# Community_BERN5_ID	Plant_BERN5_ID	Plant_is_constant	Plant_is_character	Plant_is_dominant	Community_Name	Plant_Name
2617	1228	1	0		Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Laser trilobum
2617	134	1	1		Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Lathyrus niger
2617	860	1	0	subdominant	Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Ligustrum vulgare
2617	1059	1	0	dominant	Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Lithospermum purpurocaeruleum
2617	463	1	0		Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Lonicera xylosteum
2617	1255	1	0		Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Melittis melissophyllum
2617	1250	1	1	dominant	Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Quercus petraea dalechampii
2617	735	1	0	dominant	Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Quercus pubescens
2617	1302	1	0	dominant	Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Quercus robur pedunculiflora
2617	640	1	0	dominant	Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Sorbus aria
2617	549	1	0	dominant	Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Sorbus torminalis
2617	859	1	0	subdominant	Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Viburnum lantana
2617	514	1	0		Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Vincetoxicum hirundinaria
2618	214	1	0		Sorbo torminalis-Quercetum (dalechampii) SVOBODA ex BLAZKOVA 1962	Campanula persicifolia
2618	668	1	0		Sorbo torminalis-Quercetum (dalechampii) SVOBODA ex BLAZKOVA 1962	Chrysanthemum corymbosum
2618	201	1	1	subdominant	Sorbo torminalis-Quercetum (dalechampii) SVOBODA ex BLAZKOVA 1962	Crataegus monogyna
2618	521	1	0		Sorbo torminalis-Quercetum (dalechampii) SVOBODA ex BLAZKOVA 1962	Digitalis grandiflora
2618	1190	1	1		Sorbo torminalis-Quercetum (dalechampii) SVOBODA ex BLAZKOVA 1962	Galium schultesii
2618	513	1	0	subdominant	Sorbo torminalis-Quercetum (dalechampii) SVOBODA ex BLAZKOVA 1962	Genista tinctoria
2618	134	1	0		Sorbo torminalis-Quercetum (dalechampii) SVOBODA ex BLAZKOVA 1962	Lathyrus niger
2618	547	0	0		Sorbo torminalis-Quercetum (dalechampii) SVOBODA ex BLAZKOVA 1962	Lathyrus vernus
2618	1246	1	0		Sorbo torminalis-Quercetum (dalechampii) SVOBODA ex BLAZKOVA 1962	Lychnis coronaria
2618	121	1	1	dominant	Sorbo torminalis-Quercetum (dalechampii) SVOBODA ex BLAZKOVA 1962	Poa nemoralis
2618	128	0	0		Sorbo torminalis-Quercetum (dalechampii) SVOBODA ex BLAZKOVA 1962	Quercus petraea
2618	1250	1	0	dominant	Sorbo torminalis-Quercetum (dalechampii) SVOBODA ex BLAZKOVA 1962	Quercus petraea dalechampii
2618	235	1	1	subdominant	Sorbo torminalis-Quercetum (dalechampii) SVOBODA ex BLAZKOVA 1962	Rosa canina
2618	140	0	0		Sorbo torminalis-Quercetum (dalechampii) SVOBODA ex BLAZKOVA 1962	Stellaria holostea
2618	194	1	1		Sorbo torminalis-Quercetum (dalechampii) SVOBODA ex BLAZKOVA 1962	Veronica officinalis
2618	514	1	0		Sorbo torminalis-Quercetum (dalechampii) SVOBODA ex BLAZKOVA 1962	Vincetoxicum hirundinaria
2619	548	1	0	subdominant	Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Acer campestre
2619	1069	1	1	dominant	Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Acer tataricum
2619	1073	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Aconitum anthora
2619	1074	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Adenophora lilifolia
2619	397	0	1		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Adonis vernalis
2619	1086	0	1		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Asparagus pseudoscaber
2619	1094	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Asyneuma canescens
2619	217	1	0	dominant	Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Brachypodium pinnatum
2619	1108	1	1		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Carex michelii
2619	1127	1	0	subdominant	Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Cornus mas
2619	1134	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Cotoneaster melanocarpa
2619	201	1	0	subdominant	Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Crataegus monogyna
2619	1143	1	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Crucianella angustifolia oxyloba
2619	1146	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Cynoglossum hungaricum
2619	1148	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Cytisus albus
2619	205	1	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Dactylis glomerata
2619	1159	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Delphinium cuneatum
2619	1166	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Dianthus rehmanni
2619	597	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Festuca heterophylla
2619	1198	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Haplophyllum biebersteinii
2619	1207	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Hypericum elegans
2619	1042	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Inula conyza
2619	1213	0	1		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Inula germanica
2619	3128	0	1		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Inula salicina
2619	1218	0	1		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Iris flavissima
2619	1216	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Iris graminea pseudocyperus
2619	1217	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Iris hungarica
2619	860	1	0	subdominant	Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Ligustrum vulgare
2619	1252	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Melica altissima
2619	1253	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Melica picta
2619	1257	0	1		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Nectaroscordium siculum dioscoridis
2619	1258	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Nepeta pannonica
2619	1263	0	1		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Onosma tornense
2619	1403	0	1		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Origanum vulgare
2619	1273	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Paeonia tenuifolia
2619	1280	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Peucedanum ruthenicum
2619	1281	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Phlomis tuberosa
2619	1823	0	1		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Platanthera bifolia
2619	1389	1	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Poa pratensis angustifolia
2619	1289	0	1		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Potentilla astracanica
2619	806	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Potentilla heptaphylla
2619	236	1	0	subdominant	Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Prunus spinosa
2619	1296	1	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Pulmonaria mollis mollissima
2619	1036	1	0	subdominant	Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Quercus cerris
2619	1251	1	1	dominant	Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Quercus petraea polycarpa
2619	735	1	0	dominant	Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Quercus pubescens
2619	350	0	1		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Ranunculus polyanthemos
2619	237	1	0	subdominant	Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Rhamnus cathartica
2619	235	1	1	subdominant	Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Rosa canina
2619	1325	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Serratula lycopifolia
2619	1337	1	0	subdominant	Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Sorbus domestica
2619	1338	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Spiraea crenata
2619	1339	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Spiraea litwinowii
2619	1341	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Spiraea pikoviensis
2619	1342	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Spiraea polonica
2619	1343	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Stachys angustifolia
2619	1631	0	1		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Stellaria graminea
2619	40	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Taraxacum officinale
2619	719	0	1		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Teucrium chamaedrys
2619	1801	0	1		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Veronica teucrium
2619	671	0	0		Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957	Vicia tenuifolia
2620	201	1	1	dominant	Quercetum dalechampii-cerris SOÓ 1963	Crataegus monogyna
2620	225	1	0		Quercetum dalechampii-cerris SOÓ 1963	Euphorbia cyparissias
2620	651	0	1		Quercetum dalechampii-cerris SOÓ 1963	Festuca valesiaca
2620	351	0	0		Quercetum dalechampii-cerris SOÓ 1963	Filipendula hexapetala
2620	403	0	0		Quercetum dalechampii-cerris SOÓ 1963	Fragaria viridis
2620	202	1	1		Quercetum dalechampii-cerris SOÓ 1963	Geum urbanum
2620	1822	1	1		Quercetum dalechampii-cerris SOÓ 1963	Hypericum hirsutum
2620	1246	0	0		Quercetum dalechampii-cerris SOÓ 1963	Lychnis coronaria
2620	121	1	1	dominant	Quercetum dalechampii-cerris SOÓ 1963	Poa nemoralis
2620	17	1	0	dominant	Quercetum dalechampii-cerris SOÓ 1963	Poa pratensis
2620	236	1	1	dominant	Quercetum dalechampii-cerris SOÓ 1963	Prunus spinosa
2620	1299	1	1	subdominant	Quercetum dalechampii-cerris SOÓ 1963	Pyrus pyraster
2620	1036	1	0	dominant	Quercetum dalechampii-cerris SOÓ 1963	Quercus cerris
2620	1250	1	1	dominant	Quercetum dalechampii-cerris SOÓ 1963	Quercus petraea dalechampii
2620	235	1	1	subdominant	Quercetum dalechampii-cerris SOÓ 1963	Rosa canina
2620	1305	0	0		Quercetum dalechampii-cerris SOÓ 1963	Rosa gallica
2620	546	0	0		Quercetum dalechampii-cerris SOÓ 1963	Rubus fruticosus agg.
2620	114	1	0		Quercetum dalechampii-cerris SOÓ 1963	Veronica chamaedrys
2620	1037	1	0	dominant	Quercetum dalechampii-cerris SOÓ 1963	Vicia cassubica
2621	548	0	0		Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Acer campestre
2621	108	1	0		Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Brachypodium sylvaticum
2621	1104	0	1		Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Campanula sphaerotrix
2621	663	0	0		Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Carex caryophyllea
2621	886	1	1	subdominant	Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Crataegus laevigata
2621	201	1	0	subdominant	Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Crataegus monogyna
2621	205	1	1	dominant	Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Dactylis glomerata
2621	537	1	0		Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Dactylis polygama
2621	597	1	0	dominant	Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Festuca heterophylla
2621	451	1	0		Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Fragaria vesca
2621	1189	0	0		Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Galium pseudoaristatum
2621	1200	1	0		Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Helleborus odorus
2621	3128	0	0		Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Inula salicina
2621	1233	0	1		Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Lathyrus inermis
2621	134	0	0		Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Lathyrus niger
2621	1246	0	0		Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Lychnis coronaria
2621	1283	0	0		Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Physospermum aquilegifolium
2621	236	1	0	subdominant	Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Prunus spinosa
2621	1299	1	1	dominant	Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Pyrus pyraster
2621	1036	1	1	dominant	Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Quercus cerris
2621	1264	1	0	dominant	Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Quercus frainetto
2621	1337	1	0	dominant	Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Sorbus domestica
2621	931	0	0		Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Trifolium alpestre
2621	859	1	0	dominant	Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Viburnum lantana
2621	1375	0	0		Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Vicia dasycarpa
2621	514	1	0		Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946	Vincetoxicum hirundinaria
2622	1069	1	0	dominant	Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Acer tataricum
2622	1104	0	0		Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Campanula sphaerotrix
2622	1106	0	0		Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Carex brevicollis
2622	1108	0	0		Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Carex michelii
2622	1127	0	0		Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Cornus mas
2622	211	0	0		Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Cornus sanguinea
2622	205	1	0	dominant	Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Dactylis glomerata
2622	1169	1	0		Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Doronicum hungaricum
2622	351	0	1		Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Filipendula hexapetala
2622	451	1	0		Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Fragaria vesca
2622	1189	0	0		Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Galium pseudoaristatum
2622	202	1	0		Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Geum urbanum
2622	1233	0	0		Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Lathyrus inermis
2622	860	0	0		Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Ligustrum vulgare
2622	1059	0	0		Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Lithospermum purpurocaeruleum
2622	1246	1	0		Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Lychnis coronaria
2622	1283	0	0		Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Physospermum aquilegifolium
2622	1293	1	0	dominant	Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Prunus fruticosa
2622	1299	1	1	dominant	Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Pyrus pyraster
2622	1036	1	0	dominant	Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Quercus cerris
2622	1264	1	0	dominant	Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Quercus frainetto
2622	1302	1	0	dominant	Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Quercus robur pedunculiflora
2622	1305	1	0	dominant	Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Rosa gallica
2622	1332	1	0		Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Silene italica ssp nemoralis
2622	549	1	0	dominant	Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Sorbus torminalis
2622	1352	0	0		Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Tamus communis
2622	1375	0	0		Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Vicia dasycarpa
2622	1382	0	1		Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957	Viola suavis
2623	138	1	1	dominant	Genisto pilosae-Quercetum petraeae ZÓLYOMI, JAKUCS, FEKETE 1957	Avenella flexuosa
2623	243	0	1		Genisto pilosae-Quercetum petraeae ZÓLYOMI, JAKUCS, FEKETE 1957	Dianthus carthusianorum
2623	225	0	0		Genisto pilosae-Quercetum petraeae ZÓLYOMI, JAKUCS, FEKETE 1957	Euphorbia cyparissias
2623	178	1	1	dominant	Genisto pilosae-Quercetum petraeae ZÓLYOMI, JAKUCS, FEKETE 1957	Festuca ovina ovina
2623	414	1	1	subdominant	Genisto pilosae-Quercetum petraeae ZÓLYOMI, JAKUCS, FEKETE 1957	Genista pilosa
2623	1014	0	1	subdominant	Genisto pilosae-Quercetum petraeae ZÓLYOMI, JAKUCS, FEKETE 1957	Polygonatum odoratum
2623	128	1	0	dominant	Genisto pilosae-Quercetum petraeae ZÓLYOMI, JAKUCS, FEKETE 1957	Quercus petraea
2623	515	1	0	subdominant	Genisto pilosae-Quercetum petraeae ZÓLYOMI, JAKUCS, FEKETE 1957	Silene viscaria
2623	719	0	1		Genisto pilosae-Quercetum petraeae ZÓLYOMI, JAKUCS, FEKETE 1957	Teucrium chamaedrys
2623	514	1	0	subdominant	Genisto pilosae-Quercetum petraeae ZÓLYOMI, JAKUCS, FEKETE 1957	Vincetoxicum hirundinaria
2624	548	1	0	dominant	Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Acer campestre
2624	219	0	0		Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Acer platanoides
2624	245	1	0	subdominant	Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Acer pseudoplatanus
2624	214	1	1		Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Campanula persicifolia
2624	738	1	0		Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Campanula trachelium
2624	3378	1	0	dominant	Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Carex digitata
2624	3052	1	0	dominant	Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Carex flacca
2624	668	1	0		Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Chrysanthemum corymbosum
2624	169	1	0		Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Convallaria majalis
2624	201	1	0	dominant	Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Crataegus monogyna
2624	727	1	0	subdominant	Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Daphne mezereum
2624	123	1	0	dominant	Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Fagus sylvatica
2624	545	1	0		Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Galium sylvaticum
2624	139	1	0		Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Hedera helix
2624	528	1	0		Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Hieracium sylvaticum
2624	547	1	0		Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Lathyrus vernus
2624	737	1	0		Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Lilium martagon
2624	463	1	0	dominant	Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Lonicera xylosteum
2624	192	1	0		Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Phyteuma spicatum
2624	1405	1	0	dominant	Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Rosa arvensis
2624	1675	1	0		Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Rubus saxatilis
2624	637	1	1		Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Solidago virgaurea
2624	640	1	0	subdominant	Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Sorbus aria
2624	421	0	0		Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Tilia platyphyllos
2624	601	1	0		Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Vicia sepium
2624	527	1	0		Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	Viola reichenbachiana
2625	238	0	1		Cyclamini (purpurascentis)-Fagetum sylvatici SOÓ 1962	Berberis vulgaris
2625	214	0	1		Cyclamini (purpurascentis)-Fagetum sylvatici SOÓ 1962	Campanula persicifolia
2625	934	1	1		Cyclamini (purpurascentis)-Fagetum sylvatici SOÓ 1962	Carex alba
2625	247	0	0		Cyclamini (purpurascentis)-Fagetum sylvatici SOÓ 1962	Cephalanthera alba
2625	187	0	0		Cyclamini (purpurascentis)-Fagetum sylvatici SOÓ 1962	Cephalanthera rubra
2625	668	0	1		Cyclamini (purpurascentis)-Fagetum sylvatici SOÓ 1962	Chrysanthemum corymbosum
2625	1404	1	1	dominant	Cyclamini (purpurascentis)-Fagetum sylvatici SOÓ 1962	Cyclamen purpurascens
2625	123	1	1	dominant	Cyclamini (purpurascentis)-Fagetum sylvatici SOÓ 1962	Fagus sylvatica
2625	120	1	1	dominant	Cyclamini (purpurascentis)-Fagetum sylvatici SOÓ 1962	Fraxinus excelsior
2625	528	1	0		Cyclamini (purpurascentis)-Fagetum sylvatici SOÓ 1962	Hieracium sylvaticum
2625	860	0	0		Cyclamini (purpurascentis)-Fagetum sylvatici SOÓ 1962	Ligustrum vulgare
2625	1255	1	0		Cyclamini (purpurascentis)-Fagetum sylvatici SOÓ 1962	Melittis melissophyllum
2625	216	1	1		Cyclamini (purpurascentis)-Fagetum sylvatici SOÓ 1962	Mercurialis perennis
2625	3198	1	1	dominant	Cyclamini (purpurascentis)-Fagetum sylvatici SOÓ 1962	Pinus sylvestris sylvestris
2625	1014	0	1		Cyclamini (purpurascentis)-Fagetum sylvatici SOÓ 1962	Polygonatum odoratum
2625	1817	0	1		Cyclamini (purpurascentis)-Fagetum sylvatici SOÓ 1962	Primula vulgaris
