Community_BERN5_ID,Community_Name,pH_min,pH_optmin,pH_optmax,pH_max,BS_min,BS_optmin,BS_optmax,BS_max,CN_min,CN_optmin,CN_optmax,CN_max,WI_min,WI_optmin,WI_optmax,WI_max,CI_min,CI_optmin,CI_optmax,CI_max,VP_min,VP_optmin,VP_optmax,VP_max,CWB_min,CWB_optmin,CWB_optmax,MinvonKWB_VegMonat_Max
2752,Lauroceraso-Fagetum moesiacum HORVÁT 1950,4.8,5.24,6.56,7,26,40.8,85.2,100,15,17.2,23.8,26,8,10.8,19.2,22,13,14.6,19.4,21,140,156,204,220,-12,-4.6,17.6,25
2753,Carici humilis-Pinetum nigrae JOVANOVIC 1955,6.4,6.52,6.88,7,52,61.6,90.4,100,15,17.2,23.8,26,5,6.4,10.6,12,13,14.6,19.4,21,165,170,185,190,-12,-4.6,17.6,25
2754,Rhododendro pontici-Fagetum orientalis STEFANOV 1924,6.1,6.28,6.82,7,40,52,88,100,15,17.2,23.8,26,8,9,12,13,10,10.8,13.2,14,190,196,214,220,-27,-23.2,-11.8,-8
2755,Staehelino-Pinetum pallasianea GREBENSCIKOV 1956,6.4,6.52,6.88,7,52,61.6,90.4,100,15,18.2,27.8,31,6,7.2,10.8,12,15,16.2,19.8,21,145,154,181,190,-3,2.6,19.4,25
2756,Vaccinio myrtilli-Pinetum peucis EM 1960,4,4.18,4.72,4.9,16,18.2,24.8,27,18,19.6,24.4,26,4,5.8,11.2,13,13,14,17,18,115,120,135,140,-12,-7.4,6.4,11
2757,Pteridio-Pinetum peucis EM 1960,4.5,4.84,5.86,6.2,23,28.4,44.6,50,15,17.2,23.8,26,8,9,12,13,13,14,17,18,115,120,135,140,-12,-7.4,6.4,11
2758,Polygalo-Pinetum heldreichii BLECIC 1959,5.8,6.04,6.76,7,36,48.8,87.2,100,16,18,24,26,6,9.4,19.6,23,16,17.4,21.6,23,90,100,130,140,6,11.8,29.2,35
2759,Fago-Pinetum heldreichii JANKOVIC 1958,5.6,5.72,6.08,6.2,34,44.2,74.8,85,15,17.2,23.8,26,6,9.4,19.6,23,16,17.4,21.6,23,130,132,138,140,6,11.8,29.2,35
2760,Verbasco nicolai-Pinetum heldreichii JANKOVIC 1958,6.1,6.28,6.82,7,40,52,88,100,15,17.2,23.8,26,8,9.8,15.2,17,16,17.4,21.6,23,110,116,134,140,6,11.8,29.2,35
2761,Junipero-Pinetum heldreichii BLECIC et TATIC 1960,5.7,5.96,6.74,7,35,48,87,100,16,18,24,26,9,11.8,20.2,23,16,17.4,21.6,23,90,100,130,140,6,11.8,29.2,35
2762,Arctostaphylo-Piceetum MISIC et POPOVIC 1960,3.3,3.62,4.58,4.9,6,10.2,22.8,27,16,19,28,31,5,7.2,13.8,16,13,14,17,18,115,120,135,140,-12,-7.4,6.4,11
2763,Erico-Abieti-Piceetum MISIC et POPOVIC 1960,4.3,4.42,4.78,4.9,19,20.6,25.4,27,15,18.2,27.8,31,8,11,20,23,12,15.6,26.4,30,115,123,147,155,-17,0.2,51.8,69
2764,Vaccinio myrtilli-Pinetum mugo HADAC 1956,3.3,3.62,4.58,4.9,6,10.2,22.8,27,18,20.6,28.4,31,5,15,45,55,18,22.4,35.6,40,65,78,117,130,11,32.2,95.8,117
2765,Pinetum mugi illyricum HORVÁT 1938,4.3,4.66,5.74,6.1,19,23.6,37.4,42,18,20.6,28.4,31,8,9.8,15.2,17,18,19.6,24.4,26,70,82,118,130,11,18.8,42.2,50
2766,Fago-Aceretum stevenii BORHIDI 1962,5.2,5.4,6,6.2,30,41,74,85,16,17.6,22.4,24,9,9.6,11.4,12,9,10.4,14.6,16,160,166,184,190,-32,-25.4,-5.6,1
2767,Phyllitido-Aceretum MOOR 1952,4.6,4.76,5.24,5.4,24,25.6,30.4,32,15,17.2,23.8,26,8,10.8,19.2,22,12,14.2,20.8,23,130,137,158,165,-17,-6.6,24.6,35
2768,Piceo-Alnetum (incanae) MRÁZ 1959,4.5,4.68,5.22,5.4,23,24.8,30.2,32,15,17.6,25.4,28,8,12,24,28,11,16.8,34.2,40,110,119,146,155,-22,5.8,89.2,117
2769,Ficario-Ulmetum minoris KNAPP 1942 em. J. MATUSZKIEWICZ 1976,4.8,5.24,6.56,7,26,40.8,85.2,100,15,16.8,22.2,24,16,17.8,23.2,25,11,13.2,19.8,22,140,150,180,190,-22,-11.6,19.6,30
2770,Fraxino (excelsis)-Alnetum W. MATUSZKIEWICZ 1952,4.7,4.84,5.26,5.4,25,26.4,30.6,32,15,17.6,25.4,28,32,33.2,36.8,38,6,10.4,23.6,28,130,145,190,205,-46,-25,38,59
2771,Fraxino pannonicae-Ulmetum SOÓ 1960,5.2,5.56,6.64,7,30,44,86,100,16,18.4,25.6,28,21,25.2,37.8,42,13,14.6,19.4,21,175,178,187,190,-12,-4.6,17.6,25
2772,Rusco aculeati-Carpinetum orientalis BLECIC et LAKUSIC 1967 ,5.2,5.56,6.64,7,30,44,86,100,15,17.2,23.8,26,6,7.4,11.6,13,13,16.4,26.6,30,220,228,252,260,-12,4.2,52.8,69
2773,Carici hallerianae-Quercetum pubescentis STUPAR et al. 2015,4.5,5,6.5,7,23,38.4,84.6,100,15,17.2,23.8,26,6,9,18,21,13,16,25,28,180,196,244,260,-12,2.2,44.8,59
2774,Seslerio autumnalis-Quercetum pubescentis ZUPANCIC 1999,6.4,6.52,6.88,7,52,61.6,90.4,100,15,17.2,23.8,26,6,9,18,21,13,15,21,23,175,184,211,220,-12,-2.6,25.6,35
2775,Carpinetum orientalis illyricum STEFANOVIC 1961,4.5,5.1,6.9,7.5,23,38.4,84.6,100,12,15.8,27.2,31,6,10.2,22.8,27,6,10.8,25.2,30,180,196,244,260,-46,-23,46,69
2776,Asparago tenuifolii-Quercetum pubescentis LAKUSIC et REDZIC 1991,4.8,5.24,6.56,7,26,40.8,85.2,100,15,17.2,23.8,26,8,11.8,23.2,27,6,10.4,23.6,28,145,168,237,260,-46,-25,38,59
2777,Rusco aculeati-Ostryetum carpinifoliae LAKUSIC et REDZIC 1991,5.2,5.56,6.64,7,30,44,86,100,15,17.2,23.8,26,12,13.4,17.6,19,13,15.2,21.8,24,175,182,203,210,-12,-1.6,29.6,40
2778,Fraxino orni-Quercetum cerridis STEFANOVIC 1968,4.5,5,6.5,7,23,38.4,84.6,100,15,17.2,23.8,26,6,10.2,22.8,27,6,9.4,19.6,23,165,184,241,260,-46,-29.8,18.8,35
2779,Aceri obtusati-Quercetum petraeae STUPA et al. 2015,5.2,5.56,6.64,7,30,44,86,100,15,16.4,20.6,22,12,13.8,19.2,21,14,16,22,24,180,188,212,220,-8,1.6,30.4,40
2780,Cytiso hirsuti-Quercetum petraeae (STEFANOVIC 1964) PALLAS 2003,4.5,4.72,5.38,5.6,23,27,39,43,15,18.2,27.8,31,4,7,16,19,10,14,26,30,165,176,209,220,-27,-7.8,49.8,69
2781,Seslerio autumnalis-Quercetum petraeae POLDINI 1964,5.4,5.56,6.04,6.2,32,36.6,50.4,55,18,19.6,24.4,26,12,13.8,19.2,21,13,15,21,23,175,183,207,215,-12,-2.6,25.6,35
2801,Hippophaeto-Salicetum arenariae TÜXEN 1937,4,4.16,4.64,4.8,16,18,24,26,18,20,26,28,8,10,16,18,11,13.4,20.6,23,140,150,180,190,-22,-10.6,23.6,35
2802,Alno-Salicetum cinerae PASSARGE 1956,3.8,4.44,6.36,7,13,30.4,82.6,100,10,13.6,24.4,28,40,44,56,60,6,10.8,25.2,30,115,136,199,220,-46,-23,46,69
2803,Pyrolo-Salicetum repentis WESTHOFF 1947 ex BARENDREGT 1982,4.9,5,5.3,5.4,27,28,31,32,15,17.2,23.8,26,8,10.6,18.4,21,13,14,17,18,140,150,180,190,-12,-7.4,6.4,11
2804,Salicetum auritae JONAS 1935,3.2,3.54,4.56,4.9,5,9.4,22.6,27,15,18.6,29.4,33,42,45.6,56.4,60,8,12.4,25.6,30,65,90,165,190,-37,-15.8,47.8,69
2805,Betuletum humilis STEFFEN 1931,4.6,4.76,5.24,5.4,24,25.6,30.4,32,20,22.6,30.4,33,42,45.6,56.4,60,14,16,22,24,115,124,151,160,-8,1.6,30.4,40
2806,Salici incanae-Hippophaetum BRAUN-BLANQUET in VOLK 1939,6.2,6.36,6.84,7,45,56,89,100,15,17.2,23.8,26,4,7,16,19,11,13.4,20.6,23,115,121,139,145,-22,-10.6,23.6,35
2807,Salicetum incano-purpureae SILLINGER 1933,4.8,5.24,6.56,7,26,40.8,85.2,100,10,13.2,22.8,26,25,28.6,39.4,43,11,14.4,24.6,28,115,134,191,210,-22,-5.8,42.8,59
2808,Salici-Myricarietum germanicae MOOR 1958,5,5.3,6.2,6.5,28,33.6,50.4,56,15,17.2,23.8,26,33,34.8,40.2,42,11,12.2,15.8,17,140,150,180,190,-22,-16.4,0.4,6
2809,Cotoneastro-Amelanchieretum TÜXEN 1952,6.4,6.52,6.88,7,52,61.6,90.4,100,15,18.2,27.8,31,4,7.8,19.2,23,6,10.8,25.2,30,120,140,200,220,-46,-23,46,69
2810,Berberido-Rosetum BRAUN-BLANQUET 1961,6.2,6.36,6.84,7,45,56,89,100,15,17.2,23.8,26,9,11,17,19,9,10.4,14.6,16,130,148,202,220,-32,-25.4,-5.6,1
2811,Hippophao-Berberidetum MOOR 1958,5,5.4,6.6,7,28,42.4,85.6,100,12,14.8,23.2,26,6,9.4,19.6,23,11,14.8,26.2,30,115,144,231,260,-22,-3.8,50.8,69
2812,Roso glaucae-Coryletum OBERDORFER 1957,5.1,5.48,6.62,7,29,43.2,85.8,100,15,17.2,23.8,26,8,11,20,23,12,15.6,26.4,30,120,140,200,220,-17,0.2,51.8,69
2813,Pruno spinosae-Ligustretum vulgaris TÜXEN 1952,5,5.4,6.6,7,28,42.4,85.6,100,12,15.8,27.2,31,4,8.6,22.4,27,6,10.8,25.2,30,120,148,232,260,-46,-23,46,69
2814,Euonymo-Ulmetum carpinifoliae PASSARGE 1957,5.1,5.48,6.62,7,29,43.2,85.8,100,12,14,20,22,8,18,48,58,6,8,14,16,145,154,181,190,-46,-36.6,-8.4,1
2815,Prunetum fructicosae DZIUBALTOWSKI 1926,6,6.2,6.8,7,38,50.4,87.6,100,15,18.2,27.8,31,5,7.4,14.6,17,6,6.8,9.2,10,175,184,211,220,-46,-42.2,-30.8,-27
2816,Prunetum tenellae SOÓ 1951,4.9,5.32,6.58,7,27,41.6,85.4,100,12,14.8,23.2,26,5,6.2,9.8,11,6,7.6,12.4,14,175,184,211,220,-46,-38.4,-15.6,-8
2817,Waldsteinio geoidis-Spiraeetum mediae MUCINA et al. 1993,6.4,6.52,6.88,7,52,61.6,90.4,100,15,17.2,23.8,26,4,6,12,14,6,8,14,16,165,176,209,220,-46,-36.6,-8.4,1
2818,Salicetum triandro-viminalis (TÜXEN 1931) LOHMEYER 1952,4.7,5.16,6.54,7,25,40,85,100,10,13.6,24.4,28,21,25.8,40.2,45,6,10.8,25.2,30,130,148,202,220,-46,-23,46,69
2819,Euonymo-Coryletum avellanae PASSARGE et HOFMANN 1968,4.8,5.24,6.56,7,26,40.8,85.2,100,15,17.2,23.8,26,12,14.6,22.4,25,6,10.8,25.2,30,115,136,199,220,-46,-23,46,69
2820,Euonymo-Cornetum sangiunei PASSARGE 1957,4.7,5.16,6.54,7,25,40,85,100,10,14.2,26.8,31,8,12.8,27.2,32,6,10.8,25.2,30,115,144,231,260,-46,-23,46,69
2821,Rhamno cartharticae-Betuletum pubescens KLOSS 1962,4.7,4.84,5.26,5.4,25,26.4,30.6,32,12,16.2,28.8,33,35,39,51,55,10,13.6,24.4,28,115,130,175,190,-27,-9.8,41.8,59
2822,Crataego-Prunetum spinosae HUECK 1931,4.2,4.76,6.44,7,18,34.4,83.6,100,8,12.6,26.4,31,4,15.2,48.8,60,6,10.8,25.2,30,120,148,232,260,-46,-23,46,69
2823,Vaccinio-Juniperetum communis PASSARGE et HOFMANN 1968,3.1,3.46,4.54,4.9,4,8.6,22.4,27,15,18.2,27.8,31,4,8.4,21.6,26,8,12.4,25.6,30,120,139,196,215,-37,-15.8,47.8,69
2824,Urtico-Salicetum cinerae SOMSAK 1963,4.7,5.16,6.54,7,25,40,85,100,7,11.2,23.8,28,28,34,52,58,8,10,16,18,115,130,175,190,-37,-27.4,1.4,11
2825,Molinio-Rhamnetum frangulae PASSARGE 1955,3.3,3.72,4.98,5.4,6,11.2,26.8,32,15,18.6,29.4,33,8,18.4,49.6,60,6,10.8,25.2,30,110,132,198,220,-46,-23,46,69
2826,Agrostio-Rhamnetum frangulae PASSARGE 1955,3.3,3.72,4.98,5.4,6,11.2,26.8,32,15,18.6,29.4,33,8,17.4,45.6,55,6,10.8,25.2,30,120,140,200,220,-46,-23,46,69
2827,Prunetum mahaleb NEVOLE 1931 ex TH. MÜLLER 1986,5,5.4,6.6,7,28,42.4,85.6,100,12,15.8,27.2,31,8,11,20,23,6,9.4,19.6,23,165,184,241,260,-46,-29.8,18.8,35
2828,Senecioni fuchsii-Sambucetum racemosae NOIRFALISE ex OBERDORFER 1957,4.4,4.64,5.36,5.6,22,26,38,42,18,20.6,28.4,31,5,8.6,19.4,23,10,11.6,16.4,18,140,150,180,190,-27,-19.4,3.4,11
2829,Salicetum capreae SCHREIER 1955,4.7,5.16,6.54,7,25,40,85,100,15,17.6,25.4,28,9,15.8,36.2,43,12,17.6,34.4,40,110,123,162,175,-17,9.8,90.2,117
2830,Sambucetum nigrae FIJALKOWSKI 1967,3.3,4.04,6.26,7,6,24.8,81.2,100,7,11.8,26.2,31,4,14.8,47.2,58,6,20,62,76,90,124,226,260,-46,21.4,223.6,291
2831,Irido-Salicetum albae PASSARGE et HOFMANN 1968,4.8,5.24,6.56,7,26,40.8,85.2,100,12,14.8,23.2,26,33,35.6,43.4,46,8,10,16,18,140,150,180,190,-37,-27.4,1.4,11
3001,Caricetum paniculatae WANGERIN 1916,4.1,4.68,6.42,7,17,33.6,83.4,100,12,16,28,32,38,42.4,55.6,60,13,16.4,26.6,30,135,151,199,215,-12,4.2,52.8,69
3002,Allio montani-Veronicetum vernae OBERDORFER 1957 em. KORNECK 1975,5.9,6.02,6.38,6.5,37,40.8,52.2,56,15,17.2,23.8,26,5,7,13,15,12,14.2,20.8,23,146,149.8,161.2,165,-17,-6.6,24.6,35
3003,Allio-Stipetum capillatae (KNAPP 1944) KORNECK 1974,6.4,6.52,6.88,7,52,61.6,90.4,100,12,14.8,23.2,26,5,6.8,12.2,14,8,9.2,12.8,14,165,176,209,220,-37,-31.2,-13.8,-8
3004,Gentiano vernae-Brometum KUHN 1937,5.7,5.96,6.74,7,35,48,87,100,12,14.8,23.2,26,6,8.6,16.4,19,11,14.8,26.2,30,115,125,155,165,-22,-3.8,50.8,69
3005,Genistello-Phleetum phleoides KORNECK 1974,4.8,4.92,5.28,5.4,26,30.8,45.2,50,15,17.2,23.8,26,6,8.6,16.4,19,14,17.2,26.8,30,115,130,175,190,-8,7.4,53.6,69
3006,Helianthemo-Xerobrometum SCHUBERT 1974,5.5,5.8,6.7,7,34,47.2,86.8,100,12,14.8,23.2,26,5,7.6,15.4,18,8,11,20,23,140,150,180,190,-37,-22.6,20.6,35
3007,Leontodonto-Xerobrometum VOLK 1938,6.3,6.44,6.86,7,49,59.2,89.8,100,12,14.8,23.2,26,4,6.8,15.2,18,8,11.2,20.8,24,90,110,170,190,-37,-21.6,24.6,40
3008,Teucrio-Seslerietum VOLK 1937,6,6.2,6.8,7,38,50.4,87.6,100,15,17.2,23.8,26,4,7,16,19,14,16,22,24,125,133,157,165,-8,1.6,30.4,40
3009,Caricetum firmae BRAUN-BLANQUET 1926,6.4,6.32,6.08,6,52,61.6,90.4,100,20,21.2,24.8,26,5,7.4,14.6,17,30,32,38,40,65,77,113,125,69,78.6,107.4,117
3010,Seslerio-Caricetum sempervirentis BEGER 1922 em. BRAUN-BLANQUET 1926,6.4,6.52,6.88,7,52,61.6,90.4,100,20,21.2,24.8,26,4,6.6,14.4,17,18,19.2,22.8,24,90,100,130,140,11,16.8,34.2,40
3011,Caricetum ferrugineae LÜDI 1921,6.4,6.52,6.88,7,52,61.6,90.4,100,15,17.2,23.8,26,8,9.8,15.2,17,14,16,22,24,90,101,134,145,-8,1.6,30.4,40
3012,Trinio-Caricetum humilis VOLK in BRAUN-BLANQUET et MOOR 1938,6.4,6.52,6.88,7,52,61.6,90.4,100,12,14.8,23.2,26,5,7,13,15,8,10,16,18,140,150,180,190,-37,-27.4,1.4,11
3013,Xerobrometum erecti BRAUN-BLANQUET 1915 em. 1931,6.4,6.52,6.88,7,52,61.6,90.4,100,12,14.8,23.2,26,5,7.6,15.4,18,10,10.8,13.2,14,165,170,185,190,-27,-23.2,-11.8,-8
3014,Aveno-Seslerietum argentae BRAUN-BLANQUET 1967,5.7,5.96,6.74,7,35,48,87,100,15,17.2,23.8,26,5,7.6,15.4,18,13,14.6,19.4,21,175,184,211,220,-12,-4.6,17.6,25
3081,Pastinaco-Arrhenatheretum elatioris alopeculetosum KNAPP 1954,4.8,5.24,6.56,7,26,40.8,85.2,100,15,17.2,23.8,26,19,22.4,32.6,36,8,12.4,25.6,30,140,154,196,210,-37,-15.8,47.8,69
3082,Pastinaco-Arrhenatheretum elatioris typicum KNAPP 1954,4.9,5.32,6.58,7,27,41.6,85.4,100,12,14.8,23.2,26,7,10.2,19.8,23,6,10.8,25.2,30,115,134,191,210,-46,-23,46,69
3083,Heracleo-Arrhenatheretum elatioris TÜXEN (1937) 1955 em. PASSARGE 1964,4.9,5.32,6.58,7,27,41.6,85.4,100,15,17.2,23.8,26,12,14.6,22.4,25,11,14.8,26.2,30,115,136,199,220,-22,-3.8,50.8,69
3084,Arrhenatheretum medioeuropaeum OBERDORFER 1952,4.9,5.32,6.58,7,27,41.6,85.4,100,15,17.2,23.8,26,12,14.6,22.4,25,12,14.2,20.8,23,140,156,204,220,-17,-6.6,24.6,35
3110,Arrhenatheretum alopecuretosum TÜXEN  1937,4.8,5.24,6.56,7,26,40.8,85.2,100,12,14.8,23.2,26,19,20.2,23.8,25,12,15.6,26.4,30,140,150,180,190,-17,0.2,51.8,69
3111,Arrhenatheretum brometosum OBERDORFER 1936,4.9,5.32,6.58,7,27,41.6,85.4,100,15,17.2,23.8,26,8,10.2,16.8,19,11,14.8,26.2,30,125,138,177,190,-22,-3.8,50.8,69
3114,Arrhenatheretum salvietosum GÖRS 1974,4.9,5.32,6.58,7,27,41.6,85.4,100,15,17.2,23.8,26,8,10.8,19.2,22,12,15.6,26.4,30,140,150,180,190,-17,0.2,51.8,69
3115,Alchemillo-Arrhenatheretum salvietosum SOUGNEZ et LIMBOURG 1963,5.5,5.8,6.7,7,34,47.2,86.8,100,15,16.4,20.6,22,9,10.8,16.2,18,14,17.2,26.8,30,140,145,160,165,-8,7.4,53.6,69
3120,Caricetum elatae typicum (KERNER 1858) W. KOCH 1926,4.6,4.72,5.08,5.2,24,25.2,28.8,30,15,18.6,29.4,33,40,44,56,60,6,9.6,20.4,24,115,136,199,220,-46,-28.8,22.8,40
3121,Hyperico-Isolepidetum fluitantis BRAUN-BLANQUET 1967,5.2,5.44,6.16,6.4,30,34.4,47.6,52,26,27.4,31.6,33,42,45.6,56.4,60,11,13.4,20.6,23,190,196,214,220,-22,-10.6,23.6,35
3130,Caricetum gracilis TÜXEN 1937,5,5.08,5.32,5.4,28,28.8,31.2,32,12,15.2,24.8,28,36,40.8,55.2,60,6,8,14,16,115,136,199,220,-46,-36.6,-8.4,1
3140,Polygalacto-Festucetum rubrae OBERDORFER 1957,3.3,3.64,4.66,5,6,10.4,23.6,28,18,20.6,28.4,31,8,11.8,23.2,27,9,13.2,25.8,30,115,136,199,220,-32,-11.8,48.8,69
3141,Trifolio-Festucetum rubrae OBERDORFER 1957,4.2,4.32,4.68,4.8,18,19.6,24.4,26,18,20.6,28.4,31,8,11.8,23.2,27,9,13.2,25.8,30,115,130,175,190,-32,-11.8,48.8,69
3142,Gaudinio-Festucetum pratensis lolietosum BRAUN-BLANQUET 1967,4.7,4.8,5.1,5.2,25,26,29,30,18,19.6,24.4,26,12,13.2,16.8,18,18,20,26,28,190,196,214,220,11,20.6,49.4,59
3150,Caricetum vulpinae NOWINSKI 1927,5.6,5.78,6.32,6.5,35,39.2,51.8,56,15,16.4,20.6,22,33,36.4,46.6,50,10,11.2,14.8,16,115,130,175,190,-27,-21.4,-4.6,1
3171,Veronico-Corynephoretum canescentis PASSARGE 1960,3.8,3.94,4.36,4.5,13,14.8,20.2,22,18,20,26,28,4,6.8,15.2,18,8,10,16,18,140,150,180,190,-37,-27.4,1.4,11
3172,Spergulo-Corynephoretum canescentis TÜXEN 1928,3.1,3.38,4.22,4.5,4,7.6,18.4,22,18,20.6,28.4,31,4,6.8,15.2,18,8,12.4,25.6,30,140,150,180,190,-37,-15.8,47.8,69
3173,Bromo tectorum-Phleetum arenarii KORNECK 1974,5.5,5.8,6.7,7,34,47.2,86.8,100,12,14,20,22,5,7.4,14.6,17,10,11.6,16.4,18,165,170,185,190,-27,-19.4,3.4,11
3174,Sileno conicae-Cerastietum semidecandri KORNECK 1974,5.5,5.64,6.06,6.2,34,36.2,42.8,45,12,14,20,22,5,7.6,15.4,18,10,10.8,13.2,14,140,150,180,190,-27,-23.2,-11.8,-8
3200,Crepido-Juncetum subnudolosi TÜXEN 1937,5,5.4,6.6,7,28,42.4,85.6,100,12,14,20,22,36,39.8,51.2,55,6,10.8,25.2,30,115,130,175,190,-46,-23,46,69
3201,Eleocharitetum pauciflorae LÜDI 1921,6.4,6.52,6.88,7,52,61.6,90.4,100,26,27.4,31.6,33,36,40.8,55.2,60,11,14.8,26.2,30,80,82,88,90,64,65,68,69
3261,Diantho superbi-Molinietum coeruleae PASSARGE 1955,5.5,5.8,6.7,7,34,47.2,86.8,100,16,19.4,29.6,33,32,34.8,43.2,46,8,10,16,18,140,150,180,190,-37,-27.4,1.4,11
3262,Stachyo officinalis-Molinietum coeruleae typicum W. KOCH 1926,4.8,5.24,6.56,7,26,40.8,85.2,100,16,19.4,29.6,33,32,34.8,43.2,46,8,10.6,18.4,21,140,150,180,190,-37,-24.6,12.6,25
3310,Festuco psammophilae-Koelerietum glaucae KLIKA 1931,4.9,5,5.3,5.4,27,28,31,32,18,19.6,24.4,26,5,7.8,16.2,19,6,7.8,13.2,15,140,150,180,190,-46,-37.4,-11.6,-3
3311,Caricetum acutiformis-ripariae SOÒ 1930,4.1,4.68,6.42,7,17,33.6,83.4,100,10,14.4,27.6,32,36,42,60,66,6,10.8,25.2,30,65,96,189,220,-46,-23,46,69
3370,Loto-Holcetum lanati ISSLER 1936,4.6,5.08,6.52,7,24,39.2,84.8,100,12,16.2,28.8,33,32,37.6,54.4,60,6,10.8,25.2,30,115,130,175,190,-46,-23,46,69
3371,Loto-Brometum racemosae OBERDORFER 1957,4.8,5.24,6.56,7,26,40.8,85.2,100,15,17.2,23.8,26,22,23,26,27,6,10.8,25.2,30,115,130,175,190,-46,-23,46,69
3391,Violo-Molinietum PASSARGE 1955,3.1,3.44,4.46,4.8,4,8.4,21.6,26,16,19.4,29.6,33,32,37.6,54.4,60,8,10,16,18,140,150,180,190,-37,-27.4,1.4,11
3392,Junco acutiflori-Molinietum coeruleae PASSARGE 1951,3.1,3.56,4.94,5.4,4,9.6,26.4,32,16,19.4,29.6,33,33,38.4,54.6,60,8,12.4,25.6,30,90,110,170,190,-37,-15.8,47.8,69
3440,Phalaridetum arundinaceae LIBBERT 1931,4.8,5.14,6.16,6.5,26,32,50,56,12,14.8,23.2,26,33,35.6,43.4,46,6,8.4,15.6,18,140,150,180,190,-46,-34.6,-0.4,11
3480,Angelico-Cirsietum oleracei OBERDORFER 1967,4.7,4.88,5.42,5.6,25,27,33,35,15,18.2,27.8,31,36,40.8,55.2,60,6,10.4,23.6,28,110,126,174,190,-46,-25,38,59
3481,Thalictro flavi-Cirsietum oleracei PASSARGE 1955,4.7,4.88,5.42,5.6,25,27,33,35,15,18.2,27.8,31,36,40.8,55.2,60,6,8.4,15.6,18,115,130,175,190,-46,-34.6,-0.4,11
3501,Elymo-Ammophiletum arenariae festucetosum arenariae BRAUN-BLANQUET et DE LEEUW 1936,3.8,4.02,4.68,4.9,13,15.8,24.2,27,18,20.6,28.4,31,5,7.6,15.4,18,11,12.4,16.6,18,140,150,180,190,-22,-15.4,4.4,11
3502,Galio veri-Festucetum ovinae HALLBERG 1971,3.6,3.78,4.32,4.5,11,13.2,19.8,22,18,20.6,28.4,31,5,7.6,15.4,18,13,14,17,18,140,150,180,190,-12,-7.4,6.4,11
3503,Elymo-Ammophiletum arenariae typicum BRAUN-BLANQUET et DE LEEUW 1936,3.8,4.44,6.36,7,13,30.4,82.6,100,18,20.6,28.4,31,4,6.8,15.2,18,6,8.4,15.6,18,140,150,180,190,-46,-34.6,-0.4,11
3540,Ranunculo-Deschampsietum caespitosae SCAMONI 1955,4.9,5.22,6.18,6.5,27,32.8,50.2,56,12,14.8,23.2,26,24,28.4,41.6,46,10,14,26,30,120,134,176,190,-27,-7.8,49.8,69
3541,Cnidio dubii-Deschampsietum caespitosae HUNDT 1958,4.9,5.22,6.18,6.5,27,32.8,50.2,56,12,14,20,22,32,34.8,43.2,46,6,8.4,15.6,18,120,134,176,190,-46,-34.6,-0.4,11
3542,Cnidio dubii-Violetum pumilae (KORNECK 1962) BALATOVA-TULACKOVA 1969,4.9,5.32,6.58,7,27,41.6,85.4,100,15,16.4,20.6,22,32,34.8,43.2,46,13,14,17,18,115,125,155,165,-12,-7.4,6.4,11
3543,Lathyro palustris-Gratioletum BALATOVA-TULACKOVA 1966,5.6,5.72,6.08,6.2,35,37,43,45,12,14,20,22,32,34.8,43.2,46,10,11.2,14.8,16,140,150,180,190,-27,-21.4,-4.6,1
3544,Potentillo-Deschampsietum mediae OBERDORFER 1957,5.6,5.88,6.72,7,35,48,87,100,12,14.8,23.2,26,8,15.6,38.4,46,6,7.6,12.4,14,175,184,211,220,-46,-38.4,-15.6,-8
3601,Cirsio tuberosi-Molinietum arundinaceae OBERDORFER et PHILIPPI ex. GÖRS 1974,5.6,5.88,6.72,7,35,48,87,100,20,21.2,24.8,26,9,16.4,38.6,46,13,14,17,18,135,141,159,165,-12,-7.4,6.4,11
3602,Oenantho lachenalii-Molinietum caurulae PHILIPPI 1960,5.7,5.96,6.74,7,35,48,87,100,15,17.2,23.8,26,32,34.8,43.2,46,10,11.6,16.4,18,175,178,187,190,-27,-19.4,3.4,11
3603,Galio borealis-Molinietum W.KOCH 1926 em PHILIPPI 1960,5.5,5.8,6.7,7,34,47.2,86.8,100,16,19.4,29.6,33,38,39.6,44.4,46,6,7.6,12.4,14,140,145.2,160.8,166,-46,-38.4,-15.6,-8
3607,Juncetum acutiflori BRAUN-BLANQUET 1915,4.8,4.92,5.28,5.4,26,27.2,30.8,32,16,18,24,26,33,35.6,43.4,46,14,17.2,26.8,30,115,127,163,175,-8,7.4,53.6,69
3608,Trollio europaei-Molinietum GUINOCHET 1955,3.3,4.04,6.26,7,6,24.8,81.2,100,16,19.4,29.6,33,23,27.6,41.4,46,8,12.4,25.6,30,90,110,170,190,-37,-15.8,47.8,69
3609,Gentiano asclepiadeae-Molinietum OBERDORFER 1957 em. OBERDORFER et al. 1967,4.6,5.08,6.52,7,24,39.2,84.8,100,16,19,28,31,36,40.4,53.6,58,13,16.4,26.6,30,115,136,199,220,-12,4.2,52.8,69
3610,Poo-Trisetetum flavescentis KNAPP 1951,4.9,5.32,6.58,7,27,41.6,85.4,100,12,14,20,22,9,12.2,21.8,25,11,14.8,26.2,30,90,100,130,140,-22,-3.8,50.8,69
