# This datatable is available for non-commercial purposes, but may not be used in a for-profit environment
# Community_BERN5_ID	Community_Name	Community_Synonyme	Hemeroby	use_type	EUNIS_Code	NATURA2000	Sources 	Account_plots
5132	Sileno rupestris-Asplenietum septentrionalis OBERD 1957	Sileno rupestris-Asplenietum septentrionalis Malcuit ex Oberd. 1934	semi-natural grassland	unusable	U333	8220	Grabherr et Mucina (1993) Vol II p. 264	n.n.
5133	Woodsio ilvensis-Asplenietum septentrionalis TX. 1937	included in Sileno rupestris-Asplenietum septentrionalis Malcuit ex Oberd. 1934	semi-natural grassland	unusable	U3311	8220	Oberdorfer (1998) Vol I, Table 5/11 (also Tüxen (1937) p. 13)	22
5134	Minuartietum rupestris TREPP. 1978	included in Androsacetum helveticae Lüdi ex Br.-Bl. in Br.-Bl. et Jenny 1926	semi-natural grassland	unusable	U372	8210	Grabherr et Mucina (1993) Vol II p. 307	n.n.
5135	Caricetum mucronatae (HOLZNER et HÜBL 1977) SMETTAN 1981		semi-natural grassland	unusable	U372	8210	Grabherr et Mucina (1993) Vol II p. 410	n.n.
5204	Polygonetum bistortae HUNDT 1980	included in Angelico-Cirsietum oleracei Tx. 1937	semi-natural grassland	Mowing twice, subsequent grazing	R351	6430	Oberdorfer (1993) Vol III, Table 223/6c	8
5205	Trollio-Cirsietum rivularis OBERD. 1957	included in Angelico-Cirsietum oleracei Tx. 1937	semi-natural grassland	Mowing twice, subsequent grazing	R351	6430	Oberdorfer (1993) Vol III, Table 220/8	143
5206	Juncetum filiformis TX. 1937	included p.p. in Crepis paludosa-Juncus acutiflorus-Gesellschaft	semi-natural grassland	Mowing twice, subsequent grazing	Q22222	7140	Oberdorfer (1993) Vol III, Table 220/12 (also Tüxen (1937) p. 93)	36
5207	Caricetum elatae comaretosum W. Koch 1926		semi-natural grassland	Mowing twice, subsequent grazing	Q531	7140	Passarge (1964) Table 20b,d (also Oberdorfer (1998) Vol I, Table 36/1d)	79
5208	Phragmitetum communis SCHMALE 1939		semi-natural grassland	Mowing twice, subsequent grazing	Q51B1	7230	Oberdorfer (1998) Vol I, Table 26/5a-5d	106
5209	Epilobio-Juncetum effusi OBERD. 1957	included in Calthion-Basalass.	semi-natural pasture	extensive mowing 	Q51B1	7230	Oberdorfer (1998) Vol III, Table 220/13	22
5451	Pulsatillo pratensis-Phleetum phleoides PASS. 1959		semi-natural grassland	Mowing twice, subsequent grazing	R1M2	6210	Passarge (1964) Table 84a-c	9
5452	Tortulo-Phleetum arenariae (BR.-BL. et DE LEEUW 1936) TÜXEN 1937		semi-natural pasture	extensive grazing	N1513	2330	Tüxen (1937) p. 58	7
5501	Eriophoro-Sphagnetum recurvi HUECK 1925	included in Eriophorum vaginatum-Ass.	semi-natural grassland	Mowing twice, subsequent grazing	Q111125	7110*	Passarge (1964) Table 75a-b	138
5520	Potentillo arenariae-Stipetum capillatae LIBB. 1933	Potentillo arenariae-Stipetum capillatae (Hueck 1931) Libbert 1933 nom. invers. propos.	semi-natural grassland	Mowing twice, subsequent grazing	R1A4	6240*	Passarge (1964) Table 85a-h	57
5601	Teesdalio-Sperguletum vernalis TX. 1955	included in Spergulo-Corynephoretum Libbert 1933	semi-natural grassland	Mowing twice, subsequent grazing	R1Q2	2330	Passarge (1964) Table 78a-d (also Oberdorfer (1993) Vol II, Table 79/5b/1)	130
5602	Festuco-Sperguletum vernalis PASS. 1960		semi-natural grassland	Mowing twice, subsequent grazing	R1Q2	2330	Passarge (1964) Table 78e,f	13
5740	Junco-Caricetum fuscae TX. ex PASSARGE 1964		semi-natural grassland	Mowing twice, subsequent grazing	Q222	7140	Passarge (1964)  Table 72 c-h	27
5820	Caricetum diandrae JONAS 1932	Caricetum diandrae Osvald 1923 nom. conserv. propos.	semi-natural grassland	Mowing twice, subsequent grazing	Q252	7140	Passarge (1964)  Table 72 a,b (also Oberdorfer (1998) Vol I, Table 66/4a)	55
5821	Eleocharitetum uniglumis ALMQUIST 1929	Eleocharitetum uniglumis Almquist 1929 nom. conserv. propos.	semi-natural grassland	Mowing twice, subsequent grazing	MA223M	1330	Härdtle (1984) Table 4	18
5822	Salicornietum strictae CHRISTIANSEN ex TX. 1974		semi-natural grassland	Mowing twice, subsequent grazing	MA2244	1310	Passarge (1964) Table 52a (also Härdtle (1984) Table 5)	27
5823	Puccinellietum maritimae CHRISTIANSEN 1927		semi-natural grassland	Mowing twice, subsequent grazing	MA2243	1330	Passarge (1964) Table 52c (also Härdtle (1984) Table 6; Tüxen (1937) p. 47)	95
5824	Spergulario-Puccinellietum distantis FEEK. 1934	Spergulario-Puccinellietum distantis Feekes (1934) 1943	semi-natural grassland	Mowing twice, subsequent grazing	MA2244	1340*	Passarge (1964) Table 52e (also Härdtle (1984) Table 7)	27
6001	Dryopteri-Cultopinetum HOFMANN 2002		semi-natural forest	Forest management	T35211		Anders et al. (2002) Table 3-24 (also Hofmann 1997 p.74)	23
6002	Rubo-Cultopinetum HOFMANN 2002		semi-natural forest	Forest management	T35211		Anders et al. (2002) Table 3-21 (also Hofmann 1997 p.75)	38
6003	Brachypodio sylvaticae-Cultopinetum HOFMANN 2002		semi-natural forest	Forest management	T35211		Anders et al. (2002) Table 3-31	24
6004	Arrhenathero-Cultopinetum HOFMANN 2002		semi-natural forest	Forest management	T35211		Anders et al. (2002) Table 3-32	11
6006	Rubo-Avenello-Cultopinetum HOFMANN 2002		semi-natural forest	Forest management	T35211		Anders et al. (2002) Table 3-35 (also Hofmann 1997 p.80)	62
6007	Calamagrostio-Cultopinetum HOFMANN 2002		semi-natural forest	Forest management	T35211		Anders et al. (2002) Table 3-33 (also Hofmann 1997 p.79)	66
6008	Convallario-Cultopinetum HOFMANN 2002		semi-natural forest	Forest management	T35211		Anders et al. (2002) Table 3-29	15
6009	Vaccinio myrtilli-Cultopinetum HOFMANN 2002	Myrtillo-Cultopinetum HOFMANN 1997	semi-natural forest	Forest management	T35211	91T0	Anders et al. (2002) Table 3-27 (also Hofmann 1997 p.77)	196
6010	Deschampsio-Cultopinetum HOFMANN 2002	Avenello-Cultopinetum HOFMANN 1997	semi-natural forest	Forest management	T35211		Anders et al. (2002) Table 3-36 (also Hofmann 1997 p.81)	170
6011	Festuco-Cultopinetum HOFMANN 1964		semi-natural forest	Forest management	T35211		Anders et al. (2002) Table 3-37 (also Hofmann 1997 p.82)	9
6015	Molinio-Cultopinetum HOFMANN 1964		semi-natural forest	Forest management	T35211		Anders et al. (2002) Table 3-34	n.n.
6023	Vicio cassubicae-Cultopinetum HOFMANN 1964		semi-natural forest	Forest management	T35211	91U0	Hofmann (1969) p. 406 (also Hofmann (1991) S. 60)	n.n.
6027	Sambuco-Cultopinetum HOFMANN 2002		semi-natural forest	Forest management	T35211		Anders et al. (2002) Table 3-19	5
6028	Corylo-Cultopinetum HOFMANN 2002		semi-natural forest	Forest management	T35211		Anders et al. (2002) Table 3-20	n.n.
6030	Rhamno frangulae-Cultopinetum HOFMANN 2002		semi-natural forest	Forest management	T35211		Hofmann (1991) p. 61 (also in Anders et al. (2002) Table 3-23	n.n.
6032	Pteridio-Cultopinetum HOFMANN 1964		semi-natural forest	Forest management	T35211		Anders et al. (2002) Table 3-25 (also Hofmann 1997 p.78)	n.n.
6033	Urtico-Cultopinetum HOFMANN 2002		semi-natural forest	Forest management	T35211		Anders et al. (2002) Table 3-28	n.n.
6034	Brachypodio pinnati-Cultopinetum HOFMANN 2002		semi-natural forest	Forest management	T35211	91U0	Anders et al. (2002) Table 3-30 (also Hofmann 1997 p.84)	20
6035	Coronillo-Cultopinetum SCHUBERT 1972		semi-natural forest	Forest management	T35211		Schubert, Hilbig, Klotz (1995) p. 107	n.n.
6036	Seslerio-Cultopinetum SCHUBERT 1972		semi-natural forest	Forest management	T35211	91U0	Schubert, Hilbig, Klotz (1995) p. 107 (also Hofmann 1997 S.85)	n.n.
6037	Primulo-Cultopinetum SCHUBERT 1972		semi-natural forest	Forest management	T35211		Schubert, Hilbig, Klotz (1995) p. 107	n.n.
6038	Galio-Cultopinetum SCHUBERT 1972		semi-natural forest	Forest management	T35211		Schubert, Hilbig, Klotz (1995) p. 108	n.n.
6039	Pruno spinosae-Cultopinetum HOFMANN 1969		semi-natural forest	Forest management	T35211		Hofmann (1991) p. 61	n.n.
6040	Milio-Cultopinetum SCHUBERT 1972		semi-natural forest	Forest management	T35211		Schubert, Hilbig, Klotz (1995) p. 108	n.n.
6041	Erico tetralici-Cultopinetum SCHUBERT 1972		semi-natural forest	Forest management	T3515		Schubert, Hilbig, Klotz (1995) p. 109	n.n.
6042	Dicrano-Cultopinetum HOFMANN 2002		semi-natural forest	Forest management	T35211	91T0	Anders et al. (2002) Table 3-38 (also Hofmann 1997 p.83)	97
6043	Oxalido-Myrtillo-Cultopinetum HOFMANN 1997		semi-natural forest	Forest management	T35211		Hofmann 1997 p.76	n.n.
6044	Calamagrostio-Myrtillo-Cultopinetum HOFMANN et POMMER 2013		semi-natural forest	Forest management	T35211		Hofmann et Pommer 2013, p.458f	18
6101	Molinio-Cultopiceetum HOFMANN et POMMER 2013		semi-natural forest	Forest management	T327		Hofmann et Pommer 2013, Table X311 et p.512f	17
6102	Epilobio montani-Cultopiceetum SCHUBERT 1972		semi-natural forest	Forest management	T31541		schubert, Hilbig, Klotz (1995) p. 105	n.n.
6103	Pteridio-Cultopiceetum SCHUBERT 1972		semi-natural forest	Forest management	T327		Schubert, Hilbig, Klotz (1995) p. 106	n.n.
6104	Urtico-Cultopiceetum SCHUBERT 1972		semi-natural forest	Forest management	T327		Schubert, Hilbig, Klotz (1995) p. 106	n.n.
6105	Equiseto-Cultopiceetum SCHUBERT 1972		semi-natural forest	Forest management	T327		Schubert, Hilbig, Klotz (1995) p. 106	n.n.
6106	Brachypodio sylvaticae-Cultopiceetum SCHUBERT 1972		semi-natural forest	Forest management	T327		Schubert, Hilbig, Klotz (1995) p. 106	n.n.
6107	Oxalido-Cultopiceetum HOFMANN et POMMER 2013		semi-natural forest	Forest management	T3132		Hofmann et Pommer 2013, Table X314  et p.514	15
6108	Epilobio angustifoliae-Cultopiceetum SCHUBERT 1972		semi-natural forest	Forest management	T327		Schubert, Hilbig, Klotz (1995) p. 106	n.n.
6109	Vaccinio myrtilli-Cultopiceetum SCHUBERT 1972	Myrtillo-Cultopiceetum HOFMANN 1997	semi-natural forest	Forest management	T327	9410	Schubert, Hilbig, Klotz (1995) p. 106 (also Hofmann 1997 S.73)	n.n.
6110	Bazzanio-Cultopiceetum SCHUBERT 1972		semi-natural forest	Forest management	T3153	9410	Schubert, Hilbig, Klotz (1995) p. 106	n.n.
6111	Dicrano-Cultopiceetum SCHUBERT 1972		semi-natural forest	Forest management	T327	9410	Schubert, Hilbig, Klotz (1995) p. 106	n.n.
6112	Galio hercynici-Cultopiceetum oxalidetosum ZERBE 1994		semi-natural forest	Forest management	T3132		Zerbe (1994) in Tuexenia Nr. 14, p. 73-81 Table 1c	43
6113	Galio hercynici-Cultopiceetum typicum ZERBE 1994		semi-natural forest	Forest management	T3132		Zerbe (1994) in Tuexenia Nr. 14, p. 73-81 Table 1b	22
6114	Galio hercynici-Cultopiceetum leucobryetosum ZERBE 1994		semi-natural forest	Forest management	T3132		Zerbe (1994) in Tuexenia Nr. 14, p. 73-81 Table 1a	14
6118	Avenello-Cultopiceetum abietis HOFMANN 1997		semi-natural forest	Forest management	T31541		Hofmann 1997 p.72 (auch: Hofmann et Pommer 2013, Table X312 et S.513)	24
6201	Sambuco nigrae-Cultorobinietum ARRIGONI 1997		semi-natural forest	Forest management	T1H3		Schubert, Hilbig, Klotz (1995) p. 91	n.n.
6202	Festuco ovinae-Cultorobinietum SCHUBERT 1972		semi-natural forest	Forest management	T1H3		Schubert, Hilbig, Klotz (1995) p. 91	n.n.
6301	Poo-Cultoquercetum HOFMANN 2002		semi-natural forest	Forest management	T1BA		Anders et al. (2002) Table 3-75	15
6302	Asperulo-Cultoquercetum HOFMANN 2002		semi-natural forest	Forest management	T1BA		Anders et al. (2002) Table 3-74	26
6303	Dryopteri-Cultoquercetum HOFMANN 2002		semi-natural forest	Forest management	T1BA		Anders et al. (2002) Table 3-73	7
6401	Salici-Cultopopuletum typicum MRAZ u. SIKA 1965		semi-natural forest	Forest management	T1H11		Ellenberg (1996) p. 398 Table 62/1-3	n.n.
6501	Molinio-Cultobetuletum SCHUBERT 1972		semi-natural forest	Forest management	T1C111		Schubert, Hilbig, Klotz (1995) p. 90	n.n.
6502	Calamagrostio-Cultobetuletum SCHUBERT 1972		semi-natural forest	Forest management	T1C112		Schubert, Hilbig, Klotz (1995) p. 90	n.n.
6503	Avenello-Cultobetuletum SCHUBERT 1972		semi-natural forest	Forest management	T1C112		Schubert, Hilbig, Klotz (1995) p. 90	n.n.
7001	Erodio-Digitarietum ischaemi PASS. 1959		weed community on arable land	Root crop production	V391		Passarge (1964) Table 30 d	6
7002	Galeopsido-Digitarietum ischaemi OBERD. u. HÜGIN 1957		weed community on arable land	Root crop production	V391		Passarge (1964) Table 31 a-b	35
7003	Spergulo-Panicetum crus-gallii KRUSEM. u. VLIEG. 1939		weed community on arable land	Root crop production	V391		Passarge (1964) Table 31 c-h	103
7004	Setario-Lycopsetum arvensis RAABE 1944		weed community on arable land	Root crop production	V391		Passarge (1964) Table 32 a-d	144
7005	Veronico-Fumarietum officinalis TX. 1955		weed community on arable land	Root crop production	V391		Passarge (1964) Table 33 a-f	128
7006	Melandrio-Veronicetum politae PASS. 1959		weed community on arable land	Root crop production	V391		Passarge (1964) Table 34 e-f	37
7007	Panico-Galiopsidetum speciosae PASS. 1959		weed community on arable land	Root crop production	V391		Passarge (1964) Table 35 i	14
7008	Oxalido-Chenopodietum polyspermi SISSINGH 1942	Chenopodio-Oxalidetum fontanae Sissing 1950	weed community on arable land	Root crop production	V391		Passarge (1964) Table 35 c-d	17
7009	Teesdalio-Arnoseretum minimae TX. 1937		weed community on arable land	cereal production	V391		Passarge (1964) Table 37 a-c	28
7010	Papaveretum argemone KRUSEM. u. VLIEG. 1939		weed community on arable land	cereal production	V391		Passarge (1964) Table 38 d-i	341
7011	Aphano-Matricarietum chamomillae PASS. 1957		weed community on arable land	cereal production	V391		Passarge (1964) Table 38 a-c	30
7012	Ranunculetum arvensis PASS. 1964		weed community on arable land	cereal production	V391		Passarge (1964) Table 39 a-b	9
7013	Spergularia-Illecebretum verticillati WESTH. u. SISS. 1940		weed community on arable land	Root crop production	V391		Passarge (1964) Table 13 a	7
7014	Scirpetum setacei LIBB. 1932		weed community on arable land	Root crop production	V391		Passarge (1964) Table 13 e-f	4
7015	Setario-Arnoseretum minimae PASS. 1957		weed community on arable land	cereal production	V391		Passarge (1964) Table 37 d-f	34
7016	Polygono-Galeopsidetum speciosae PASS. 1959		weed community on arable land	Root crop production	V391		Passarge (1964) Table 35 e-f	13
7017	Lamio-Veronicetum politae KRUSEMANN u. VLIEGER 1939		weed community on arable land	Root crop production	V391		Passarge (1964) Table 34 a-d	30
7018	Caucalido-Adonidetum flammae TX. 1950	Caucalido-Scandicetum Tx. (1928) 1950	weed community on arable land	cereal production	V391		Oberdorfer (1993) Vol III, Table 139/1	137
7019	Sedo-Neslietum paniculatae OBERD. 1957		weed community on arable land	cereal production	V391		Oberdorfer (1993) Vol III, Table 139/2	70
7020	Adonido-Iberidetum amarae TX. 1950	Adonido-Iberidetum amarae (Allorge 1922) Tx. 1950 nom. invalid.	weed community on arable land	cereal production	V391		Oberdorfer (1993) Vol III, Table 139/3	10
7021	Linarietum spuriae KRUSUM. u. VLIEG. 1939	Kickxietum spuriae Kruseman et Vlieger 1939	weed community on arable land	cereal production	V391		Oberdorfer (1993) Vol III, Table 139/4	58
7022	Apero-Lathyretum aphacae TX. u. V. ROCH n. inv. OBERD. 1951		weed community on arable land	cereal production	V391		Oberdorfer (1993) Vol III, Table 139/5	56
7023	Papaveri-Melandrietum noctiflori WASSCH. 1941	Euphorbio exiguae-Silenetum noctiflorae G. Müll. 1964	weed community on arable land	cereal production	V391		Oberdorfer (1993) Vol III, Table 139/6	157
7024	Alchemillo arvensis-Matricarietum chamomillae TX. 1937 em. OBERD. 1958		weed community on arable land	cereal production	V391		Oberdorfer (1993) Vol III, Table 139/7 (also Tüxen (1937) p. 18)	208
7025	Galeopsio-Aphanetum arvensis MEIS. 1962	 included in Holco-Galeopsietum Hilbig 1967; Spergulo-Scleranthetum annui  Kuhn 1937; Holco-Galeopsietum Hilbig 1967	weed community on arable land	cereal production	V391		Oberdorfer (1993) Vol III, Table 139/8	142
7026	Setario-Galinsogetum parviflorae TX. 1950		weed community on arable land	Root crop production	V391		Oberdorfer (1993) Vol III, Table 151/III	8
7027	Digitario sanguinalis-Galinsogetum parviflorae OBERD. 1957		weed community on arable land	Root crop production	V391		Oberdorfer (1993) Vol III, Table 151/IIB	86
7028	Spergulo-Chrysanthemetum segetum TX. 1937	Spergulo-Chrysanthemetum segetum Br.-Bl. et De Leeuw ex Tx. 1937; Galeopsio-Sperguletum arvensis Pass. et Jurko 1975	weed community on arable land	Root crop production	V391		Oberdorfer (1993) Vol III, Table 149/18 (also Tüxen (1937) p. 31	14
7029	Setario-Stachyetum arvensis OBERD. 1957		weed community on arable land	Root crop production	V391		Oberdorfer (1993) Vol III, Table 149/19	20
7030	Panico-Chenopodietum polyspermi TX. 1937		weed community on arable land	Root crop production	V391		Oberdorfer (1993) Vol III, Table 153/21A (also Tüxen (1937) p. 29)	144
7031	Galeopsio-Chenopodietum polyspermi OBERD. 1957		weed community on arable land	Root crop production	V391		Oberdorfer (1993) Vol III, Table 153/21Ca	61
7032	Portulaco-Amaranthethum BRUN-HOOL 1963		weed community on arable land	Root crop production	V391		Oberdorfer (1993) Vol III, Table 155/21C	9
7033	Galeopsio-Sperguletum arvensis PASS. in PASS. et JURKO 1975		weed community on arable land	Root crop production	V391		Oberdorfer (1993) Vol III, Table 149/22	73
7034	Soncho-Veronicetum agrestis BR.-BL. em. MÜLLER et OBERD. 1948	included in Mercurialetum annuae Kruseman et Vlieger 1939	weed community on arable land	Root crop production	V391		Oberdorfer (1993) Vol III, Table 149/23	113
7035	Mercurialetum annue KRUSEM. et VLIEG. em. MÜLLER 1939		weed community on arable land	Root crop production	V391		Oberdorfer (1993) Vol III, Table 149/24	401
7036	Geranio-Allietum vinealis TX. 1950	Geranio-Allietum vinealis Tx. ex von Rochow 1951	weed community on arable land	Root crop production	V391		Oberdorfer (1993) Vol III, Table 149/25	183
7037	Setario-Veronicetum politae OBERD. 1957		weed community on arable land	Root crop production	V391		Oberdorfer (1993) Vol III, Table 157/26A - 26B	202
7038	Thlaspio-Veronicetum politae GÖRS 1966	included in Caucalido daucoidis-Scandicetum pecten-veneris Tx. 1937	weed community on arable land	Root crop production	V391		Oberdorfer (1993) Vol III, Table 157/26C	96
7039	Thlaspio-Fumarietum officinalis GÖRS 1967	Thlaspio-Fumarietum officinalis Görs in Oberd. et al. 1967 ex Passarge et Jurko 1975	weed community on arable land	Root crop production	V391		Oberdorfer (1993) Vol III, Table 157/27A	25
7040	Sedo-Fumarietum officinalis GÖRS 1967		weed community on arable land	Root crop production	V391		Oberdorfer (1993) Vol III, Table 157/27Ba	127
7041	Stellario mediae-Papaveretum rhoeadis SCHUBERT 1989	included in Papaveretum argemones Kruseman et Vlieger 1939	weed community on arable land	cereal production	V391		Schubert, Hilbig, Klotz (1995) p. 366	1
7042	Amarantho-Chenopodietum albi SCHUBERT 1989		weed community on arable land	Root crop production	V391		Schubert, Hilbig, Klotz (1995) p. 367	1
7043	Stellario-Aperetum spicae-venti SCHUBERT 1989	included in Aphano-Matricarietum chamomillae Tx. 1937 nom. mutat. propos.	weed community on arable land	cereal production	V391		Schubert, Hilbig, Klotz (1995) p. 366	1
