# Community_BERN5_ID	Community_Name	community_Synonyme	Naturalness level	use_type_Text	EUNIS_Code	Natura2000	Sources_plots	account_plots
2748	Helleboro odoro-Fagetum moesiacum (RUDSKI 1949) SOÓ et BORHIDI 1960	Asperulo-Fagetum moesiacum Horvat, Glavac, Ellenberg 1974; Fagetum montanum serbicum Rudski 1949	natural forest	single stem cutting	T17A222	91K0	Soó (1964a) Table II/8a-b (also Horvat, Glavac, Ellenberg (1974) Table 117/1-7; Stajić et al. 2021; Donita et al. 2005 p. 190)	236
2749	Blechno-Fagetum moesiacum HORVÁT 1950	Fago-Muscetum Javonovic 1955; Fagus moesiaca-Vaccinium myrtillus-Ass. Jovan. 1948	natural forest	single stem cutting	T1861	91W0	Horvat, Glavac, Ellenberg (1974) Table 101/2,4,8-9	30
2750	Doronico columnae-(Abieti-)Fagetum moesiacum JOVANOVIC 1959		natural forest	single stem cutting	T177312	91K0	Soó (1964a) Table II/17 (also Horvat, Glavac, Ellenberg (1974) Table 117/8-12; Dzwonko et al. 1999 Tab. 3/1-39 (also: Rizovski et Dzekov 1990 Tab. 14/2-4,9,10,12; Em 1961 Tab. 1)	200
2751	Hyperico umbellato-(Piceo-)Fagetum moesiacum (JOVANOVIC 1955) BORHIDI 1963		natural forest	single stem cutting	T18633	91K0	Soó (1964a) Table II/20 (also Horvat, Glavac, Ellenberg (1974) Table 118/6)	12
2752	Lauroceraso-Fagetum moesiacum HORVÁT 1950		natural forest	single stem cutting	T18632	91V0	Horvat, Glavac, Ellenberg (1974) Table 101/10 (also Soó (1964a) Table IV/9)	16
2753	Carici humilis-Pinetum nigrae JOVANOVIC 1955	included in Sanguisorba minor-Pinus sylvestris-Ass.	natural forest	single stem cutting	T36614	9530*	Horvat, Glavac, Ellenberg (1974) Table 120 (also: Tzonev et al. 2018 p. 135)	2
2754	Rhododendro pontici-Fagetum orientalis STEFANOV 1924		natural forest	single stem cutting	T17C122	91W0	Horvat, Glavac, Ellenberg (1974) p. 536, Table 124	2
2755	Staehelino-Pinetum pallasianea GREBENSCIKOV 1956		natural forest	single stem cutting	T36715	9530*	Horvat, Glavac, Ellenberg (1974) Table 127	3
2756	Vaccinio myrtilli-Pinetum peucis EM 1960		natural forest	single stem cutting	T3922	95A0	Horvat, Glavac, Ellenberg (1974) Table 129/1, 3	22
2757	Pteridio-Pinetum peucis EM 1960		natural forest	single stem cutting	T3921	95A0	Horvat, Glavac, Ellenberg (1974) Table 129/4	9
2758	Polygalo-Pinetum heldreichii BLECIC 1959		natural forest	single stem cutting	T3915	95A0	Horvat, Glavac, Ellenberg (1974) Table 129/6	20
2759	Fago-Pinetum heldreichii JANKOVIC 1958		natural forest	single stem cutting	T3915	95A0	Horvat, Glavac, Ellenberg (1974) Table 129/7	5
2760	Verbasco nicolai-Pinetum heldreichii JANKOVIC 1958		natural forest	single stem cutting	T3915	95A0	Horvat, Glavac, Ellenberg (1974) Table 129/8	7
2761	Junipero-Pinetum heldreichii BLECIC et TATIC 1960		natural forest	single stem cutting	T3915	95A0	Horvat, Glavac, Ellenberg (1974) Table 129/9	12
2762	Arctostaphylo-Piceetum MISIC et POPOVIC 1960		natural forest	single stem cutting	T31554	9410	Horvat, Glavac, Ellenberg (1974) Table 130/4+5	11
2763	Erico-Abieti-Piceetum MISIC et POPOVIC 1960		natural forest	single stem cutting	T328	9410	Horvat, Glavac, Ellenberg (1974) Table 130/3	5
2764	Vaccinio myrtilli-Pinetum mugo HADAC 1956		natural woody shrubland	unusable	S267	9430	Chytry et al. 2013 tab. 4/14 p. 151+159 (also Willner et Grabherr 2007 tab. 44/8)	30
2765	Pinetum mugi illyricum HORVÁT 1938		natural forest	single stem cutting	S267	9540	Horvat, Glavac, Ellenberg (1974) Table 131/1-4	56
2766	Fago-Aceretum stevenii BORHIDI 1962		natural forest	single stem cutting	T177332		Onyshchenko 2009 Tab. 65	5
2767	Phyllitido-Aceretum MOOR 1952		natural forest	single stem cutting	T1F641	9140	Ellenberg et Klötzli 1972 p. 664 with Keller et al. 1998 p. 170 (also: Soó 1964b p. 253; Onyshchenko 2009 Tab. 67; Schmider et Burnand 1988 p. 96)	45
2768	Piceo-Alnetum (incanae) MRÁZ 1959		natural forest	single stem cutting	T1233	91E0	Onyshchenko 2009 Tab. 71 (also Chytry et al. 2013 tab. 5/7 p. 183+200)	41
2769	Ficario-Ulmetum minoris KNAPP 1942 em. J. MATUSZKIEWICZ 1976		natural forest	single stem cutting	T12121	91F0	Onyshchenko 2009 Tab. 72/17-23 (also Chytry et al. 2013 tab. 5/11 p.183+213)	68
2770	Fraxino (excelsis)-Alnetum W. MATUSZKIEWICZ 1952		natural forest	single stem cutting	T1312	91E0	Onyshchenko 2009 Tab. 73	9
2771	Fraxino pannonicae-Ulmetum SOÓ 1960	Fraxino danubialis-Ulmetum Sanda et Popescu 1999	natural forest	single stem cutting	T12133	91F0	Onyshchenko 2009 Tab. 75 (also Soó 1964b p. 244; Chytry et al. 2013 tab. 5/12 p.183+216; Coldea et Ursu 2016 Tab. S1/4a +p. 15)	83
2772	Rusco aculeati-Carpinetum orientalis BLECIC et LAKUSIC 1967 		natural forest	single stem cutting	S35721	91M0	Blecic et Lakusic 1967 rel. 32 (also Stupar et al. 2015 tab. 2/2 Text p. 95)	21
2773	Carici hallerianae-Quercetum pubescentis STUPAR et al. 2015		natural forest	single stem cutting	T193	91H0*	Stupar et al. 2015 tab. 2/3 Text p. 95	25
2774	Seslerio autumnalis-Quercetum pubescentis ZUPANCIC 1999		natural forest	single stem cutting	T193	91H0*	Stupar et al. 2015 tab. 2/5 Text p. 97	35
2775	Carpinetum orientalis illyricum STEFANOVIC 1961	Orno-Carpinetum orientalis Fabijanic et al. 1963	natural forest	single stem cutting	S35721	91M0	Stupar et al. 2015 tab. 2/4 (CrC) Text p. 96	118
2776	Asparago tenuifolii-Quercetum pubescentis LAKUSIC et REDZIC 1991		natural forest	single stem cutting	T193	91H0*	Stupar et al. 2015 tab. 2/7 Text p. 100	23
2777	Rusco aculeati-Ostryetum carpinifoliae LAKUSIC et REDZIC 1991		natural forest	natural forest	T193751	91H0*	Lakušić et Redžić 1991, Tab. 6/12 (also Stupar et al. 2015 tab. 3/2 Text p. 103	19
2778	Fraxino orni-Quercetum cerridis STEFANOVIC 1968	Orno-Quercetum cerris STEFANOVIC 1968; Quercetum cerridis hercegovinicum Fukarek 1970; Carpino orientalis-Quercetum cerridis Lakušić 1976; Lathyro nigri-Quercetum cerridis Redžić et Barudanović 2010, Lithospermo-Qeurcetum cerridis Redžić 2011	natural forest	single stem cutting	T1941	91M0	Stefanović 1968 Tab. 1/6 (also Stupar et al. 2015 tab. 4/2 Text p. 105; Stajić et al. 2021)	95
2779	Aceri obtusati-Quercetum petraeae STUPA et al. 2015		natural forest	single stem cutting	T19B34	91G0	Stupar et al. 2015 tab. 5/2 Text p.108	30
2780	Cytiso hirsuti-Quercetum petraeae (STEFANOVIC 1964) PALLAS 2003	Quercetum montanum illyricum Stefanovic 1964	natural forest	single stem cutting	T19B34	91G0	Stupar et al. 2015 tab. 5/3 Text p.109	57
2781	Seslerio autumnalis-Quercetum petraeae POLDINI 1964		natural forest	single stem cutting	T19B34	91G0	Stupar et al. 2015 tab. 5/6 Text p.115	9
2782	Rhamno lycioidis-Quercetum cocciferae BRAUN-BLANQUET et BOLÒS 1954		natural forest	single stem cutting	S51162	6310	Rodriguez Rojo et al. 2009 Tab. 1 p. 38 (also Perez Raya et al. 2002 p. 75	43
2783	Paeonio coriaceae-Quercetum rotundifoliae RIVAS-MARTINEZ 1964		natural forest	single stem cutting	S5115	9340	Pérez Raya et al. 2002 p. 66 (also Martinez et al. 1999 p.107)	3
2784	Daphno oleoidis-Pinetum sylvestris pinetosum salzmannii RIVAS-MARTINEZ 1964 		natural forest	single stem cutting	S5145	9530	Pérez Raya et al. 2002 p. 63	4
2785	Berberido hispanicae-Quercetum rotundifoliae RIVAS-MARTÍNEZ 1987		natural forest	single stem cutting	S5115	9340	Gomez Mercado et Valle 1990 Tab. 2 p. 242 (also Perez Raya et al. 2002 p. 68)	13
2786	Paeonio coriaceae-Quercetum rotundifoliae RIVAS-MARTÍNEZ 1964 		natural forest	single stem cutting	S5115	9340	Gomez Mercado et Valle 1990 Tab. 1 p. 240 (also Perez Raya et al. 2002 p. 66)	20
2787	Rhamno lycioidis-Juniperetum phoeniceae RIVAS-MARTÍNEZ et G.LÓPEZ 1976		natural shrubland	unusable	S51321	9560	Pérez Raya et al. 2002 p. 72	8
2788	Daphno latifoliae-Aceretum granatensis RIVAS-MARTÍNEZ 1964		natural shrubland	single stem cutting	T1443	9240	Gomez Mercado et Valle 1990 Tab. 3 p. 242 	14
2789	Teucrio baetici-Quercetum suberis DIEZ-MARTINEZ, CUENZA et ASENSI 1986		natural shrubland	single stem cutting	S5111	9330	Quinto-Canas et al. 2010 Tab. IV/C	6
2790	Rusco hypophylli-Quercetum canariensis RIVAS-MARTÍNEZ 1975		natural shrubland	single stem cutting	S91271	9240	Vila-Viçosa et al. 2015 Tab. III/C	38
2791	Osyrio quadripartitae-Juniperetum turbinatae (RIVAS-MARTÍNEZ 1975) RIVAS-MARTÍNEZ et al. 1990		natural shrubland	unusable	S5132	9560	Costa et al. 2000 Tab. VII p. 87	16
2792	Querco cocciferae-Juniperetum turbinatae (RIVAS-MARTÍNEZ 1975) RIVAS-MARTÍNEZ et al. 1990		natural shrubland	unusable	S5132	9560	Costa et al. 2000 Tab.XI p. 91 (also: Bartolo et al. 1982 tab. 32)	27
2793	Phillyreo angustifoliae-Arbutetum unedonis RIVAS GODAY et GALIANO 1959		natural shrubland	unusable	S51B1	9340	Loidi et al. 1994 Tab.1/20-47 p. 536	28
2794	Pyro bourgaeanae-Quercetum rotundifoliae RIVAS-MARTÍNEZ 1987		natural shrubland	unusable	S5112	9340	Cano et Valle 1990 Tab.1	13
2795	Pistacio terebinthi-Quercetum broteroi RIVAS GODAY 1964		natural forest	single stem cutting	S5115	9240	Belmonte 2008 Tab. 1 p. 217+193 (also Cano et al. 2004 Tab. 2 p. 58)	22
2796	Aro italici-Oleetum sylvestris RIVAS-MARTÍNEZ et CANTÒ 2002	Tamo communis-Oleetum sylvestris Benabid ex Pérez Latorre, Galán de Mera, Deil & Cabezudo 1996	natural forest	single stem cutting	S5121	9320	Rivas-Martínez 1987 in Rivas-Martínez et al, 2002 p. 39 (also: Gianguzzi et Bazan 2019 Tab. 1/17.1a,b, p. 16+18)	4
2797	Genisto hystricis-Quercetum rotundifoliae P. SILVA 1970		natural shrubland	unusable	S5112	9340	Izco et al. 1985 Tab. 4 p. 98	20
2798	Luzulo henriquesii-Betuletum celtibericae RIVAS-MARTÍNEZ 1964	Luzulo cantabricae-Betuletum pubescentis Rivas-Martínez 1965	natural forest	single stem cutting	T14B11		Izco et a. 1986 tab. 3 p. 200 (also: Rivas-Martinez et al. 1984 Tab. 8 p. 88; Costa et al. 1990 Annex 1)	17
2799	Carici sylvaticae-Fagetum sylvaticae (RIVAS-MARTÍNEZ 1965) NAVARRO 1982		natural forest	single stem cutting	T1723	9130	Rivas-Martinez et al. 1984 Tab. 5 p. 80	7
2801	Hippophaeto-Salicetum arenariae TÜXEN 1937	included p.p. in Polypodio-Salicetum arenariae Boerboom 1960 nom. conserv. propos.	natural forest	unusable	N1A11	2160	Tüxen (1937) p. 124	11
2802	Alno-Salicetum cinerae PASSARGE 1956	included in Salicetum pentandro-cinereae Passarge 1961	natural woody shrubland	unusable	S9212	91D0*	Passarge et Hofmann (1968) Table 38/a-c (also Mucina et al. (1993) Vol III, p. 28; Oberdorfer (1992) Teil IV, Table 248/4 and Text Vol. S. 29; Willner et Grabherr (2007) Teil 1 S. 59 et Table 3/1-3; Schaminée et al. 2010 p. 350; Hofmann et Pommer 2013 p. 	370
2803	Pyrolo-Hippophaetum WEBER 1999		natural woody shrubland	unusable	N1918	2170	Weber 1999 Tab. 1/7 and p. 24 (also Oostra (2006) Table 2.1/8)	22
2804	Salicetum auritae JONAS 1935	Frangulo-Salicetum auritae Tx. 1937	natural woody shrubland	unusable	S922	91D0*	Passarge et Hofmann (1968) Table 38 d-f (also Willner et Grabherr (2007) Vol 1 S. 60 et Table 3/4; Mucina et al. (1993) Teil III, S. 30; ; Berg et al 2001 Table 29.2.1.1 and Text S. 431; Chytry et al. 2013 tab. 5/4 p. 183+173; Schubert 2001 p. 113)	264
2805	Betuletum humilis STEFFEN 1931		natural woody shrubland	unusable	S924	91D0*	Willner et Grabherr (2007) Vol 1 p. 61 et Table 3/5 (also Mucina et al. (1993) Teil III, S. 31	4
2806	Salici incanae-Hippophaetum BRAUN-BLANQUET in VOLK 1939		natural woody shrubland	unusable	S9112	2160	Willner et Grabherr (2007) Vol 1 p. 57 et Table 2/12 (also Soó 1964b p. 234; Oberdorfer (1992) Teil IV, Table 275/6 and Text Vol. S. 93; Mucina et al. (1993) Teil III, S. 47; Donita et al. 2005 p. 272)	134
2807	Salicetum incano-purpureae SILLINGER 1933	Salicetum eleagno-purpureae Sillinger 1933 nom. mutat. propos.	natural woody shrubland	unusable	S9112	91D0*	Willner et Grabherr (2007) Vol 1 p. 56 et Table 2/8-9 (also Mucina et al. (1993) Teil III, S. 49; Chytry et al. 2013 tab. 2/2 p. 51+55; Donita et al. 2005 p. 274)	137
2808	Salici-Myricarietum germanicae MOOR 1958	Myricarietum Jeník 1955	natural woody shrubland	unusable	S9111	91D0*	Oberdorfer (1992) Vol IV, Table 241/1 and Text Vol. p. 17 (also Soó 1964b p. 234; Willner et Grabherr 2007 S. 56 u.Table 2/10-11; Mucina et al. (1993) Teil III, S.46; Chytry et al. 2013 tab. 2/4 p. 51+60; Donita et al. 2005 p. 269)	103
2809	Cotoneastro-Amelanchieretum TÜXEN 1952		natural woody shrubland	unusable	S35123	40A0	Oberdorfer (1992) Vol IV, Table 275/1 and Text Vol. p. 85 (also Soó 1964b p. 268; Mucina et al. (1993) Teil III, S. 63; Chytry et al. 2013 tab. 3/3 p. 81+94)	101
2810	Berberido-Rosetum BRAUN-BLANQUET 1961		natural woody shrubland	unusable	S35125	40A0	Oberdorfer (1992) Vol IV, Table 275/6 and Text Vol. p. 93 (also Willner et Grabherr (2007) Teil 1 S. 67 et Table 4/6; Mucina et al. (1993) Teil III, S. 64)	35
2811	Hippophae-Berberidetum MOOR 1958	Berberido-Hippophaëtum fluviatilis Moor 1958 nom. invers. propos.	natural woody shrubland	unusable	S35124	3240	Willner et Grabherr (2007) Vol 1 p. 70 et Table 4/9 (also Mucina et al. (1993) Teil III, S. 65; Westhoff 1969 p. 242 and Schaminée et al. 2010 p. 257)	57
2812	Roso glaucae-Coryletum OBERDORFER 1957	Roso vosagiacae-Coryletum Oberd. 1957	natural woody shrubland	unusable	S3713	40A0	Oberdorfer (1992) Vol IV, Table 275/4 and Text Vol. p. 89 (also Mucina et al. (1993) Teil III, S. 66; Chytry et al. 2013 tab. 3/5 p.81+99)	137
2813	Pruno spinosae-Ligustretum vulgaris TÜXEN 1952		natural woody shrubland	unusable	S351211	40A0	Oberdorfer (1992) Vol IV, Table 275/3 and Text Vol. p. 87 (also Willner et Grabherr (2007) Teil 1 S. 68 et Table 4/8; Mucina et al. (1993) Teil III, S. 68; Pujol et al. 2023 p. 258; Chytry et al. 2013 tab. 3/6 p. 81+102)	388
2814	Euonymo-Ulmetum carpinifoliae PASSARGE 1957	Ulmus minor-Ass.; Roso-Ulmetum campestris SCHUBERT et MAHN 1959	natural woody shrubland	unusable	T1E514	40A0	Passarge et Hofmann (1968) Table 40 k (also Willner et Grabherr (2007) Vol 1 p. 70 et Table 4/11; Mucina et al. (1993) Teil III, S. 69; auch Oberdorfer (1992) Teil IV, Table 283 and Text Vol. S. 97; Schubert 2001 p. 128)	90
2815	Prunetum fructicosae DZIUBALTOWSKI 1926		natural woody shrubland	unusable	S35711	40A0	Oberdorfer (1992) Vol IV Table 275/9 and Text Vol. p. 98 (also Soó 1964b p. 284; Willner et Grabherr (2007) Teil 1 S. 64 et Table 4/2; Mucina et al. (1993) Teil III, S. 73; Chytry et al. 2013 tab. 3/1 p. 88+81; Schubert 2001 p. 141; Donita et al. 2005 p. 	85
2816	Prunetum tenellae SOÓ 1951		natural woody shrubland	unusable	S357122	40A0	Willner et Grabherr (2007) Vol 1 p. 64 et Table 4/1 (also Mucina et al. (1993) Teil III, S. 74; Chytry et al. 2013 tab. 3/2 p. 81+84; Donita et al. 2005 p. 109; Schneider-Binder 2015 tab.2 p. 38)	48
2817	Waldsteinio geoidis-Spiraeetum mediae MUCINA et al. 1993	Spiraeetum mediae Zólyomi (1934) 1936	natural woody shrubland	unusable	S357124	40A0	Willner et Grabherr (2007) Vol 1 p. 65 et Table 4/4 (also Mucina et al. (1993) Teil III, S. 76; Soó 1964b p. 276)	13
2818	Salicetum triandro-viminalis (TÜXEN 1931) LOHMEYER 1952	Salicetum triandrae Malcuit ex Noirfalise in Lebrun et al. 1955	natural woody shrubland	unusable	S9121	91D0*	Passarge et Hofmann (1968) Table 39 c-d (also Soó 1964b p. 236; Berg et al 2001 Table 27.1.1.1 and Text p. 413; Chytry et al. 2013 tab. 2/1 p. 48+51; Niemeyer et al. 2010 tab. 1/1 p. 20; Donita et al. 2005 p. 271)	108
2819	Euonymo-Coryletum avellanae PASSARGE et HOFMANN 1968		natural woody shrubland	unusable	S371	40A0	Passarge et Hofmann (1968) Table 40 a-b	13
2820	Euonymo-Cornetum sangiunei PASSARGE 1957		natural woody shrubland	unusable	S351		Passarge et Hofmann (1968) Table 40 c-e (also: Chytry et al. 2013 tab. 3/7 p. 81+106	32
2821	Rhamno catharticae-Betuletum pubescens KLOSS 1962	Rhamnus cathartica-Betula carpatica-Ass.	natural woody shrubland	unusable	T1C111	91D0*	Succow et Joosten (2001) Table 4-14/26 (also Berg et al 2001 Table29.1.2.1 and Text p. 429)	209
2822	Crataego-Prunetum spinosae HUECK 1931	Crataego-Prunetum spinosae Hueck 1931 nom. invers. propos.	natural woody shrubland	unusable	S351211	40A0	Willner et Grabherr (2007) Vol 1 p. 71 et Table 4/12 (also Soó 1964b p. 284; Fink 1977 p. 264; in Berg et al. 2004 Text Vol. S. 452; Chytry et al. 2013 tab. 3/8 p.81+109; Schubert 2001 p. 152; Donita et al. 2005 p. 100; Oprea 2004 tab. 9 p. 73)	313
2823	Vaccinio-Juniperetum communis PASSARGE et HOFMANN 1968	Dicrano-Juniperetum communis BARKM. 1968 in WESTH. et DEN HELD 1969	natural woody shrubland	unusable	S312	5130	Passarge et Hofmann (1968) Table 43 a-b (also Schubert, Hilbig, Klotz (1995) p. 113; Westhoff 1969 p. 254 and Schaminée et al. 2010 p. 376)	41
2824	Urtico-Salicetum cinerae SOMSAK 1963		natural woody shrubland	unusable	S9212	91D0*	Passarge et Hofmann (1968) Table 39 e-f	20
2825	Molinio-Rhamnetum frangulae PASSARGE 1955		natural woody shrubland	unusable	S351	9190	Passarge et Hofmann (1968) Table 42 a-c	11
2826	Agrostio-Rhamnetum frangulae PASSARGE 1955		natural woody shrubland	unusable	S351	9190	Passarge et Hofmann (1968) Table 42 f	16
2827	Prunetum mahaleb NEVOLE 1931 ex TH. MÜLLER 1986	Violo hirtae-Cornetum maris Hilbig et Klotz in Rauschert 1990	natural woody shrubland	unusable	S35122	40A0	Oberdorfer (1992) Vol IV, Table 275/2 and Text Vol. p. 86 (also Chytry et al. 2013 tab. 3/4 p. 81+96; Schubert 2001 p. 149)	91
2828	Senecioni fuchsii-Sambucetum racemosae NOIRFALISE ex OBERDORFER 1957		natural woody shrubland	unusable	S3571		Chytry et al. 2013 tab. 4/3 p. 151+118 (also Soó 1964b p. 230; Willner et Grabherr 2007 tab. 8/1)	33
2829	Salicetum capreae SCHREIER 1955		natural woody shrubland	unusable	S3571		Chytry et al. 2013 tab. 4/5 p. 151+123 (also: Schubert 2001 p. 127; Donita et al. 2005 p. 271)	28
2830	Sambucetum nigrae FIJALKOWSKI 1967		natural woody shrubland	unusable	S3571		Chytry et al. 2013 tab. 4/7 p. 151+129 (also: Fink 1977 p. 273; Schubert 2001 p. 130; Donita et al. 2005 p. 99)	129
2831	Irido-Salicetum albae PASSARGE et HOFMANN 1968		natural forest	unusable	T1111	92A0	Passarge et Hofmann 1968 Table 39a (also Schaminée et al. 2010 p. 365; Hofmann et Pommer 2013 p. 184)	111
2832	Salicetum cantabricae RIVAS-MARTÍNEZ et al. 1984		natural woody shrubland	unusable	S9125		Rivas-Martinez et al. 1984 Tab. 50 p. 172	8
2833	Avenello ibericae-Juniperetum nanae RIVAS-MARTÍNEZ, FERNANDEZ-GONZALEZ, SANCHES-MATA et SARDINERO 2002		natural shrubland	unusable	S2311	9560	Rivas-Martinez et al. 2002 Tab. 12 p. 51	10
2834	Laserpitio eliasii-Coryletum avellanae PUENTE, LOPEZ, PENAS et SALEGUI 2002		natural shrubland	unusable	S37	40A0	Rivas-Martinez et al. 2002 Tab. 15 p. 59	7
2835	Coremato albi-Juniperetum macrocarpae CRESPO, DE LA TORRE, ALCARAZ, COSTA et SOLANAS 2002		natural shrubland	unusable	S51312	9560	Rivas-Martinez 2002 Tab. 29 p. 83	5
2836	Rhamno catharticae-Ribesetum alpini L. HERRERO, M.E. GARCíA, T.E. DíAZ, PENAS et F. SALEGUI 2002		natural shrubland	unusable	S3553		Rivas-Martinez 2002 Tab. 82 p. 186	5
2837	Sambuco racemosae-Prunetum padi RIVAS-MARTíNEZ, COSTA et P. SORIANO 2002		natural shrubland	unusable	S3553		Rivas-Martinez 2002 Tab. 85 p. 197	4
2838	Suaedo braun-blanquetii-Tamaricetum canariensis RIVAS-MARTíNEZ, CANTÓ et SÁNCHEZ-MATA 2002		semi-)aquatic community	unusable	S94/S66	92D0	Rivas-Martinez 2002 Tab. 93 p. 212	6
2839	Alno incanae-Syringetum josikaeae (BORZA 1965) RABIU et al. 1984		natural shrubland	unusable	T11214	40A0	Donita et al. 2005 p.267 (also Onete et al. 2025 Tab.1 p. 866)	8
2840	Calamagrostio-Tamaricetum ramosissimae SIMON et DIHORI (1962) 1963		natural shrubland	unusable	S93141	92D0	Oprea 2004 tab. 3 p. 59  (also Donita et al. 2005 p.278)	13
2841	Juniperetum sabinae CSÜRÖS 1958		natural shrubland	unusable	S23125	9560	Donita et al. 2005 p.94 (also Exner et Willner 2004 tab.1/Js p. 34)	21
2842	Cariceto humilis-Sorbetum dacicae GERGELY 1962		natural shrubland	unusable	S2531	40A0	Donita et al. 2005 p.104	7
2843	Spireetum crenatae MORARIU et ULARU 1981		natural shrubland	unusable	S35714	40C0	Donita et al. 2005 p. 96 (also Fink 1977 p. 2004)	8
2844	Euonymo-Prunetum spinosae (HUECK 1931) TÜXEN 1952		natural shrubland	unusable	S351211	40A0	Passarge et Hofmann (1968) Table 40 f-h (also: Donita et al. 2005 p. 99)	75
2845	Paliuretum spinae-christi (BORZA 1931) DIHORU (1969) 1970		natural shrubland	unusable	S35733	40C0	Donita et al. 2005 p. 107 (also: Sanda et al. 2008 p.426)	5
2846	Calamagrostio-Salicetum cinereae SOÓ et ZÓLYOMI 1934	Salicetum cinereae Zólyomi 1934	natural shrubland	unusable	S9213		Donita et al. 2005 p. 275 (also: Oprea et Sirbu 2009 Tab. 2 + p. 75	15
