# Community_BERN5_ID	Community_Name	Community_Synonyme	Hemeroby	use_type	EUNIS_Code	Natura2000	Sources	Account_plots
2735	Leucojo-Fraxinetum parvifoliae GLAVAC 1959		natural forest	single stem cutting	T131311	91G0*	Horvat, Glavac, Ellenberg (1974) Table 87/1-2 (also Douda 2015 Tab. E-30)	
2736	Lathyro nigrae-Quercetum petraeae HORVÁT 1958		natural forest	single stem cutting	T19641	91I0*	Horvat, Glavac, Ellenberg (1974) Table 29/12 (also Ellenberg et Klötzli 1972 p.702  with Keller et al. 1998; Stupar 2014 tab. 5/1 p. 108)	
2737	Fraxino angustifoliae-Carpinetum betuli SOÓ et BORHIDI 1962		natural forest	single stem cutting	T1E1B1	91L0	Horvat, Glavac, Ellenberg (1974) Table 41 (also Soó (1964a) Table II/2)	
2738	Helleboro dumetorum-Carpinetum betuli SOÓ et BORHIDI 1962		natural forest	single stem cutting	T1E1A12	91G0*	Soó (1964a) Table II/3	
2739	Tilio argentae-Fraxinetum excelsi (HORVÁT 1961) SOÓ et BORHIDI 1962		natural forest	single stem cutting	T1F6	9180*	Soó (1964a) Table II/5; Soó 1964b p. 253+261	
2740	Haquetio-Fagetum sylvatici KOSIR 1962		natural forest	single stem cutting	T17A11	91K0	Soó (1964a) Table II/6 (also Willner et Grabherr (2007) Table 21a/7)	
2741	Vicio oroboidi-Fagetum moesiacae (HORVÁT 1938) PÓCS et BORHIDI 1960	Fagetum croaticum boreale Horvat 1938	natural forest	single stem cutting	T17A11	91K0	Soó (1964a) Table II/7b (also Horvat, Glavac, Ellenberg (1974) Table 100/6-7)	
2742	Lamio orvalae-(Abieto-)Fagetum sylvatici SOÓ et BORHIDI 1960		natural forest	single stem cutting	T17A123	91K0	Soó (1964a) Table II/10a-b	
2743	Scutellario-Aceretum pseudoplatani SOÓ et BORHIDI 1962		natural forest	single stem cutting	T1F6	9180*	Soó (1964a) Table II/15; Soó 1964b  p. 261	
2744	Calamintho grandiflorae-Abieti-Fagetum sylvatici (HORVÁT 1938) BORHIDI 1963	Fagetum montenegrinum abietosum Blecic 1958; Fagetum croaticum australe abietosum Horvat 1938	natural forest	single stem cutting	T17A123	91K0	Soó (1964a) Table II/16a-c (also Horvat, Glavac, Ellenberg (1974) Table 100/13-17)	
2745	Homogyno alpinae-Fagetum sylvatici (HORVÁT 1938) BORHIDI 1963		natural forest	single stem cutting	T17A11	91K0	Soó (1964a) Table II/18 (also Horvat, Glavac, Ellenberg (1974) Table 118/1-4)	
2746	Seslerio-Pinetum nigrae WAGNER 1941		natural forest	single stem cutting	T366	9530*	Horvat, Glavac, Ellenberg (1974) Table 107/2-6 (also Willner et Grabherr (2007) Vol 1 p. 174 et Table 28/3; Mucina et al. (1993) Teil III, S. 256)	
2747	Erico carnae-Ostryetum HORVÁT 1951		natural forest	single stem cutting	T19B142		Horvat, Glavac, Ellenberg (1974) Table 107/12 (also Willner et Grabherr (2007) Table 13/2)	
2748	Helleboro odoro-Fagetum moesiacum (RUDSKI 1949) SOÓ et BORHIDI 1960	Asperulo-Fagetum moesiacum Horvat, Glavac, Ellenberg 1974; Fagetum montanum serbicum Rudski 1949	natural forest	single stem cutting	T17A222	91K0	Soó (1964a) Table II/8a-b (also Horvat, Glavac, Ellenberg (1974) Table 117/1-7)	
2749	Blechno-Fagetum moesiacum HORVÁT 1950	Fago-Muscetum Javonovic 1955; Fagus moesiaca-Vaccinium myrtillus-Ass. Jovan. 1948	natural forest	single stem cutting	T1861	91W0	Horvat, Glavac, Ellenberg (1974) Table 101/2,4,8-9	
2750	Doronico columnae-(Abieti-)Fagetum moesiacum JOVANOVIC 1959		natural forest	single stem cutting	T177312	91K0	Soó (1964a) Table II/17 (also Horvat, Glavac, Ellenberg (1974) Table 117/8-12; Dzwonko et al. 1999 Tab. 3/1-39 (also: Rizovski et Dzekov 1990 Tab. 14/2-4,9,10,12; Em 1961 Tab. 1)	
2751	Hyperico umbellato-(Piceo-)Fagetum moesiacum (JOVANOVIC 1955) BORHIDI 1963		natural forest	single stem cutting	T18633	91K0	Soó (1964a) Table II/20 (also Horvat, Glavac, Ellenberg (1974) Table 118/6)	
2752	Lauroceraso-Fagetum moesiacum HORVÁT 1950		natural forest	single stem cutting	T18632	91V0	Horvat, Glavac, Ellenberg (1974) Table 101/10 (also Soó (1964a) Table IV/9)	
2753	Carici humilis-Pinetum nigrae JOVANOVIC 1955	included in Sanguisorba minor-Pinus sylvestris-Ass.	natural forest	single stem cutting	T36614	9530*	Horvat, Glavac, Ellenberg (1974) Table 120	n.n.
2754	Rhododendro pontici-Fagetum orientalis STEFANOV 1924		natural forest	single stem cutting	T17C122	91W0	Horvat, Glavac, Ellenberg (1974) p. 536, Table 124	n.n.
2755	Staehelino-Pinetum pallasianea GREBENSCIKOV 1956		natural forest	single stem cutting	T36715	9530*	Horvat, Glavac, Ellenberg (1974) Table 127	
2756	Vaccinio myrtilli-Pinetum peucis EM 1960		natural forest	single stem cutting	T3922		Horvat, Glavac, Ellenberg (1974) Table 129/1, 3	
2757	Pteridio-Pinetum peucis EM 1960		natural forest	single stem cutting	T3921		Horvat, Glavac, Ellenberg (1974) Table 129/4	
2758	Polygalo-Pinetum heldreichii BLECIC 1959		natural forest	single stem cutting	T3915		Horvat, Glavac, Ellenberg (1974) Table 129/6	
2759	Fago-Pinetum heldreichii JANKOVIC 1958		natural forest	single stem cutting	T3915		Horvat, Glavac, Ellenberg (1974) Table 129/7	
2760	Verbasco nicolai-Pinetum heldreichii JANKOVIC 1958		natural forest	single stem cutting	T3915		Horvat, Glavac, Ellenberg (1974) Table 129/8	
2761	Junipero-Pinetum heldreichii BLECIC et TATIC 1960		natural forest	single stem cutting	T3915		Horvat, Glavac, Ellenberg (1974) Table 129/9	
2762	Arctostaphylo-Piceetum MISIC et POPOVIC 1960		natural forest	single stem cutting	T31554	9410	Horvat, Glavac, Ellenberg (1974) Table 130/4+5	
2763	Erico-Abieti-Piceetum MISIC et POPOVIC 1960		natural forest	single stem cutting	T328	9410	Horvat, Glavac, Ellenberg (1974) Table 130/3	
2764	Vaccinio myrtilli-Pinetum mugo HADAC 1956		natural woody shrubland	unusable	S267		Chytry et al. 2013 tab. 4/14 p. 151+159 (also Willner et Grabherr 2007 tab. 44/8)	
2765	Pinetum mugi illyricum HORVÁT 1938		natural forest	single stem cutting	S267	9540	Horvat, Glavac, Ellenberg (1974) Table 131/1-4	
2766	Fago-Aceretum stevenii BORHIDI 1962		natural forest	single stem cutting	T177332		Onyshchenko 2009 Tab. 65	
2767	Phyllitido-Aceretum MOOR 1952		natural forest	single stem cutting	T1F641		Onyshchenko 2009 Tab. 67 (also: Soó 1964b p. 253; Ellenberg et Klötzli 1972 p. 664; Schmider et Burnand 1988 p. 96)	
2768	Piceo-Alnetum (incanae) MRÁZ 1959		natural forest	single stem cutting	T1233		Onyshchenko 2009 Tab. 71 (also Chytry et al. 2013 tab. 5/7 p. 183+200)	
2769	Ficario-Ulmetum minoris KNAPP 1942 em. J. MATUSZKIEWICZ 1976		natural forest	single stem cutting	T12121		Onyshchenko 2009 Tab. 72/17-23 (also Chytry et al. 2013 tab. 5/11 p.183+213)	
2770	Fraxino (excelsis)-Alnetum W. MATUSZKIEWICZ 1952		natural forest	single stem cutting	T1312		Onyshchenko 2009 Tab. 73	
2771	Fraxino pannonicae-Ulmetum SOÓ 1960		natural forest	single stem cutting	T12133		Onyshchenko 2009 Tab. 75 (also Soó 1964b p. 244; Chytry et al. 2013 tab. 5/12 p.183+216)	
2772	Rusco aculeati-Carpinetum orientalis BLECIC et LAKUSIC 1967 		single stem cutting	natural forest	S35721	91M0	Blecic et Lakusic 1967 rel. 32 (also Stupar et al. 2015 tab. 2/2 Text p. 95)	
2773	Carici hallerianae-Quercetum pubescentis STUPAR et al. 2015		single stem cutting	natural forest	T193	91H0*	Stupar et al. 2015 tab. 2/3 Text p. 95	
2774	Seslerio autumnalis-Quercetum pubescentis ZUPANCIC 1999		single stem cutting	natural forest	T193	91H0*	Stupar et al. 2015 tab. 2/5 Text p. 97	
2775	Carpinetum orientalis illyricum STEFANOVIC 1961	Orno-Carpinetum orientalis Fabijanic et al. 1963	single stem cutting	natural forest	S35721	91M0	Stupar et al. 2015 tab. 2/4 (CrC) Text p. 96	
2776	Asparago tenuifolii-Quercetum pubescentis LAKUSIC et REDZIC 1991		single stem cutting	natural forest	T193	91H0*	Stupar et al. 2015 tab. 2/7 Text p. 100	
2777	Rusco aculeati-Ostryetum carpinifoliae LAKUSIC et REDZIC 1991		single stem cutting	natural forest	T193751	91H0*	Lakušić et Redžić 1991, Tab. 6/12 (also Stupar et al. 2015 tab. 3/2 Text p. 103	
2778	Fraxino orni-Quercetum cerridis STEFANOVIC 1968	Orno-Quercetum cerris STEFANOVIC 1968; Quercetum cerridis hercegovinicum Fukarek 1970; Carpino orientalis-Quercetum cerridis Lakušić 1976; Lathyro nigri-Quercetum cerridis Redžić et Barudanović 2010, Lithospermo-Qeurcetum cerridis Redžić 2011	single stem cutting	natural forest	T1941	0	Stefanović 1968 Tab. 1/6 (also Stupar et al. 2015 tab. 4/2 Text p. 105)	
2779	Aceri obtusati-Quercetum petraeae STUPA et al. 2015		single stem cutting	natural forest	T19B34	91G0	Stupar et al. 2015 tab. 5/2 Text p.108	
2780	Cytiso hirsuti-Quercetum petraeae (STEFANOVIC 1964) PALLAS 2003	Quercetum montanum illyricum Stefanovic 1964	single stem cutting	natural forest	T19B34	91G0	Stupar et al. 2015 tab. 5/3 Text p.109	
2781	Seslerio autumnalis-Quercetum petraeae POLDINI 1964	0	single stem cutting	natural forest	T19B34	91G0	Stupar et al. 2015 tab. 5/6 Text p.115	
2801	Hippophaeto-Salicetum arenariae TÜXEN 1937	included p.p. in Polypodio-Salicetum arenariae Boerboom 1960 nom. conserv. propos.	natural forest	unusable	N1A11	2160	Tüxen (1937) p. 124	
2802	Alno-Salicetum cinerae PASSARGE 1956	included in Salicetum pentandro-cinereae Passarge 1961	natural woody shrubland	unusable	S9212	91D0*	Passarge et Hofmann (1968) Table 38/a-c (also Mucina et al. (1993) Vol III, p. 28; Oberdorfer (1992) Teil IV, Table 248/4 and Text Vol. S. 29; Willner et Grabherr (2007) Teil 1 S. 59 et Table 3/1-3; Schaminée et al. 2010 p. 350)	
2803	Pyrolo-Salicetum repentis WESTHOFF 1947 ex BARENDREGT 1982	Pyrolo-Hippophaetum Weber 1999	natural woody shrubland	unusable	N1918	2170	Pott (1995 p. 323 (also Oostra (2006) Table 2.1/8)	
2804	Salicetum auritae JONAS 1935	Frangulo-Salicetum auritae Tx. 1937	natural woody shrubland	unusable	S922	91D0*	Willner et Grabherr (2007) Vol 1 S. 60 et Table 3/4 (also Tüxen (1937) p. 133; Mucina et al. (1993) Teil III, S. 30; Passarge et Hofmann (1968) Table 38 d-f; Berg et al 2001 Table 29.2.1.1 and Text S. 431; Chytry et al. 2013 tab. 5/4 p. 183+173)	
2805	Betuletum humilis STEFFEN 1931		natural woody shrubland	unusable	S924	91D0*	Willner et Grabherr (2007) Vol 1 p. 61 et Table 3/5 (also Mucina et al. (1993) Teil III, S. 31	
2806	Salici incanae-Hippophaetum BRAUN-BLANQUET in VOLK 1939		natural woody shrubland	unusable	S9112	2160	Willner et Grabherr (2007) Vol 1 p. 57 et Table 2/12 (also Soó 1964b p. 234; Oberdorfer (1992) Teil IV, Table 275/6 and Text Vol. S. 93; Mucina et al. (1993) Teil III, S. 47	
2807	Salicetum incano-purpureae SILLINGER 1933	Salicetum eleagno-purpureae Sillinger 1933 nom. mutat. propos.	natural woody shrubland	unusable	S9112	91D0*	Willner et Grabherr (2007) Vol 1 p. 56 et Table 2/8-9 (also Mucina et al. (1993) Teil III, S. 49; Chytry et al. 2013 tab. 2/2 p. 51+55	
2808	Salici-Myricarietum germanicae MOOR 1958	Myricarietum Jeník 1955	natural woody shrubland	unusable	S9111	91D0*	Oberdorfer (1992) Vol IV, Table 241/1 and Text Vol. p. 17 (also Soó 1964b p. 234; Willner et Grabherr 2007 S. 56 u.Table 2/10-11; Mucina et al. (1993) Teil III, S.46; Chytry et al. 2013 tab. 2/4 p. 51+60)	
2809	Cotoneastro-Amelanchieretum TÜXEN 1952		natural woody shrubland	unusable	S35123	40A0	Oberdorfer (1992) Vol IV, Table 275/1 and Text Vol. p. 85 (also Soó 1964b p. 268; Mucina et al. (1993) Teil III, S. 63; Chytry et al. 2013 tab. 3/3 p. 81+94)	
2810	Berberido-Rosetum BRAUN-BLANQUET 1961		natural woody shrubland	unusable	S35125	40A0	Oberdorfer (1992) Vol IV, Table 275/6 and Text Vol. p. 93 (also Willner et Grabherr (2007) Teil 1 S. 67 et Table 4/6; Mucina et al. (1993) Teil III, S. 64)	
2811	Hippophao-Berberidetum MOOR 1958	Berberido-Hippophaëtum fluviatilis Moor 1958 nom. invers. propos.	natural woody shrubland	unusable	S35124		Willner et Grabherr (2007) Vol 1 p. 70 et Table 4/9 (also Mucina et al. (1993) Teil III, S. 65; Westhoff 1969 p. 242 and Schaminée et al. 2010 p. 257)	
2812	Roso glaucae-Coryletum OBERDORFER 1957	Roso vosagiacae-Coryletum Oberd. 1957	natural woody shrubland	unusable	S3713	40A0	Oberdorfer (1992) Vol IV, Table 275/4 and Text Vol. p. 89 (also Mucina et al. (1993) Teil III, S. 66; Chytry et al. 2013 tab. 3/5 p.81+99)	
2813	Pruno spinosae-Ligustretum vulgaris TÜXEN 1952		natural woody shrubland	unusable	S351211	40A0	Oberdorfer (1992) Vol IV, Table 275/3 and Text Vol. p. 87 (also Willner et Grabherr (2007) Teil 1 S. 68 et Table 4/8; Mucina et al. (1993) Teil III, S. 68; Pujol et al. 2023 p. 258; Chytry et al. 2013 tab. 3/6 p. 81+102)	
2814	Euonymo-Ulmetum carpinifoliae PASSARGE 1957	Ulmus minor-Ass.; Roso-Ulmetum campestris SCHUBERT et MAHN 1959	natural woody shrubland	unusable	T1E514	40A0	Passarge et Hofmann (1968) Table 40 k (also Willner et Grabherr (2007) Vol 1 p. 70 et Table 4/11; Mucina et al. (1993) Teil III, S. 69; auch Oberdorfer (1992) Teil IV, Table 283 and Text Vol. S. 97)	
2815	Prunetum fructicosae DZIUBALTOWSKI 1926		natural woody shrubland	unusable	S35711	40A0	Oberdorfer (1992) Vol IV Table 275/9 and Text Vol. p. 98 (also Soó 1964b p. 284; Willner et Grabherr (2007) Teil 1 S. 64 et Table 4/2; Mucina et al. (1993) Teil III, S. 73; Chytry et al. 2013 tab. 3/1 p. 88+81)	
2816	Prunetum tenellae SOÓ 1951		natural woody shrubland	unusable	S357122	40A0	Willner et Grabherr (2007) Vol 1 p. 64 et Table 4/1 (also Mucina et al. (1993) Teil III, S. 74; Chytry et al. 2013 tab. 3/2 p. 81+84)	
2817	Waldsteinio geoidis-Spiraeetum mediae MUCINA et al. 1993	Spiraeetum mediae Zólyomi (1934) 1936	natural woody shrubland	unusable	S357124	40A0	Willner et Grabherr (2007) Vol 1 p. 65 et Table 4/4 (also Mucina et al. (1993) Teil III, S. 76; Soó 1964b p. 276)	
2818	Salicetum triandro-viminalis (TÜXEN 1931) LOHMEYER 1952	Salicetum triandrae Malcuit ex Noirfalise in Lebrun et al. 1955	natural woody shrubland	unusable	S9121	91D0*	Passarge et Hofmann (1968) Table 39 c-d (also Soó 1964b p. 236; Berg et al 2001 Table 27.1.1.1 and Text p. 413; Chytry et al. 2013 tab. 2/1 p. 48+51; Niemeyer et al. 2010 tab. 1/1 p. 20)	
2819	Euonymo-Coryletum avellanae PASSARGE et HOFMANN 1968		natural woody shrubland	unusable	S371	40A0	Passarge et Hofmann (1968) Table 40 a-b	
2820	Euonymo-Cornetum sangiunei PASSARGE 1957		natural woody shrubland	unusable	S351		Passarge et Hofmann (1968) Table 40 c-e (also: Chytry et al. 2013 tab. 3/7 p. 81+106	
2821	Rhamno cartharticae-Betuletum pubescens KLOSS 1962	Rhamnus cathartica-Betula carpatica-Ass.	natural woody shrubland	unusable	T1C111	91D0*	Succow et Joosten (2001) Table 4-14/26 (also Berg et al 2001 Table29.1.2.1 and Text p. 429)	
2822	Crataego-Prunetum spinosae HUECK 1931	Crataego-Prunetum spinosae Hueck 1931 nom. invers. propos.	natural woody shrubland	unusable	S351211	40A0	Willner et Grabherr (2007) Vol 1 p. 71 et Table 4/12 (also Soó 1964b p. 284; in Berg et al. 2004 Text Vol. S. 452; Chytry et al. 2013 tab. 3/8 p.81+109)	
2823	Vaccinio-Juniperetum communis PASSARGE et HOFMANN 1968	Dicrano-Juniperetum communis BARKM. 1968 in WESTH. et DEN HELD 1969	natural woody shrubland	unusable	S312	5130	Passarge et Hofmann (1968) Table 43 a-b (also Schubert, Hilbig, Klotz (1995) p. 113; Westhoff 1969 p. 254 and Schaminée et al. 2010 p. 376)	
2824	Urtico-Salicetum cinerae SOMSAK 1963		natural woody shrubland	unusable	S9212	91D0*	Passarge et Hofmann (1968) Table 39 e-f	
2825	Molinio-Rhamnetum frangulae PASSARGE 1955		natural woody shrubland	unusable	S351		Passarge et Hofmann (1968) Table 42 a-c	
2826	Agrostio-Rhamnetum frangulae PASSARGE 1955		natural woody shrubland	unusable	S351		Passarge et Hofmann (1968) Table 42 f	
2827	Prunetum mahaleb NEVOLE 1931 ex TH. MÜLLER 1986	Violo hirtae-Cornetum maris Hilbig et Klotz in Rauschert 1990	natural woody shrubland	unusable	S35122	40A0	Oberdorfer (1992) Vol IV, Table 275/2 and Text Vol. p. 86 (also Chytry et al. 2013 tab. 3/4 p. 81+96)	
2828	Senecioni fuchsii-Sambucetum racemosae NOIRFALISE ex OBERDORFER 1957		natural woody shrubland	unusable	S3571		Chytry et al. 2013 tab. 4/3 p. 151+118 (also Soó 1964b p. 230; Willner et Grabherr 2007 tab. 8/1)	
2829	Salicetum capreae SCHREIER 1955		natural woody shrubland	unusable	S3571		Chytry et al. 2013 tab. 4/5 p. 151+123	
2830	Sambucetum nigrae FIJALKOWSKI 1967		natural woody shrubland	unusable	S3571		Chytry et al. 2013 tab. 4/7 p. 151+129	
2831	Irido-Salicetum albae PASSARGE et HOFMANN 1968		single stem cutting	natural forest	T1111		Passarge et Hofmann 1968 Table 39a (also Schaminée et al. 2010 p. 365)	
3001	Caricetum paniculatae WANGERIN 1916	Caricetum paniculatae Wangerin ex von Rochow 1951	natural moorland	Mowing twice, subsequent grazing	Q5316	7140	Oberdorfer (1998) Vol I, Table 37/3 (also Schmidt 8.2,Ob.307/7Ba; Soó 1964b p. 147; Pujol et al. 2023 p. 141; Chytry et al. 2011 tab. 12/9 p. 549+555)	
3002	Allio montani-Veronicetum vernae OBERDORFER 1957 em. KORNECK 1975	Festuco-Veronicetum vernae Oberd. ex Moravec 1967	semi-natural grassland	Mowing twice, subsequent grazing	R12	8230	Oberdorfer (1993) Vol II, Table 83/11	
3003	Allio-Stipetum capillatae (KNAPP 1944) KORNECK 1974	Allio-Stipetum capillatae Korneck 1974	semi-natural grassland	Mowing twice, subsequent grazing	R1B121	6240*	Oberdorfer (1993) Vol II, Table 94/1c/2 (also Soó 1964b p. 200)	
3004	Gentiano vernae-Brometum KUHN 1937	included in Brometum Scherrer 1925	semi-natural grassland	Mowing twice, subsequent grazing	R1A32	6210	Oberdorfer (1993) Vol II, Table 98/5b	
3005	Genistello-Phleetum phleoides KORNECK 1974		semi-natural grassland	Mowing twice, subsequent grazing	R1M21	6210	Oberdorfer (1993) Vol II, Table 103/10a	
3006	Helianthemo-Xerobrometum SCHUBERT 1974	included in Trinio-Caricetum humilis Volk in Br.-Bl. et Moor 1938	semi-natural grassland	Mowing twice, subsequent grazing	R1A426	6210	Oberdorfer (1993) Vol II, Table 106/14a/2 (also: Pujol et al. 2023 p. 189)	
3007	Leontodonto-Xerobrometum VOLK 1938		semi-natural grassland	Mowing twice, subsequent grazing	R1A426	6210	Oberdorfer (1993) Vol II, Table 107/15a	
3008	Teucrio-Seslerietum VOLK 1937		semi-natural grassland	Mowing twice, subsequent grazing	R1A426	6210	Volk (1937) Table 3 (also Oberdorfer (1993) Vol II, Table 109/16a)	
3009	Caricetum firmae BRAUN-BLANQUET 1926	Caricetum firmae Rübel 1911	semi-natural grassland	Mowing twice, subsequent grazing	R44331	6170	Oberdorfer (1993) Vol II, Table 111/2	
3010	Seslerio-Caricetum sempervirentis BEGER 1922 em. BRAUN-BLANQUET 1926	Seslerio-Caricetum sempervirentis Br.-Bl. in Br.-Bl. et Jenny 1926	semi-natural grassland	Mowing twice, subsequent grazing	R44311	6170	Oberdorfer (1993) Vol II, Table 111/3b	
3011	Caricetum ferrugineae LÜDI 1921		semi-natural grassland	Mowing twice, subsequent grazing	R4413	6170	Oberdorfer (1993) Vol II, Table 111/7a	
3012	Trinio-Caricetum humilis VOLK in BRAUN-BLANQUET et MOOR 1938		semi-natural grassland	Mowing twice, subsequent grazing	R1A426	6210	Oberdorfer (1993) Vol II, Table 106/14a/3 (also Volk (1937) Table 2)	
3013	Xerobrometum erecti BRAUN-BLANQUET 1915 em. 1931	Xerobrometum Br.-Bl. 1931 nom. illegit.	semi-natural grassland	Mowing twice, subsequent grazing	R1A426	6210	Oberdorfer (1993) Vol II, Table 105/13b (also: Soó 1964b p. 194; Pujol et al. 2023 p. 189)	
3014	Aveno-Seslerietum argentae BRAUN-BLANQUET 1967		semi-natural grassland	Mowing twice, subsequent grazing	R1A32K		Braun-Blanquet 1967 Tab. 22	
3081	Pastinaco-Arrhenatheretum elatioris alopeculetosum KNAPP 1954	included in Arrhenatheretum elatioris Braun 1915	semi-natural grassland	Mowing twice, subsequent grazing	R231	6510	Passarge (1964) Table 66a	
3082	Pastinaco-Arrhenatheretum elatioris typicum KNAPP 1954	included in Arrhenatheretum elatioris Braun 1915	semi-natural grassland	Mowing twice, subsequent grazing	R231	6510	Passarge (1964) Table 66c (also: Chytry et al. 2007 tab. 5/1  p. 182+170)	
3083	Heracleo-Arrhenatheretum elatioris TÜXEN (1937) 1955 em. PASSARGE 1964	included in Arrhenatheretum elatioris Braun 1915; Dauco-Arrhenatheretum elatioris heracleetosum TX.  1937	semi-natural grassland	Mowing twice, subsequent grazing	R222	6510	Passarge (1964) Table 66d	
3084	Arrhenatheretum medioeuropaeum OBERDORFER 1952	included in Arrhenatheretum elatioris Braun 1915; Arrhenatheretum elatioris GÖRS 1966	semi-natural grassland	Mowing twice, subsequent grazing	R222	6510	Oberdorfer (1993) Vol III, Table 234/1 (also Passarge (1964) Table 66e-i, Tüxen (1937) p. 105; Soó 1964b p. 172; Westhoff 1969 p. 70 and Schaminée et al. 2010 p. 271)	
3110	Arrhenatheretum alopecuretosum TÜXEN  1937	included in Arrhenatheretum elatioris Braun 1915	semi-natural grassland	Mowing twice, subsequent grazing	R231	6510	Oberdorfer (1993) Vol III, Table 1h (auch Passarge (1964)  Table 66 b, Tüxen (1937) p. 104; Soó 1964b p. 172; Pujol et al. 2023 p. 174)	
