# ART_BERN5_ID	Plant_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
3220	Potamogeton x nitens	5	28	13	40	40	140	-31	172	5.5	42	52	10	145	-24	213	7	85	17	88	14	160	-4	335	7.5	100	18	100	16	165	2	376	376
3221	Potamogeton obtusifolius	4	16	8	40	40	110	-46	290	4.8	32	52	13	132	-12	375	7.3	83	23	88	34	198	88	632	8.2	100	27	100	41	220	122	717	717
3223	Stuckenia pectinata	4	16	7	40	40	65	-46	69	4.9	32	52	13	90	-12	200	7.6	83	27	88	34	165	88	595	8.5	100	33	100	41	190	122	726	726
3224	Potamogeton perfoliatus	5	28	7	40	40	90	-36	69	5.7	42	52	14	110	-4	140	7.8	85	22	88	34	170	90	354	8.5	100	26	100	41	190	122	425	425
3225	Potamogeton praelongus	5	28	20	40	40	140	-27	154	5.5	42	52	13	150	-8	208	7	85	24	88	25	180	46	371	7.5	100	26	100	29	190	65	425	425
3226	Potamogeton pusillus	4	16	7	40	40	40	-46	69	4.9	32	52	13	70	-8	194	7.6	83	22	88	37	160	103	571	8.5	100	26	100	45	190	141	697	697
3227	Potamogeton trichoides	5	28	20	40	40	115	-46	133	5.7	42	52	9	130	-31	183	7.8	85	26	88	18	175	11	335	8.5	100	28	100	21	190	26	386	386
3228	Argentina anserina	3.3	6	12	8	8	115	-46	115	4.2	24	18	10	136	-23	264	7	81	28	49	25	199	46	713	8	100	33	60	30	220	69	863	863
3229	Potentilla erecta	3.1	4	12	4	4	40	-46	16	4.1	23	16	13	76	-12	282	7.4	80	50	53	34	184	88	1078	8.5	100	60	66	41	220	122	1344	1344
3230	Potentilla reptans	4.9	27	12	6	6	115	-46	31	5.4	41	14	10	136	-23	261	6.9	85	28	38	25	199	46	952	7.5	100	33	46	30	220	69	1182	1182
3231	Primula farinosa	6.4	52	14	36	36	40	-22	155	6.8	61	40	17	65	10	257	8	90	29	55	38	140	108	563	8.5	100	33	60	45	165	141	665	665
3232	Ranunculus aquatilis	4	16	10	42	42	65	-46	19	4.8	32	53	13	96	-12	180	7.3	83	38	88	34	189	88	661	8.2	100	45	100	41	220	122	822	822
3233	Ranunculus baudotii	6.5	56	7	42	42	140	-27	148	6.9	64	53	13	150	-8	199	8.1	91	15	88	25	180	46	352	8.5	100	18	100	29	190	65	403	403
3234	Ranunculus circinatus	6	38	10	40	40	65	-46	108	6.5	50	52	13	90	-12	240	8	87	28	88	34	165	88	634	8.5	100	33	100	41	190	122	765	765
3235	Ranunculus fluitans	4.4	22	7	40	40	90	-36	108	5.2	37	52	14	110	-4	227	7.6	84	23	88	34	170	90	584	8.5	100	27	100	41	190	122	703	703
3236	Ranunculus hederaceus	5	28	8	43.8	43.8	140	-31	232	5.4	42	48	10	149	-24	388	6.6	85	14	61	14	176	-4	857	7	100	16	66	16	185	2	1013	1013
3237	Ranunculus lingua	4.1	17	15	40	40	115	-36	317	4.3	19	45	12	130	-15	377	5	28	29	60	25	175	48	556	5.3	31	33	66	30	190	69	616	616
3238	Ranunculus peltatus	4.7	25	7	42	42	90	-41	187	5.4	40	46	13	128	-8	389	7.7	85	23	61	34	242	89	993	8.5	100	27	66	41	280	122	1195	1195
3239	Ranunculus repens	3.1	4	7	4	4	65	-46	3	4.1	23	16	13	96	-12	202	7.4	80	27	53	34	189	88	799	8.5	100	33	66	41	220	122	998	998
3240	Ranunculus reptans	5	28	13	36	36	65	-46	59	5.6	42	42	13	90	-12	168	7.4	85	29	60	34	165	88	496	8	100	33	66	41	190	122	606	606
3241	Ranunculus trichophyllus	5	28	8	100	100	65	-27	106	5.6	42	100	16	96	2	249	7.4	85	22	100	34	189	92	679	8	100	26	100	41	220	122	822	822
3242	Rhynchostegium riparioides	6.5	56	20	55	55	115	-46	133	6.9	64	57	9	130	-31	188	8.1	91	26	63	18	175	11	354	8.5	100	28	66	21	190	26	409	409
3243	Riccia cavernosa	6.1	40	18	36	36	140	-46	421	6.3	52	40	7	156	-38	479	7.2	88	21	53	12	204	-15	654	7.5	100	22	58	14	220	-8	712	712
3244	Riccia fluitans	5.9	37	10	80	80	115	-27	6	6.1	49	84	16	130	2	51	6.9	87	14	96	34	175	92	188	7.2	100	16	100	41	190	122	234	234
3245	Riccia rhenana	6	38	10	80	80	140	-31	140	6.5	50	84	10	150	-22	209	8	87	15	96	16	180	3	417	8.5	100	17	100	18	190	12	486	486
3246	Ricciocarpus natans	5	28	8	100	100	110	-46	6	5.6	42	100	13	132	-12	112	7.5	85	23	100	34	198	88	431	8.2	100	27	100	41	220	122	537	537
3247	Rorippa amphibia	4.1	17	7	40	40	65	-51	185	4.9	33	45	12	96	-16	348	7.6	83	27	60	33	189	87	836	8.5	100	33	66	41	220	122	999	999
3248	Rumex crispus	4.8	26	12	6	6	90	-27	8	5.4	40	15	14	116	-7	173	7.3	85	23	45	26	194	49	667	8	100	26	55	30	220	69	831	831
3249	Rumex hydrolapathum	4.1	17	10	40	40	115	-46	202	4.7	33	44	12	136	-17	361	6.8	83	28	56	30	199	69	840	7.5	100	33	60	36	220	98	999	999
3250	Ruppia cirrhosa	5	28	7	40	40	65	-46	15	5.7	42	52	13	90	-12	113	7.8	85	23	88	34	165	88	407	8.5	100	27	100	41	190	122	505	505
3251	Ruppia maritima	5	28	13	40	40	140	-12	197	5.6	42	44	15	156	-2	258	7.4	85	20	56	21	204	26	444	8	100	22	60	23	220	36	505	505
3252	Sagittaria sagittifolia	4	16	7	40	40	40	-46	69	4.9	32	45	13	70	-8	195	7.6	83	22	60	37	160	103	571	8.5	100	26	66	45	190	141	697	697
3253	Salicornia europaea	5.2	30	12	32	32	125	-22	255	5.7	44	37	13	138	-10	354	7.4	86	23	54	20	177	24	649	8	100	26	60	23	190	36	748	748
3254	Salix cinerea	3	3	7	28	28	110	-46	52	3.8	22	34	13	132	-12	52	6.2	80	27	53	34	198	88	52	7	100	33	60	41	220	122	52	52
3255	Salix purpurea	3.2	5	10	4	4	40	-36	92	4.1	24	12	14	84	-4	92	7	81	26	37	34	216	90	92	8	100	31	46	41	260	122	92	92
3256	Salvinia natans	6	38	10	100	100	140	-46	140	6.5	50	100	8	156	-34	257	8	87	15	100	15	204	0	607	8.5	100	17	100	18	220	12	724	724
3257	Samolus valerandi	4.9	27	15	32	32	140	-31	284	5.4	41	37	11	178	-19	459	6.9	85	29	54	18	292	14	984	7.5	100	33	60	21	330	26	1158	1158
3258	Saxifraga mutata	6.4	52	26	31	31	115	-7	462	6.8	61	36	16	125	2	483	8	90	30	52	22	155	31	545	8.5	100	31	58	24	165	41	565	565
3259	Scapania paludosa	5	28	20	38	38	65	1	148	5.4	42	42	18	80	14	198	6.6	85	24	55	27	125	55	348	7	100	26	60	30	140	69	398	398
3260	Scapania undulata	4	16	22	36	36	90	-27	15	4.2	18	40	14	110	-7	136	4.9	27	26	55	26	170	49	498	5.2	30	28	60	30	190	69	618	618
3261	Schistidium rivulare	4	16	24	36	36	140	-27	244	4.1	17	40	14	150	-7	319	4.4	20	27	53	26	180	49	544	4.5	22	28	58	30	190	69	618	618
3262	Isolepis fluitans	4.5	23	18	40	40	140	-27	275	5	38	52	14	156	-7	442	6.5	84	43	88	26	204	49	944	7	100	50	100	30	220	69	1111	1111
3263	Schoenoplectus lacustris	5.8	36	16	40	40	140	-31	315	6.3	48	45	10	178	-24	609	7.9	87	19	60	14	292	-4	1490	8.5	100	20	66	16	330	2	1784	1784
3265	Scorpidium scorpioides	6.5	56	20	40	40	115	-31	178	6.9	64	45	10	130	-24	241	8.1	91	24	60	14	175	-4	433	8.5	100	26	66	16	190	2	496	496
3266	Scrophularia umbrosa	5.6	34	12	5	5	115	-31	165	6	47	17	10	134	-22	380	7.5	86	20	53	16	191	3	1025	8	100	22	66	18	210	12	1241	1241
3267	Scutellaria galericulata	5	28	10	42	42	115	-46	85	5.7	42	46	10	130	-23	211	7.8	85	28	61	25	175	46	589	8.5	100	33	66	30	190	69	715	715
3268	Sedum villosum	3.8	13	20	36	36	65	1	184	4.4	30	40	18	70	14	221	6.3	82	24	53	27	85	55	334	7	100	26	58	30	90	69	372	372
3270	Sparganium angustifolium	3.1	4	22	40	40	45	-46	44	3.4	8	45	13	74	-8	197	4.6	23	52	60	37	161	103	655	5	28	60	66	45	190	141	808	808
3271	Sparganium emersum	4.4	22	7	40	40	65	-46	187	5	37	52	13	90	-12	320	6.8	84	23	88	34	165	88	717	7.5	100	27	100	41	190	122	850	850
3272	Sparganium erectum	4.1	17	7	40	40	65	-51	99	4.9	33	44	12	96	-16	279	7.6	83	27	56	33	189	87	819	8.5	100	33	60	41	220	122	999	999
3273	Sparganium natans	5	28	24	40	40	115	-27	166	5.4	42	52	13	130	-8	272	6.6	85	27	88	25	175	46	591	7	100	28	100	29	190	65	697	697
3274	Sparganium neglectum	4.4	22	12	36	36	100	-22	80	5	37	48	14	121	-3	238	6.8	84	20	87	26	184	50	709	7.5	100	22	100	30	205	69	867	867
3276	Sphagnum fallax	3.1	4	20	40	40	125	-17	48	3.7	12	45	15	138	0	115	5.5	39	52	60	25	177	48	316	6.2	48	60	66	29	190	65	384	384
3277	Sphagnum affine	3.5	10	26	40	40	115	1	443	3.8	13	45	18	130	13	485	4.7	24	31	60	26	175	52	612	5	28	33	66	29	190	65	654	654
3278	Sphagnum magellanicum	3	3	15	36	36	65	-46	1	3.3	7	42	10	96	-23	137	4.4	21	51	60	25	189	46	545	4.8	26	60	66	30	220	69	681	681
3279	Sphagnum palustre	3	3	15	42	42	40	-46	0	3.3	7	46	13	76	-12	68	4.5	22	51	61	34	184	88	272	4.9	27	60	66	41	220	122	340	340
3280	Sphagnum recurvum	3.1	4	15	42	42	40	-46	1	3.5	9	46	13	76	-12	156	4.7	24	51	61	34	184	88	623	5.2	30	60	66	41	220	122	778	778
3281	Spiranthes aestivalis	6	38	24	39	39	140	-7	493	6.4	50	44	16	150	2	524	7.6	87	31	60	22	180	31	617	8	100	33	66	24	190	41	649	649
3282	Spirodela polyrhiza	5	28	7	100	100	65	-46	15	5.7	42	100	13	96	-12	186	7.8	85	23	100	34	189	88	699	8.5	100	27	100	41	220	122	870	870
3283	Stellaria alsine	3.8	13	10	36	36	65	-46	5	4.2	18	40	10	93	-23	313	5.6	36	22	53	25	177	46	1238	6.1	42	26	58	30	205	69	1546	1546
3284	Stellaria palustris	3.8	13	12	9	9	115	-46	31	4.3	21	20	10	136	-23	217	5.9	47	28	54	25	199	46	774	6.5	56	33	66	30	220	69	960	960
3285	Stratiotes aloides	6.5	56	13	90	90	140	-36	268	6.9	64	92	14	150	-4	349	8.1	91	24	98	34	180	90	592	8.5	100	27	100	41	190	122	673	673
3286	Subularia aquatica	3.3	6	24	40	40	65	-46	190	3.6	10	45	13	90	-12	313	4.6	23	40	60	34	165	88	684	5	28	45	66	41	190	122	808	808
3287	Symphytum officinale	4.8	26	12	18	18	110	-46	59	5.4	40	27	9	129	-29	240	7.3	85	24	56	19	186	19	780	8	100	28	66	23	205	36	960	960
3288	Tofieldia pusilla	5.2	30	26	40	40	40	64	155	5.7	44	44	32	50	79	196	7.4	86	31	56	41	80	125	320	8	100	33	60	45	90	141	361	361
3289	Trapa natans	6.5	56	24	100	100	140	-31	343	6.9	64	100	10	156	-26	422	8.1	91	27	100	13	204	-12	659	8.5	100	28	100	14	220	-8	737	737
3290	Typha angustifolia	4.9	27	8	42	42	40	-46	185	5.6	41	46	13	100	-8	505	7.7	85	23	61	37	280	103	1464	8.5	100	27	66	45	340	141	1784	1784
3291	Typha latifolia	4.9	27	8	42	42	65	-46	185	5.6	41	46	13	120	-12	505	7.7	85	19	61	34	285	88	1464	8.5	100	22	66	41	340	122	1784	1784
3292	Urtica dioica	3.1	4	7	4	4	65	-46	0	3.9	23	14	13	114	-12	213	6.6	80	27	47	34	261	88	850	7.5	100	33	58	41	310	122	1062	1062
3293	Utricularia australis	5	28	20	40	40	115	-27	23	5.3	33	52	13	130	-8	87	6.2	50	25	88	25	175	46	278	6.5	56	27	100	29	190	65	342	342
3294	Utricularia intermedia	3.5	10	20	40	40	115	-46	107	4.5	28	52	10	130	-23	190	7.5	82	40	88	24	175	42	438	8.5	100	45	100	29	190	65	521	521
3295	Utricularia minor	3.5	10	20	40	40	115	-46	107	4	17	52	10	130	-23	190	5.5	38	40	88	24	175	42	438	6	45	45	100	29	190	65	521	521
3296	Utricularia ochroleuca	3.5	10	22	40	40	125	-17	107	3.7	13	52	15	138	0	144	4.6	23	30	88	25	177	48	256	4.9	27	33	100	29	190	65	294	294
3297	Utricularia vulgaris	4.7	25	16	40	40	125	-27	41	5.3	40	52	16	138	2	167	7.3	85	24	88	34	177	92	547	8	100	27	100	41	190	122	673	673
3298	Vaccinium oxycoccos	3	3	18	42	42	90	-46	15	3.4	8	46	10	114	-23	15	4.6	23	51	61	25	186	46	15	5	28	60	66	30	210	69	15	15
3299	Veronica anagallis-aquatica	3.8	13	7	40	40	65	-51	233	4.7	30	9	45	12	96	-16	442	7.5	82	17	60	33	189	87	1071	8.5	100	20	66	41	220	122	1280
3300	Viola palustris	3.1	4	15	8	8	65	-36	13	3.5	9	18	18	14	96	-4	256	4.9	26	29	49	34	189	90	984	5.4	32	33	60	41	220	122	1227
3301	Wolffia arrhiza	6.5	56	10	100	100	140	-46	161	6.8	64	11	100	10	150	-23	224	7.7	91	14	100	24	180	42	414	8	100	16	100	29	190	65	477
3302	Zannichellia palustris	5	28	8	40	40	140	-46	61	5.7	42	13	52	10	150	-23	150	7.8	85	28	88	25	180	46	416	8.5	100	33	100	30	190	69	505
3303	Zannichellia pedunculata	6.5	56	7	100	100	140	-22	0	6.9	64	9	100	13	150	-12	0	8.1	91	17	100	19	180	16	0	8.5	100	20	100	21	190	26	0
3304	Zostera marina	5.2	30	12	40	40	140	-22	74	5.8	44	13	44	13	150	-10	208	7.8	86	18	56	20	180	24	611	8.5	100	20	60	23	190	36	745
3305	Zostera noltii	5.2	30	18	40	40	140	-17	189	5.6	44	18	44	14	150	-6	269	7	86	21	56	20	180	25	507	7.5	100	22	60	23	190	36	587
3306	Eupatorium cannabinum	4.6	24	7	33	33	115	-36	35	5.1	39	38	12	136	-15	276	6.9	84	23	54	25	199	48	999	7.5	100	28	60	30	220	69	1241	1241
3307	Crepis paludosa	4.7	25	10	12	12	40	-46	3	5.3	40	21	13	76	-12	147	7.3	85	26	50	34	184	88	577	8	100	31	60	41	220	122	720	720
3308	Atriplex prostrata	4.8	26	12	21	21	125	-46	255	5.4	40	28	9	166	-31	386	7.3	85	23	52	18	289	11	779	8	100	26	60	21	330	26	910	910
3309	Bazzania trilobata	3	3	18	6	6	90	-22	1	3.8	22	16	17	111	6	41	6.2	80	51	49	35	174	93	161	7	100	60	60	41	195	122	200	200
3310	Cetraria islandica	3.1	4	18	4	4	40	-31	6	4	23	15	15	70	0	68	7	80	51	48	34	160	91	254	8	100	60	60	41	190	122	315	315
3311	Betula pubescens	3	3	12	35	35	95	-27	167	3.4	8	41	14	120	-7	335	4.9	26	50	59	26	195	49	838	5.4	32	60	66	30	220	69	1005	1005
3312	Vaccinium myrtillus	3	3	15	4	4	40	-46	4	3.5	9	16	13	76	-12	4	5	27	51	53	34	184	88	4	5.5	34	60	66	41	220	122	4	4
3313	Leucobryum glaucum	3	3	15	4	4	90	-46	0	3.8	22	15	13	116	-12	66	6.2	80	51	48	34	194	88	264	7	100	60	60	41	220	122	330	330
3314	Vaccinium vitis-idaea	3	3	18	4	4	40	-46	10	3.4	8	16	13	74	-12	10	4.6	23	51	53	34	176	88	10	5	28	60	66	41	210	122	10	10
3315	Empetrum nigrum	3	3	15	4	4	40	-36	47	4	22	15	14	70	-4	47	7	80	51	48	34	160	90	47	8	100	60	60	41	190	122	47	47
3316	Sphagnum capillifolium	3	3	18	4	4	65	-46	1	3.3	7	15	13	96	-12	67	4.4	21	51	48	34	189	88	265	4.8	26	60	60	41	220	122	330	330
3318	Cladonia rangiferina	3	3	12	4	4	40	-46	1	3.8	22	15	13	76	-12	101	6.2	80	50	48	34	184	88	400	7	100	60	60	41	220	122	500	500
3319	Vaccinium uliginosum	3	3	18	4	4	55	-22	15	3.4	8	16	17	86	6	15	4.6	23	51	53	35	179	93	15	5	28	60	66	41	210	122	15	15
3320	Sphagnum russowii	3	3	15	17	17	65	-17	7	3.3	7	26	17	86	10	47	4.5	22	51	56	35	149	94	168	4.9	27	60	66	41	170	122	208	208
3321	Pinus rotundata	3	3	22	42	42	65	-17	226	3.3	7	45	15	85	0	314	4.5	22	52	56	26	145	51	578	4.9	27	60	60	30	165	69	667	667
3323	Arabis soyeri	6.5	56	20	43.8	43.8	40	11	159	6.8	64	47	23	55	37	232	7.7	91	30	56	39	100	115	449	8	100	33	60	45	115	141	521	521
3324	Warnstorfia fluitans	3.1	4	22	40	40	45	-27	17	3.8	23	29	45	17	74	6	169	6.2	80	52	60	38	161	107	626	7	100	60	66	45	190	141	778
3325	Isoetis echinospora	4	16	33	40	40	65	-46	235	4.6	32	45	13	90	-12	309	6.4	83	42	60	34	165	88	531	7	100	45	66	41	190	122	605	605
3327	Schoenus ferrugineus	5.2	30	26	31	31	140	-22	417	5.6	44	38	13	145	-12	463	7	86	30	59	19	160	16	602	7.5	100	31	66	21	165	26	649	649
3328	Sphagnum rubellum	3	3	22	40	40	100	-46	13	3.3	7	45	10	124	-23	174	4.5	22	52	60	25	196	46	658	4.9	27	60	66	30	220	69	819	819
3329	Sphagnum girgensohnii	3	3	18	6	6	90	-46	1	3.2	6	16	13	116	-12	46	3.9	15	51	49	34	194	88	179	4.2	18	60	60	41	220	122	224	224
3330	Lycopodium annotinum	3	3	15	6	6	55	-46	8	3.4	8	16	13	88	-12	75	4.9	26	51	49	34	187	88	274	5.4	32	60	60	41	220	122	341	341
3331	Picea abies	3	3	8	4	4	80	-22	222	4	22	15	17	95	6	327	7	80	49	48	35	140	93	643	8	100	60	60	41	155	122	748	748
3332	Fucus vesiculosus	6.5	56	12	40	40	140	-17	74	6.7	64	52	14	150	-6	105	7.3	91	15	88	20	180	25	199	7.5	100	16	100	23	190	36	230	230
3333	Ceramium rubrum	6.5	56	12	40	40	140	-17	74	6.7	64	45	14	150	-6	105	7.3	91	15	60	20	180	25	199	7.5	100	16	66	23	190	36	230	230
3334	Enteromorpha intestinalis	5	28	8	100	100	140	-46	148	5.7	42	100	10	150	-23	199	7.8	85	23	100	25	180	46	352	8.5	100	27	100	30	190	69	403	403
3335	Cladophora glomerata	5	28	8	100	100	140	-46	159	5.7	42	100	10	168	-23	185	7.8	85	23	100	25	252	46	264	8.5	100	27	100	30	280	69	290	290
3336	Chara aspera	4.8	26	13	100	100	115	-36	59	5.5	40	100	12	130	-15	135	7.7	85	23	100	25	175	48	364	8.5	100	26	100	30	190	69	440	440
3337	Chara fragilis	4.8	26	13	100	100	65	-46	38	5.5	40	100	13	90	-12	160	7.7	85	29	100	34	165	88	524	8.5	100	33	100	41	190	122	646	646
3338	Cladophora rupestris	5	28	8	100	100	140	-46	148	5.7	42	100	10	150	-23	199	7.8	85	23	100	25	180	46	352	8.5	100	27	100	30	190	69	403	403
3339	Chara ceratophylla	6.4	56	22	66	66	140	-22	0	6.8	64	72	12	150	-17	0	8	91	26	93	15	180	-2	0	8.5	100	28	100	16	190	2	0	0
3340	Hildenbrandia rivularis	6.4	52	12	100	100	115	-12	165	6.5	61	100	13	130	-8	220	6.8	90	15	100	16	175	3	387	7	100	16	100	17	190	7	442	442
3341	Achnanthes biasolettiana	6.5	56	20	100	100	40	-22	67	6.9	64	100	17	71	6	158	8.1	91	30	100	35	164	93	430	8.5	100	33	100	41	195	122	521	521
3342	Amphora pediculus	6.5	56	20	100	100	40	-22	159	6.9	64	100	17	70	10	232	8.1	91	30	100	38	160	108	449	8.5	100	33	100	45	190	141	521	521
3343	Gomphonema pumilum	6.5	56	20	100	100	40	-22	159	6.9	64	100	17	70	10	232	8.1	91	30	100	38	160	108	449	8.5	100	33	100	45	190	141	521	521
3344	Gomphonema tergestinum	6.5	56	20	100	100	40	-22	159	6.9	64	100	17	70	10	232	8.1	91	30	100	38	160	108	449	8.5	100	33	100	45	190	141	521	521
3345	Achnanthes minutissima	6.5	56	20	100	100	40	-7	67	6.9	64	100	19	70	18	118	8.1	91	26	100	35	160	96	273	8.5	100	28	100	41	190	122	324	324
3346	Gomphonema angustum	6.5	56	20	100	100	40	1	67	6.9	64	100	21	65	25	118	8.1	91	26	100	36	140	97	273	8.5	100	28	100	41	165	122	324	324
3347	Nitella capillaris	4.8	26	22	100	100	65	-22	87	5.1	31	100	17	90	6	210	6	49	26	100	35	165	93	580	6.4	55	28	100	41	190	122	703	703
3348	Nitella gracilis	4.8	26	22	100	100	140	-22	502	5.1	32	100	13	150	-12	542	6.1	50	26	100	19	180	16	663	6.5	56	28	100	21	190	26	703	703
3349	Nitella translucens	4.8	26	22	100	100	140	-22	397	5.1	31	100	13	150	-12	416	6.1	49	26	100	19	180	16	474	6.5	55	28	100	21	190	26	493	493
3350	Nitella flexilis	5	28	24	100	100	65	-22	83	5.4	42	100	17	90	6	134	6.6	85	27	100	35	165	93	286	7	100	28	100	41	190	122	336	336
3351	Nitella mucronata	6.4	52	12	100	100	140	-22	102	6.5	61	100	14	150	-3	211	6.8	90	15	100	26	180	50	537	7	100	16	100	30	190	69	646	646
3352	Nitella opaca	6.4	52	12	100	100	115	-22	151	6.8	61	100	14	130	-3	180	8	90	21	100	26	175	50	267	8.5	100	24	100	30	190	69	296	296
3353	Chara braunii	6	38	24	100	100	65	-22	83	6.2	50	100	17	90	6	131	6.8	87	27	100	35	165	93	273	7	100	28	100	41	190	122	321	321
3354	Vaucheria dichotoma	6.4	52	12	100	100	140	-22	151	6.8	61	100	14	150	-3	180	8	90	15	100	26	180	50	267	8.5	100	16	100	30	190	69	296	296
3355	Tolypella prolifera	6.5	56	10	100	100	140	-22	159	6.8	64	100	14	150	-3	174	7.8	91	14	100	26	180	50	216	8.2	100	16	100	30	190	69	230	230
3356	Nitella syncarpa	6.5	56	10	100	100	65	-22	83	6.8	64	100	17	90	6	196	7.8	91	14	100	35	165	93	534	8.2	100	16	100	41	190	122	646	646
3357	Chara hispida	6.5	56	16	100	100	115	-22	158	6.9	64	100	14	130	-3	187	8.1	91	24	100	26	175	50	274	8.5	100	26	100	30	190	69	303	303
3358	Nitella tenuissima	6.5	56	10	100	100	65	-22	158	6.9	64	100	17	90	6	185	8.1	91	14	100	35	165	93	267	8.5	100	16	100	41	190	122	295	295
3359	Chara vulgaris	6.5	56	8	100	100	40	-22	59	6.9	64	100	17	70	10	117	8.1	91	17	100	38	160	108	289	8.5	100	20	100	45	190	141	346	346
3360	Cymbella microcephala	6.5	56	13	100	100	115	-22	0	6.9	64	100	14	130	-3	0	8.1	91	18	100	26	175	50	0	8.5	100	20	100	30	190	69	0	0
3361	Tolypella glomerata	6.5	56	16	100	100	115	-22	158	6.9	64	100	13	125	-10	187	8.1	91	22	100	20	155	24	273	8.5	100	24	100	23	165	36	301	301
3362	Chara contraria	6.5	56	16	100	100	140	-22	0	6.9	64	100	13	145	-10	0	8.1	91	22	100	20	160	24	0	8.5	100	24	100	23	165	36	0	0
3363	Chara aculeolata	6.5	56	15	100	100	115	-22	0	6.9	64	100	14	130	-3	0	8.1	91	19	100	26	175	50	0	8.5	100	20	100	30	190	69	0	0
3364	Cocconeis placentula	6.5	56	15	100	100	115	-22	0	6.9	64	100	14	130	-3	0	8.1	91	19	100	26	175	50	0	8.5	100	20	100	30	190	69	0	0
3365	Cymbella silesiaca	6.5	56	15	100	100	115	-22	0	6.9	64	100	14	130	-3	0	8.1	91	19	100	26	175	50	0	8.5	100	20	100	30	190	69	0	0
3366	Cymbella sinuata	6.5	56	15	100	100	115	-22	0	6.9	64	100	14	130	-3	0	8.1	91	19	100	26	175	50	0	8.5	100	20	100	30	190	69	0	0
3367	Denticula tenuis	6.5	56	15	100	100	115	-22	0	6.9	64	100	14	130	-3	0	8.1	91	19	100	26	175	50	0	8.5	100	20	100	30	190	69	0	0
3368	Gomphonema olivaceum	6.5	56	15	100	100	115	-22	0	6.9	64	100	14	130	-3	0	8.1	91	19	100	26	175	50	0	8.5	100	20	100	30	190	69	0	0
3369	Nitellopsis obtusa	6.5	56	18	100	100	115	-22	159	6.9	64	100	14	130	-3	189	8.1	91	24	100	26	175	50	279	8.5	100	26	100	30	190	69	309	309
3370	Nitella hyalina	6.5	56	18	100	100	115	-22	173	6.9	64	100	14	130	-3	200	8.1	91	24	100	26	175	50	281	8.5	100	26	100	30	190	69	309	309
3371	Chara strigosa	6.5	56	20	100	100	40	11	67	6.9	64	100	22	65	33	112	8.1	91	24	100	36	140	99	248	8.5	100	26	100	41	165	122	293	293
3372	Chara tomentosa	6.5	56	18	66	66	115	-22	147	6.9	64	72	12	130	-16	186	8.1	91	26	93	15	175	1	303	8.5	100	28	100	17	190	7	342	342
3373	Tolypella intricata	6.5	56	10	100	100	115	-22	158	6.9	64	100	14	130	-3	185	8.1	91	14	100	26	175	50	267	8.5	100	16	100	30	190	69	295	295
3374	Chara canescens	6.5	56	7	100	100	140	-22	133	6.9	64	100	13	150	-12	167	8.1	91	17	100	19	180	16	268	8.5	100	20	100	21	190	26	301	301
3375	Chara baltica	4.8	26	13	100	100	65	-46	0	5.5	40	100	13	90	-12	0	7.7	85	29	100	34	165	88	0	8.5	100	33	100	41	190	122	0	0
3378	Carex digitata	3.3	6	11	4	4	90	-36	2	4.2	24	8	14	116	-4	132	7	81	27	23	34	194	90	524	8	100	31	28	41	220	122	654	654
3379	Eleocharis ovata	3.1	4	8	40	40	40	-46	116	4.1	23	44	13	76	-12	232	7.4	80	28	56	34	184	88	579	8.5	100	33	60	41	220	122	695	695
3380	Nitzschia fonticola	6.5	56	20	100	100	40	11	159	6.8	64	100	23	55	37	232	7.7	91	30	100	39	100	115	449	8	100	33	100	45	115	141	521	521
3381	Navicula cryptotenella	6.5	56	20	100	100	40	11	159	6.8	64	100	23	55	37	232	7.7	91	30	100	39	100	115	449	8	100	33	100	45	115	141	521	521
3382	Pedicularis sylvatica	3.1	4	22	31	31	90	-12	227	3.4	8	35	16	116	4	450	4.4	22	30	50	26	194	52	1120	4.8	27	32	55	30	220	69	1344	1344
3383	Ranunculus glacialis	3.8	13	20	4	4	40	20	152	4.4	30	6	24	50	40	179	6.3	82	24	14	36	80	101	258	7	100	26	17	41	90	122	285	285
3384	Pilularia globulifera	4.1	17	10	36	36	145	-12	316	4.7	25	40	17	154	10	403	6.8	49	28	53	31	181	76	666	7.5	58	33	58	36	190	98	753	753
3386	Asperula tinctoria	6.2	45	15	5	5	175	-46	13	6.5	56	7	7	188	-38	48	7.6	89	20	16	12	227	-15	151	8	100	22	19	14	240	-8	185	185
3387	Carex muricata 	4.5	23	15	8	8	140	-31	17	5.2	38	11	13	160	-11	71	7.3	84	27	21	25	220	49	232	8	100	31	25	30	240	69	286	286
3388	Ajuga genevensis	6.2	52	15	5	5	175	-46	13	6.5	61	7	7	188	-38	82	7.6	90	20	16	12	227	-15	287	8	100	22	19	14	240	-8	356	356
3389	Malampyrum polonicum	3.8	13	15	8	8	145	-36	1025	4.1	16	11	12	154	-15	1049	5	28	27	21	25	181	48	1123	5.4	32	31	25	30	190	69	1147	97
3390	Ranunculus cassubicus	5	28	15	10	10	170	-46	6	5.5	42	12	8	188	-36	28	7	85	23	20	14	242	-7	94	7.5	100	26	23	16	260	2	116	116
