# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
1753	Ruscus hypoglossum	4.2	18	15	4	4	130	-27	15.719	4.4	20	16	5.4	11	133	-22	90.078	7.5	100	25	13	28	217	59	313.15	8	100	26	19	30	220	69	387.51
1755	Hypericum calycinum	6.1	40	15	4	4	190	-27	141.71	6.2	49	16	5.4	11	193	-22	190.87	6.8	80	24	13	13	217	-12	338.35	7	100	26	13	14	220	-8	387.51
1756	Cyclamen ibericum	6.1	40	15	4	4	190	-27	28.342	6.2	49	16	6	11	193	-22	53.674	6.8	80	24	13	13	217	-12	129.67	7	100	26	13	14	220	-8	155
1757	Epimedium pubigerum	6.1	40	15	4	4	190	-27	28.342	6.2	49	16	6	11	193	-22	53.674	6.8	80	24	13	13	217	-12	129.67	7	100	26	13	14	220	-8	155
1758	Monotropa hypopitys	3.3	6	15	7	7	190	-27	28.342	3.8	13	16	9	11	193	-22	53.674	5	27	24	28.1	13	217	-12	129.67	5.2	30	26	29	14	220	-8	155
1759	Pinus peuce	3.3	6	15	4	4	115	-12	558.16	3.8	13	16	5.8	14	117	-8	587.94	6.7	75	25	13	17	137	6	677.25	7	100	26	13	18	140	11	707.03
1760	Dorycnium hirsutum	5.8	36	15	4	4	145	-27	56.527	5.9	37	16	6	11	149	-22	117.74	6.8	80	29	12	20	256	20	301.38	7	100	31	13	21	260	25	362.6
1761	Polygala alpestris	5.8	36	16	5	5	90	6	40.146	5.9	37	17	7	18	95	11	72.437	6.7	75	25	23	22	135	30	169.31	7	100	26	23	23	140	35	201.6
1762	Verbascum nicolai	6.1	40	15	4	4	110	6	41.944	6.2	45	16	6	18	113	11	71.846	7.5	100	24	17	22	137	30	161.55	8	100	26	17	23	140	35	191.45
1763	Potentilla australis	5.7	35	16	5	5	90	6	26.688	5.8	36	17	7	18	95	11	55.817	7.5	100	25	23	22	135	30	143.2	8	100	26	23	23	140	35	172.33
1764	Bromus fibrosus	5.7	35	16	5	5	90	6	26.688	5.8	36	17	7	18	95	11	55.817	6.7	75	25	23	22	135	30	143.2	7	100	26	23	23	140	35	172.33
1765	Oenanthe silaifolia	5.7	35	16	5	5	90	6	26.688	5.8	36	17	7	18	95	11	55.817	6.7	75	25	23	22	135	30	143.2	7	100	26	23	23	140	35	172.33
1766	Bornmuellera dieckii	5.7	35	16	9	9	90	6	26.688	5.8	36	17	10	18	95	11	55.817	6.7	75	25	31.2	22	135	30	143.2	7	100	26	32	23	140	35	172.33
1767	Bruckenthalia spiculifolia	5.7	35	16	5	5	90	6	44.48	5.8	36	17	7	18	95	11	78.667	6.7	75	25	23	22	135	30	181.23	7	100	26	23	23	140	35	215.41
1769	Hypericum richeri grisebachii	4.3	19	18	4	4	70	-8	109.65	4.4	20	19	5.4	15	76	-3	181.45	6.8	80	29	17	29	124	64	396.85	7	100	31	17	30	130	69	468.65
1770	Salix triandra	4.7	25	12	8	8	130	-46	349.81	4.8	24	13	11.1	9	139	-32	433.49	6.8	80	24	43	27	211	54	684.52	7	100	26	45	30	220	69	768.2
1772	Viola pumila	4.8	26	15	32	32	115	-12	433.65	4.9	26	15	34	14	120	-8	458.28	6.7	75	21	55	17	160	6	532.18	7	100	22	60	18	165	11	556.82
1773	Deschampsia media	5.6	35	12	5	5	175	-46	570.33	5.7	35	13	7	7	179	-41	579.52	6.8	80	24	44	13	215	-12	607.11	7	100	26	46	14	220	-8	616.3
1774	Sonchus palustris	5.6	34	12	4	4	165	-12	413.04	5.7	35	13	5.4	14	167	-8	433.76	6.8	80	21	55	17	187	6	495.89	7	100	22	60	18	190	11	516.6
1775	Senecio fluviatilis	4.7	25	15	6	6	130	-46	7.0731	4.9	26	15	8	8	139	-37	134.1	6.7	70	26	55	18	211	11	515.2	7	100	28	60	20	220	20	642.23
1776	Cucubalus baccifer	5	28	15	5	5	165	-46	529.32	5.2	28	15	7	8	169	-37	551.9	6.7	70	21	55	13	201	-12	619.65	8	100	22	60	14	205	-8	642.23
1777	Cuscuta europaea	5.6	35	12	6	6	145	-27	374.52	5.7	35	13	8	11	152	-22	450.17	6.7	75	21	55	27	208	54	677.09	7	100	22	60	29	215	64	752.73
1779	Gratiola officinalis	5.6	35	12	32	32	140	-27	496.22	5.7	35	13	34	11	145	-22	515.23	6.7	75	21	55	15	185	-3	572.25	7	100	22	60	16	190	1	591.25
1780	Scilla bifolia	5.2	30	15	4	4	125	-12	19.747	5.4	31	16	6.4	14	129	-8	76.33	6.8	80	29	27	26	195	50	246.08	7	100	31	28	28	210	59	302.66
1781	Luzula lutea	3.5	10	20	5	5	40	69	172.6	3.6	11	20	7	37	45	103	211.41	5.2	29	25	17	93	85	374	327.84	5.4	32	26	17	76	90	291	366.66
1782	Hieracium intybaceum	3.5	10	22	8	8	90	-22	183.66	3.7	12	22	10.4	12	92	-17	213.36	5.5	34	30	29.6	17	112	6	302.46	5.8	37	31	32	18	115	11	332.16
1783	Betula humilis	4.6	24	20	42	42	115	-8	422.32	4.7	23	21	45.3	15	119	-3	453.5	5.3	31	31	60	23	155	35	547.02	5.4	32	33	60	24	160	40	578.2
1784	Salix myrtilloides	3.7	12	15	9	9	135	-37	284.32	4	16	16	10	10	143	-27	391.33	6.4	56	26	42.8	27	211	54	712.35	6.8	75	28	43	30	220	69	819.36
1785	Pedicularis sceptrum carolinum	5.5	34	16	28	28	135	-46	433.33	5.6	34	17	29.2	8	138	-37	458.59	7.5	100	31	63.2	17	163	6	534.38	8	100	33	66	18	166	11	559.64
1786	Myricaria germanica	4.8	26	15	5	5	140	-22	455.58	5	26	16	7	12	145	-17	494.96	7.5	100	24	41	16	185	1	613.08	8	100	26	42	17	190	6	652.46
1789	Salix daphnoides	6.2	45	15	4	4	115	-22	386.98	6.3	52	16	6.8	12	118	-17	414.79	7.5	100	24	43	21	142	25	498.2	8	100	26	45	23	145	35	526
1790	Galium mollugo	4	16	8	4	4	90	-46	30.369	4.3	19	10	6.8	9	112	-32	229.94	6.9	85	28	23	28	288	59	828.65	7	100	31	23	30	310	69	1028.2
1792	Bidens frondosa	4.1	17	7	22	22	140	-37	372.77	4.3	20	8	27.8	10	145	-27	467.94	6.7	70	24	58	26	185	50	753.44	7	100	26	60	28	190	59	848.6
1795	Dentaria trifolia	5.1	29	15	5	5	115	11	8.2796	5.3	29	16	7	19	117	16	47.64	6.8	80	24	19	28	153	59	165.72	7	100	26	24	30	155	69	205.08
1796	Thalictrum lucidum	5.4	32	12	28	28	130	-46	363.5	5.5	32	13	29.2	8	136	-37	467.17	6.8	80	31	65	28	184	59	778.2	7	100	33	66	30	190	69	881.87
1797	Mentha longifolia	5.6	34	12	5	5	115	-27	323.69	5.7	35	13	7	11	125	-22	413.25	8	100	21	44	17	209	6	681.94	8.5	100	22	46	18	220	11	771.5
1798	Arabis nova	6.2	45	15	9	9	130	-32	208.92	6.3	52	16	12.1	10	139	-27	264.53	6.8	80	24	19	15	211	-3	431.34	7.5	100	26	19	16	220	1	486.95
1799	Geranium divaricatum	6.2	45	15	9	9	130	-32	208.92	6.3	52	16	12.1	10	139	-27	264.53	6.8	80	24	36.9	15	211	-3	431.34	7	100	26	40	16	220	1	486.95
1800	Sisymbrium strictissimum	6	38	15	9	9	130	-32	208.92	6.1	40	16	12.1	10	139	-27	264.53	7.5	100	24	19	15	211	-3	431.34	8	100	26	19	16	220	1	486.95
1801	Veronica teucrium	3.2	5	8	6	6	90	-46	60.322	3.5	10	10	10.4	7	112	-41	233.11	7.5	100	28	19	27	288	54	751.46	8	100	31	27	30	310	69	924.24
1802	Chaerophyllum aureum	6	41	8	8	8	120	-17	122.59	6.2	45	10	11	13	130	-12	221.9	8	100	24	42	28	210	59	519.82	8.5	100	26	46	30	220	69	619.13
1804	Ballota nigra	5.1	29	12	8	8	145	-46	118.81	5.3	29	13	11.6	8	149	-37	241.69	6.7	70	21	60	15	185	-3	610.33	7	100	22	60	16	190	1	733.21
1805	Scopolia carniolica	6.4	52	15	5	5	115	30	8.2796	6.5	60	16	7	23	117	35	22.21	7.5	100	24	19	27	137	54	64.002	8	100	26	19	28	140	59	77.932
1806	Pseudostellaria europaea	6.4	52	15	5	5	115	20	19.33	6.5	60	16	7	21	120	25	44.469	6.8	80	24	21	29	160	64	119.89	7	100	26	21	30	165	69	145.03
1807	Grimmia hartmannii	4.4	21	18	8	8	130	-27	2.9943	4.6	23	18	11	11	136	-22	12.052	6.3	52	25	35	19	184	16	39.227	6.6	60	26	38	20	190	20	48.285
1808	Isothecium myosuroides	4.4	21	18	8	8	130	-27	2.9943	4.6	23	18	11	11	136	-22	12.052	6.3	52	25	35	19	184	16	39.227	6.6	60	26	38	20	190	20	48.285
1809	Rhacomitrium heterostrichum	4.4	21	18	8	8	130	-27	2.9943	4.6	23	18	11	11	136	-22	12.052	6.3	52	25	35	19	184	16	39.227	6.6	60	26	38	20	190	20	48.285
1810	Doronicum orientale	5	28	15	4	4	140	-46	31.103	5.2	28	16	6	8	145	-42	151.39	6.8	95	24	14	20	255	20	512.27	7	100	26	14	21	260	25	632.56
1811	Equisetum hyemale	5.2	30	15	15	15	140	-12	31.103	5.4	31	16	17.3	14	145	-8	69.391	6.8	80	24	58	28	185	59	184.26	7	100	26	60	30	190	70	222.55
1812	Knautia drymeia	4.6	24	15	5	5	140	-12	2.7397	4.8	25	16	7	14	141	-8	52.195	6.8	80	24	24	26	187	50	200.56	7	100	26	24	28	190	59	250.02
1813	Scutellaria altissima	5.2	30	15	8	8	130	-46	31.103	6.3	42	16	10	7	133	-42	72.11	7.5	100	25	40.4	22	185	30	195.13	8	100	26	41	23	220	35	236.14
1814	Ornithogalum pyrenaicum	4.8	26	15	5	5	140	-12	31.103	4.9	26	16	7	14	145	-8	65.935	6.8	80	24	35.7	20	185	20	170.43	7	100	26	38	21	220	25	205.26
1815	Thelypteris palustris	3.7	12	15	33	33	125	-37	18.356	4	16	16	34	10	131	-27	113.01	6.6	65	30	60	28	211	59	396.96	7	100	32	60	30	220	69	491.62
1816	Medicago carstiensis	5.5	34	15	9	9	140	6	3.8068	5.6	34	16	10	18	145	11	31.066	8	100	24	36.4	22	185	30	112.85	9	100	26	38	23	190	35	140.1
1817	Primula vulgaris	4.9	27	15	4	4	115	-8	5.2561	5.1	27	16	6	15	120	-3	82.611	6.8	80	25	21	27	245	54	314.67	7	100	26	21	28	260	59	392.03
1818	Hacquetia epipactis	5.5	34	15	4	4	90	6	2.7397	5.6	34	16	6	18	110	11	51.903	8	100	24	21	28	215	59	199.39	8.5	100	26	21	30	220	69	248.56
1819	Vinca minor	5.5	34	15	5	5	140	6	5.2561	5.6	34	16	7	18	145	11	38.243	6.7	75	24	21	22	185	30	137.2	7	100	26	21	23	190	35	170.19
1820	Poa stiriaca	6.1	40	15	8	8	105	-17	7.7124	6.2	49	16	10	13	111	-12	36.974	7.5	100	24	36.3	28	159	59	124.76	8	100	26	39	30	165	69	154.02
1821	Pulmonaria stiriaca	6.1	40	15	8	8	115	-17	7.7124	6.2	49	16	10	13	119	-12	19.588	8	100	24	35.4	26	151	50	55.217	8.5	100	26	38	28	155	59	67.093
1822	Hypericum hirsutum	3.8	13	12	7	7	175	-46	31.84	4.1	17	13	9	7	179	-41	60.496	7.5	100	24	35	15	215	-3	146.46	8	100	26	37	16	220	1	175.12
1823	Platanthera bifolia	4.5	23	15	5	5	140	-46	13.678	4.6	22	15	7	7	145	-41	80.179	6.8	80	24	19	15	217	-3	279.68	7	100	26	27	16	220	1	346.18
1824	Cephalanthera longifolia	5	28	15	8	8	115	-46	10.244	5.2	35	16	10	8	120	-42	134.71	6.8	80	24	36.6	28	245	59	508.1	7	100	26	38	30	260	69	632.56
1825	Astrantia bavarica	6.4	52	15	8	8	115	30	8.2796	6.5	60	16	10.4	23	117	35	22.21	6.8	80	24	29.6	27	137	54	64.002	8	100	26	32	28	140	59	77.932
1826	Stachys alopecuros	6.4	52	15	8	8	115	30	8.2796	6.5	60	16	10.4	23	117	35	22.21	8	100	24	29.6	27	137	54	64.002	8.5	100	26	32	28	140	59	77.932
1827	Cirsium carniolicum	6.4	52	15	8	8	115	30	8.2796	6.5	60	16	10.4	23	117	35	22.21	6.8	80	24	29.6	27	137	54	64.002	7	100	26	32	28	140	59	77.932
1828	Phyteuma ovatum	5.2	30	15	5	5	115	30	8.2796	5.4	31	16	7	23	117	35	22.21	6.8	80	24	19	27	137	54	64.002	7	100	26	19	28	140	59	77.932
1829	Isothecium alopecuroides	3.3	6	18	8	8	130	-12	4.4509	3.6	11	18	10.4	14	133	-8	17.752	6.2	46	25	29.6	19	161	16	57.657	6.6	60	26	32	25	175	50	70.959
1830	Viscum album	3.3	6	18	5	5	130	-22	529.87	3.6	11	18	7	14	133	-8	552.14	6.2	46	25	18	21	161	25	618.96	6.6	60	26	18	23	165	35	641.24
1831	Muscari neglectum	4.1	17	12	4	4	190	-37	43.749	4.3	20	12	6.8	9	193	-32	196.64	6.8	80	29	13	22	217	30	655.3	7	100	31	19	23	220	35	808.19
1832	Astragalus monspessulanus	6.2	45	15	8	8	120	-37	61.739	6.3	52	16	10.4	9	124	-32	96.602	6.8	80	24	29.6	17	160	6	201.19	8	100	26	32	18	165	11	236.06
1833	Astragalus onobrychis	6.2	45	15	5	5	120	-46	61.739	6.3	52	16	7	7	124	-41	198.61	7.5	100	24	19	17	215	6	609.24	8.5	100	26	19	18	220	11	746.12
1834	Ononis rotundifolia	6.1	40	15	8	8	120	-37	88.199	6.2	45	16	10.4	9	124	-32	123.02	7.5	100	24	29.6	17	160	6	227.47	8	100	26	32	18	165	11	262.28
1835	Laserpitium krapfii	5.7	35	15	8	8	120	-37	6.9097	5.8	36	16	10.4	9	123	-32	52.739	7.5	100	24	30.8	26	160	50	190.23	8	100	26	32	28	165	59	236.06
1836	Oxytropis pilosa	6	38	12	5	5	140	-46	397.01	6.1	40	13	7	8	145	-37	462.86	6.8	80	24	20.6	10	185	-27	660.42	7	100	26	22	11	190	-22	726.27
1837	Euphorbia saxatilis	6.4	52	18	5	5	140	-3	83.924	6.5	60	19	7	16	142	1	110.15	6.8	80	29	19	20	162	20	188.82	7	100	31	19	21	165	25	215.04
1838	Callianthemum anemonoides	6.4	52	18	6	6	140	-3	83.924	6.5	60	19	8	16	142	1	110.15	6.8	80	29	26	20	162	20	188.82	7	100	31	28	21	165	25	215.04
1839	Galium austriacum	6.2	45	18	5	5	100	-3	83.924	6.3	52	18	7	16	103	1	129.82	7.5	100	29	19	28	162	59	267.49	8	100	31	19	30	165	69	313.39
1840	Centaurea triumfetti	5.4	32	12	4	4	90	-22	101.32	5.5	32	13	6.4	12	95	-17	187.99	6.8	80	24	25.6	17	135	6	448	7	100	26	28	18	140	11	534.67
1841	Scorzonera austriaca	6.2	45	12	5	5	140	-46	397.01	6.3	52	13	7	8	145	-37	462.86	7.5	100	24	20.6	10	185	-27	660.42	8	100	26	22	11	190	-22	726.27
1842	Asperula aristata	6.4	52	18	4	4	130	-3	44.785	6.5	60	18	6	16	133	1	68.977	6.8	80	25	19	22	161	30	141.56	8	100	26	19	23	165	35	165.75
1843	Laburnum alpinum	6.4	52	15	5	5	115	30	11.828	6.5	60	16	7	23	117	35	26.781	7.5	100	24	19	27	137	54	71.639	8	100	26	19	28	140	59	86.591
1844	Lilium carniolicum	6.1	40	15	9	9	130	-8	67.474	6.2	45	16	10	15	136	-3	102.86	7.5	100	24	42.5	28	184	59	209.01	8	100	26	42.7	30	190	69	244.4
1845	Euphorbia triflora kerneri	6.4	52	18	4	4	130	-3	44.785	6.5	60	18	6	16	133	1	68.977	6.8	80	25	19	22	161	30	141.56	7	100	26	20	23	165	35	165.75
1846	Laserpitium peucedanoides	6.2	45	15	8	8	105	-37	15.35	6.3	52	16	10.4	9	111	-32	59.491	7.5	100	24	36.3	28	160	59	191.91	8	100	26	39	30	165	69	236.06
1847	Festuca eggleri	5.2	30	15	4	4	105	1	15.35	5.3	29	16	6	17	111	6	43.084	6.8	80	24	12	28	159	59	126.29	7	100	26	12	30	165	69	154.02
1848	Knautia norica	6.4	52	15	8	8	105	1	15.35	6.5	60	16	10	17	111	6	43.084	7.5	100	24	36.3	28	159	59	126.29	8	100	26	39	30	165	69	154.02
1850	Thlaspi goesingense	6.4	52	15	8	8	105	1	15.35	6.5	60	16	10	17	111	6	43.084	8	100	24	36.3	28	159	59	126.29	8.5	100	26	39	30	165	69	154.02
1851	Persicaria alpina	6.4	52	15	8	8	105	1	15.35	6.5	60	16	10	17	111	6	43.084	7.5	100	24	36.3	28	159	59	126.29	8	100	26	39	30	165	69	154.02
1852	Avenula adsurgens	6.4	52	15	8	8	105	1	15.35	6.5	60	16	10	17	111	6	43.084	6.8	80	24	36.3	28	159	59	126.29	7	100	26	39	30	165	69	154.02
1854	Potentilla pusilla	6	38	15	8	8	120	-37	61.739	6.1	40	16	10.4	9	124	-32	96.602	7.5	100	24	29.6	17	160	6	201.19	8	100	26	32	18	165	11	236.06
1855	Myosotis sylvatica	4.2	18	15	8	8	90	11	9.1905	4.4	20	16	10.4	19	95	16	34.36	6.8	80	24	29.6	28	135	59	109.87	7	100	26	32	30	140	69	135.04
1856	Cardamine flexuosa	3.8	13	15	25	25	90	1	9.1905	4	15	16	27	18	95	11	128.19	5.2	29	24	55	28	175	59	485.19	5.4	32	26	58	30	190	69	604.18
1857	Chaerophyllum villarsii	4.8	26	15	5	5	90	11	9.1905	4.9	26	16	7	19	95	16	34.36	6.8	80	24	17	28	135	59	109.87	7	100	26	17	30	140	69	135.04
1858	Senecio abrotanifolius	5.2	30	18	5	5	100	11	114.37	5.4	31	18	7	19	103	16	154.18	6.8	80	25	30	28	127	59	273.58	7	100	26	32	30	130	69	313.39
1859	Circaea x intermedia	4.7	25	10	31	31	115	-46	5.2916	4.9	26	11	33	9	124	-32	29.525	6.6	65	24	44	27	196	54	102.22	7	100	26	50	30	205	69	126.46
1860	Equisetum pratense	4.7	25	10	12	12	115	-46	1.187	4.9	26	11	16.3	9	124	-32	26.241	6.6	65	24	42.8	27	196	54	101.4	7	100	26	43	30	205	69	126.46
1861	Hookeria lucens	4.7	25	10	9	9	115	-46	0.52916	4.9	26	11	10	9	124	-32	10.54	6.6	65	24	42.8	27	196	54	40.572	7	100	26	43	30	205	69	50.583
1900	Quercus suber	3.5	10	15	5	5	220	-32	771.47	3.8	14	16	7	10	224	-27	926.38	6.7	75	24	21.4	22	305	30	1391.1	7	100	26	22	23	310	35	1546
1901	Abies borisii-regis	4.4	27	15	5	5	145	-22	811.74	5.1	27	16	7	12	149	-17	861.87	7.5	100	29	28	20	200	20	1012.3	8	100	31	28	21	220	25	1062.4
1902	Abies nordmanniana	6.1	40	15	4	4	190	-27	787.27	6.2	49	16	5.4	11	193	-22	823.57	7.5	100	24	28	13	217	-12	932.48	8	100	26	28	14	220	-8	968.78
1903	Erica arborea	3.5	10	15	5	5	190	-46	98.726	3.8	14	16	7	8	220	-42	327.22	6.7	95	24	22	21	325	25	1012.7	6.8	100	26	22	23	330	35	1241.2
1905	Fagus moesiaca	3.6	11	15	6	6	130	-22	495.47	4	15	16	8	14	131	-8	589.79	6.8	80	29	28	28	255	59	872.73	7	100	31	28	30	260	69	967.05
1906	Fagus orientalis	4.9	27	15	5	5	175	-27	787.27	5.1	27	16	7	11	176	-22	823.57	6.8	80	24	28	17	217	6	932.48	7	100	26	28	18	340	11	968.78
1907	Juniperus thurifera	5.8	36	15	6	6	120	-32	651.46	5.9	37	16	8	10	125	-27	830.37	6.8	100	24	26	25	305	60	1367.1	8	100	26	28	30	310	70	1546
1909	Pinus brutia	3.5	10	15	5	5	260	-32	829.77	3.8	14	16	7	10	265	-27	974.29	6.7	75	24	22	17	305	6	1407.8	7	100	26	22	18	310	11	1552.4
1910	Pinus canariensis	3.5	10	15	5	5	260	-32	987.26	3.8	14	16	7	10	265	-27	1064.9	6.6	60	24	27.1	17	305	6	1297.7	6.8	75	26	29	18	310	11	1375.3
1911	Pinus halepensis	3.5	10	15	5	5	210	-46	829.77	6	38	16	7	8	225	-32	974.29	7.5	100	25	24	18	305	15	1407.8	8.6	100	28	32	21	330	25	1552.4
1912	Pinus pinea	4	15	16	5	5	220	-46	911.6	5.2	30	17	7	10	235	-27	1006.3	6.8	80	25	27.1	25	305	59	1290.5	8	100	26	29	30	310	69	1385.2
1914	Populus x canescens	3.8	12	15	5	5	190	-45	815.46	4.2	15	16	7	11	200	-22	885.24	7.5	85	24	38	18	256	11	1094.6	8	100	26	42	30	260	69	1164.4
1916	Quercus ilex	4.9	27	15	4	4	220	-46	713.48	5.1	27	16	6	10	224	-27	879.98	6.7	75	24	16	22	305	30	1379.5	7	100	26	27	30	310	70	1546
1919	Pistacia lentiscus	4.2	18	15	8	8	220	-32	771.47	5.9	24	16	10	10	224	-27	927.65	6.8	80	25	33.7	22	325	30	1396.2	7	100	26	35	23	330	35	1552.4
1920	Olea europaea	4.9	27	15	4	4	200	-32	829.77	5.1	27	16	6	10	225	-27	974.29	6.7	75	24	16	17	305	6	1407.8	7	100	26	16	23	330	35	1552.4
1921	Asparagus aphyllus	4.2	18	15	8	8	230	-46	6.6382	5.9	24	16	10	8	265	-27	105.32	6.8	80	25	33.7	17	305	6	401.38	7	100	26	35	18	310	11	500.07
1922	Phillyrea latifolia	3.5	10	15	5	5	220	-46	16.595	3.8	14	16	7	10	224	-27	261.52	6.8	80	24	22	22	305	30	996.28	7	100	26	22	30	310	69	1241.2
1923	Myrtus communis	4	16	15	8	8	210	-46	16.595	4.8	30	16	10	10	225	-27	124.69	6.8	80	25	33.7	21	305	25	448.99	7	100	26	35	23	310	35	557.09
1924	Brachypodium ramosum	5.8	36	15	5	5	260	-32	6.6382	5.9	37	16	7	10	265	-27	89.413	6.7	75	24	33.7	17	305	6	337.74	7	100	26	35	18	310	11	420.51
1925	Rhamnus alaternus	4.8	26	15	9	9	190	-32	16.595	5.9	37	16	10	10	200	-27	193.23	7.5	100	24	33.7	21	335	25	723.14	8	100	26	35	23	340	35	899.78
1926	Ceratonia siliqua	5.8	36	15	9	9	260	-32	829.77	5.9	37	16	10	10	265	-27	974.29	6.7	75	24	33.7	17	305	6	1407.8	7	100	26	35	18	310	11	1552.4
1927	Euphorbia dendroides	5.8	36	15	9	9	260	-32	16.595	5.9	37	16	10	10	265	-27	87.79	6.7	75	24	33.7	17	305	6	301.37	7	100	26	35	18	310	11	372.57
1928	Smilax aspera	4.7	25	15	5	5	220	-32	16.595	5.2	37	16	7	10	224	-27	133.63	7.5	100	24	21	28	325	65	484.73	8	100	26	45	30	330	70	601.77
1929	Pistacia terebinthus	5.1	29	15	4	4	220	-32	16.595	5.2	30	16	6	10	224	-27	214.11	6.7	75	24	13	22	305	30	806.66	7	100	26	13	23	310	35	1004.2
1930	Rumex tuberosus	6.1	40	15	5	5	220	-27	439.26	6.2	45	16	7	11	224	-22	518.13	7.5	100	24	21	13	256	-12	754.74	8	100	26	21	14	260	-8	833.61
1931	Calicotome villosa	3.5	10	15	5	5	260	-32	606.13	3.8	14	16	7	10	265	-27	733.15	6.4	54	24	22	17	305	6	1114.2	6.8	75	26	22	18	310	11	1241.2
1932	Cistus salviifolius	3.5	10	15	5	5	210	-32	288.92	3.8	14	16	7	10	220	-27	479.38	6.8	100	24	22	22	305	30	1050.7	7	100	26	22	23	310	35	1241.2
1933	Pulicaria odora	3.5	10	15	5	5	210	-32	28.892	3.8	14	16	7	10	220	-27	234.12	6.4	95	24	22	22	305	30	849.8	7	100	26	22	30	310	69	1055
1934	Erica manipuliflora	3.5	10	15	5	5	200	-46	98.726	3.8	14	16	7	10	225	-27	327.22	6.8	80	25	22	25	305	59	1012.7	7	100	26	22	30	310	69	1241.2
1935	Cistus incanus	3.5	10	15	5	5	260	-32	98.726	3.8	14	16	7	10	265	-27	327.22	6.7	65	24	22	17	305	6	1012.7	6.8	75	26	22	18	310	11	1241.2
1936	Arbutus andrachne	5.8	36	15	5	5	260	-32	849.03	5.9	37	16	7	10	265	-27	988.43	7.5	100	24	21.3	17	305	6	1406.6	8	100	26	22	18	310	11	1546
1937	Quercus coccifera	4.8	26	15	5	5	145	-32	831.12	5.1	27	16	7	10	165	-27	974.09	6.8	100	29	21	25	325	60	1403	7	100	31	21	30	330	70	1546
1938	Laurus nobilis	5.8	36	15	5	5	220	-12	108.01	5.9	37	16	7	14	224	-8	166.88	7.5	100	24	21	25	256	60	343.49	8	100	26	21	30	260	70	402.36
1939	Lonicera implexa	5.5	34	15	5	5	220	-12	108.01	5.9	37	16	7	14	224	-8	196.6	7.5	100	24	21.4	22	276	30	462.38	8	100	26	22	23	300	35	550.97
1940	Rubus ulmifolius	4.2	18	15	4	4	190	-46	76.368	4.9	26	16	6	10	200	-27	279.35	7.5	100	26	21	28	305	59	888.29	8	100	28	42	30	310	69	1091.3
1941	Fraxinus angustifolia	5.2	30	15	12	12	175	-12	582.3	5.4	40	16	14	14	176	-8	662.3	6.9	90	26	41	22	256	30	902.29	7	100	28	42	30	260	69	982.29
1942	Cyclamen linearifolium	4.9	27	15	5	5	220	-32	49.363	5.1	27	16	7	10	224	-27	246.83	6.8	80	24	21	17	305	6	839.24	7	100	26	21	18	310	11	1036.7
1943	Pinus pinaster	4.9	27	15	5	5	220	-32	734.14	5.1	27	16	7	10	224	-27	896.51	6.7	75	24	27.1	22	305	30	1383.6	7	100	26	29	23	310	35	1546
1944	Paliurus spina-christi	4.9	27	12	4	4	210	-27	94.212	5.1	27	16	5.4	11	224	-22	276.21	6.7	75	24	13	27	256	54	822.19	7	100	26	13	30	260	70	1004.2
1945	Geranium purpureum	4.9	27	12	4	4	220	-27	50.61	5.1	27	16	6.8	11	224	-22	146.61	6.7	75	24	13	28	256	59	434.61	7.5	100	26	23	30	300	69	530.61
1946	Stipa bromoides	5.8	36	15	4	4	220	-27	20.511	5.9	37	16	5.4	11	224	-22	88.928	7.5	100	24	13	13	256	-12	294.18	8	100	26	13	14	260	-8	362.6
1948	Calamintha clinopodium	4.2	18	12	4	4	145	-46	12.608	4.4	20	13	5.4	7	149	-41	136.6	6.8	80	29	27	25	256	59	508.57	7	100	31	27	30	260	69	632.56
1949	Quercus trojana	6.4	52	15	5	5	220	-27	878.07	6.5	60	16	7	11	224	-22	923.24	6.8	80	24	25	13	256	-12	1058.7	7	100	26	26	14	260	-8	1103.9
1950	Acer opalus	5.9	37	12	4	4	175	-27	568.07	6	38	13	5.4	11	176	-22	696.45	7.5	100	24	13	28	256	59	1081.6	8	100	26	13	30	260	69	1210
1951	Peltaria emarginata	6.4	52	16	5	5	260	-32	156.39	6.5	60	17	7	10	265	-27	225.13	6.8	80	25	27.1	16	305	1	431.33	7	100	26	29	17	310	6	500.07
1952	Cercis siliquastrum	4.2	18	15	5	5	220	-46	809.54	4.9	26	16	7	10	224	-27	924.68	6.8	80	26	21	25	305	60	1270.1	7	100	28	21	30	310	70	1385.2
1953	Leontodon tuberosus	6.4	52	16	8	8	230	-32	156.39	6.5	60	17	7	10	265	-27	225.13	8	100	25	27.1	16	305	1	431.33	8.5	100	26	29	17	310	6	500.07
1954	Cephalaria flava	6.1	40	15	5	5	190	-27	195.14	6.2	45	16	7	11	193	-22	268.19	6.8	80	24	25	13	217	-12	487.34	7	100	26	26	14	220	-8	560.39
