# ART_BERN5_ID	Plant_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
1789	Salix daphnoides	6.2	45	15	4	4	115	-22	386.98	6.3	52	16	6.8	12	118	-17	414.79	7.5	100	24	43	21	142	25	498.2	8	100	26	45	23	145	35	949.86
1790	Galium mollugo	4	16	8	4	4	90	-46	9.3816	4.3	19	10	6.8	9	112	-32	147.16	6.9	85	28	23	28	288	59	560.51	7	100	31	23	30	310	69	735.6
1792	Bidens frondosa	4.1	17	7	22	22	140	-37	477.74	4.3	20	8	27.8	10	145	-27	512.05	6.7	70	24	58	26	185	50	615	7	100	26	60	28	190	59	541
1795	Cardamine waldsteinii	5.1	29	15	5	5	115	11	6.9097	5.3	29	16	7	19	117	16	49.927	6.8	80	24	19	28	153	59	178.98	7	100	26	24	30	155	69	227.14
1796	Thalictrum lucidum	5.4	32	12	28	28	130	-46	363.5	5.5	32	13	29.2	8	136	-37	467.17	6.8	80	31	65	28	184	59	778.2	7	100	33	66	30	190	69	331.61
1797	Mentha longifolia	5.6	34	12	5	5	115	-27	17.3	5.7	35	13	7	11	125	-22	154.24	8	100	21	44	17	209	6	565.05	8.5	100	22	46	18	220	11	746.84
1798	Arabis nova	6.2	45	15	9	9	130	-32	2.3631	6.3	52	16	12.1	10	139	-27	121.85	6.8	80	24	19	15	211	-3	480.32	7.5	100	26	19	16	220	1	342.51
1799	Geranium divaricatum	6.2	45	15	9	9	130	-32	401.09	6.3	52	16	12.1	10	139	-27	447.38	6.8	80	24	36.9	15	211	-3	586.27	7	100	26	40	16	220	1	703.92
1800	Sisymbrium strictissimum	6	38	15	9	9	130	-32	208.92	6.1	40	16	12.1	10	139	-27	264.53	7.5	100	24	19	15	211	-3	431.34	8	100	26	19	16	220	1	558
1801	Veronica teucrium	3.2	5	8	6	6	90	-46	60.322	3.5	10	10	10.4	7	112	-41	233.11	7.5	100	28	19	27	288	54	751.46	8	100	31	27	30	310	69	569.8
1802	Chaerophyllum aureum	6	41	8	8	8	120	-17	158.21	6.2	45	10	11	13	130	-12	193.44	8	100	24	42	28	210	59	299.15	8.5	100	26	46	30	220	69	320.62
1804	Ballota nigra	5.1	29	12	8	8	145	-46	110.4	5.3	29	13	11.6	8	149	-37	262.95	6.7	70	21	60	15	185	-3	720.61	7	100	22	60	16	190	1	424.16
1805	Scopolia carniolica	6.4	52	15	5	5	115	30	8.2796	6.5	60	16	7	23	117	35	22.21	7.5	100	24	19	27	137	54	64.002	8	100	26	19	28	140	59	588.88
1806	Pseudostellaria europaea	6.4	52	15	5	5	115	20	1.9204	6.5	60	16	7	21	120	25	67.715	6.8	80	24	21	29	160	64	265.1	7	100	26	21	30	165	69	604.37
1807	Grimmia hartmannii	4.4	21	18	8	8	130	-27	496.22	4.6	23	18	11	11	136	-22	515.23	6.3	52	25	35	19	184	16	572.25	6.6	60	26	38	20	190	20	574.34
1808	Isothecium myosuroides	4.4	21	18	8	8	130	-27	4.4509	4.6	23	18	11	11	136	-22	17.752	6.3	52	25	35	19	184	16	57.657	6.6	60	26	38	20	190	20	51.805
1809	Racomitrium heterostrichum	4.4	21	18	8	8	130	-27	77.338	4.6	23	18	11	11	136	-22	136.11	6.3	52	25	35	19	184	16	312.43	6.6	60	26	38	20	190	20	908
1810	Doronicum orientale	5	28	15	4	4	140	-46	37.362	5.2	28	16	6	8	145	-42	68.306	6.8	95	24	14	20	255	20	161.14	7	100	26	14	21	260	25	248.67
1811	Equisetum hyemale	5.2	30	15	15	15	140	-12	71.967	5.4	31	16	17.3	14	145	-8	264.93	6.8	80	24	58	28	185	59	843.83	7	100	26	60	30	190	70	703.62
1812	Knautia drymeia	4.6	24	15	5	5	140	-12	45.618	4.8	25	16	7	14	141	-8	163.18	6.8	80	24	24	26	187	50	515.87	7	100	26	24	28	190	59	585.48
1813	Scutellaria altissima	5.2	30	15	8	8	130	-46	31.103	6.3	42	16	10	7	133	-42	72.11	7.5	100	25	40.4	22	185	30	195.13	8	100	26	41	23	220	35	187.43
1814	Ornithogalum pyrenaicum	4.8	26	15	5	5	140	-12	7.9123	4.9	26	16	7	14	145	-8	65.323	6.8	80	24	35.7	20	185	20	237.55	7	100	26	38	21	220	25	372.58
1815	Thelypteris palustris	3.7	12	15	33	33	125	-37	18.356	4	16	16	34	10	131	-27	113.01	6.6	65	30	60	28	211	59	396.96	7	100	32	60	30	220	69	158.8
1816	Medicago carstiensis	5.5	34	15	9	9	140	6	380.78	5.6	34	16	10	18	145	11	436.16	8	100	24	36.4	22	185	30	602.31	9	100	26	38	23	190	35	564.89
1817	Primula vulgaris	4.9	27	15	4	4	115	-8	9.6199	5.1	27	16	6	15	120	-3	66.402	6.8	80	25	21	27	245	54	236.75	7	100	26	21	28	260	59	593.14
1818	Hacquetia epipactis	5.5	34	15	4	4	90	6	168.18	5.6	34	16	6	18	110	11	228.48	8	100	24	21	28	215	59	409.37	8.5	100	26	21	30	220	69	462.92
1819	Vinca minor	5.5	34	15	5	5	140	6	5.2561	5.6	34	16	7	18	145	11	38.243	6.7	75	24	21	22	185	30	137.2	7	100	26	21	23	190	35	284.23
1820	Poa stiriaca	6.1	40	15	8	8	105	-17	547.9	6.2	49	16	10	13	111	-12	645.66	7.5	100	24	36.3	28	159	59	938.94	8	100	26	39	30	165	69	466.2
1821	Pulmonaria stiriaca	6.1	40	15	8	8	115	-17	0.75123	6.2	49	16	10	13	119	-12	40.729	8	100	24	35.4	26	151	50	160.66	8.5	100	26	38	28	155	59	284.23
1822	Hypericum hirsutum	3.8	13	12	7	7	175	-46	135.04	4.1	17	13	9	7	179	-41	160.94	7.5	100	24	35	15	215	-3	238.64	8	100	26	37	16	220	1	284.74
1823	Platanthera bifolia	4.5	23	15	5	5	140	-46	27.088	4.6	22	15	7	7	145	-41	218	6.8	80	24	19	15	217	-3	790.73	7	100	26	27	16	220	1	577.63
1824	Cephalanthera longifolia	5	28	15	8	8	115	-46	7.0655	5.2	35	16	10	8	120	-42	48.275	6.8	80	24	36.6	28	245	59	171.9	7	100	26	38	30	260	69	178.38
1825	Astrantia bavarica	6.4	52	15	8	8	115	30	61.739	6.5	60	16	10.4	23	117	35	198.61	6.8	80	24	29.6	27	137	54	609.24	8	100	26	32	28	140	59	241.31
1826	Stachys alopecuros	6.4	52	15	8	8	115	30	8.2796	6.5	60	16	10.4	23	117	35	22.21	8	100	24	29.6	27	137	54	64.002	8.5	100	26	32	28	140	59	355.29
1827	Cirsium carniolicum	6.4	52	15	8	8	115	30	459.07	6.5	60	16	10.4	23	117	35	481.61	6.8	80	24	29.6	27	137	54	549.24	7	100	26	32	28	140	59	542
1828	Phyteuma ovatum	5.2	30	15	5	5	115	30	43.172	5.4	31	16	7	23	117	35	180.75	6.8	80	24	19	27	137	54	593.47	7	100	26	19	28	140	59	553.58
1829	Isothecium alopecuroides	3.3	6	18	8	8	130	-12	34.83	3.6	11	18	10.4	14	133	-8	74.196	6.2	46	25	29.6	19	161	16	192.29	6.6	60	26	32	25	175	50	240
1830	Viscum album	3.3	6	18	5	5	130	-22	529.87	3.6	11	18	7	14	133	-8	552.14	6.2	46	25	18	21	161	25	618.96	6.6	60	26	18	23	165	35	941
1831	Muscari neglectum	4.1	17	12	4	4	190	-37	28.892	4.3	20	12	6.8	9	193	-32	234.12	6.8	80	29	13	22	217	30	849.8	7	100	31	19	23	220	35	577.63
1832	Astragalus monspessulanus	6.2	45	15	8	8	120	-37	5.2173	6.3	52	16	10.4	9	124	-32	44.399	6.8	80	24	29.6	17	160	6	161.94	8	100	26	32	18	165	11	204.81
1833	Astragalus onobrychis	6.2	45	15	5	5	120	-46	61.739	6.3	52	16	7	7	124	-41	96.602	7.5	100	24	19	17	215	6	201.19	8.5	100	26	19	18	220	11	241.31
1834	Ononis rotundifolia	6.1	40	15	8	8	120	-37	34.472	6.2	45	16	10.4	9	124	-32	159.97	7.5	100	24	29.6	17	160	6	536.45	8	100	26	32	18	165	11	416
1835	Laserpitium krapfii	5.7	35	15	8	8	120	-37	66.512	5.8	36	16	10.4	9	123	-32	114.98	7.5	100	24	30.8	26	160	50	260.4	8	100	26	32	28	165	59	231.81
1836	Oxytropis pilosa	6	38	12	5	5	140	-46	167.95	6.1	40	13	7	8	145	-37	189.26	6.8	80	24	20.6	10	185	-27	253.21	7	100	26	22	11	190	-22	349.31
1837	Euphorbia saxatilis	6.4	52	18	5	5	140	-3	21.634	6.5	60	19	7	16	142	1	146.9	6.8	80	29	19	20	162	20	522.69	7	100	31	19	21	165	25	543.29
1838	Callianthemum anemonoides	6.4	52	18	6	6	140	-3	21.183	6.5	60	19	8	16	142	1	198.59	6.8	80	29	26	20	162	20	730.82	7	100	31	28	21	165	25	728.92
1839	Galium austriacum	6.2	45	18	5	5	100	-3	4.6179	6.3	52	18	7	16	103	1	211.03	7.5	100	29	19	28	162	59	830.29	8	100	31	19	30	165	69	1224.4
1840	Centaurea triumfetti	5.4	32	12	4	4	90	-22	343.98	5.5	32	13	6.4	12	95	-17	406.56	6.8	80	24	25.6	17	135	6	594.31	7	100	26	28	18	140	11	585.05
1841	Scorzonera austriaca	6.2	45	12	5	5	140	-46	397.01	6.3	52	13	7	8	145	-37	462.86	7.5	100	24	20.6	10	185	-27	660.42	8	100	26	22	11	190	-22	328.09
1842	Cynanchica aristata	6.4	52	18	4	4	130	-3	159.06	6.5	60	18	6	16	133	1	187.74	6.8	80	25	19	22	161	30	273.79	8	100	26	19	23	165	35	274.19
1843	Laburnum alpinum	6.4	52	15	5	5	115	30	544.81	6.5	60	16	7	23	117	35	588.24	7.5	100	24	19	27	137	54	718.53	8	100	26	19	28	140	59	681.75
1844	Lilium carniolicum	6.1	40	15	9	9	130	-8	8.8038	6.2	45	16	10	15	136	-3	186.35	7.5	100	24	42.5	28	184	59	718.99	8	100	26	42.7	30	190	69	490.81
1845	Euphorbia kerneri	6.4	52	18	4	4	130	-3	365.13	6.5	60	18	6	16	133	1	453.74	6.8	80	25	19	22	161	30	719.58	7	100	26	20	23	165	35	702.86
1846	Laserpitium peucedanoides	6.2	45	15	8	8	105	-37	95.367	6.3	52	16	10.4	9	111	-32	161.38	7.5	100	24	36.3	28	160	59	359.41	8	100	26	39	30	165	69	473.56
1847	Festuca eggleri	5.2	30	15	4	4	105	1	397.01	5.3	29	16	6	17	111	6	462.86	6.8	80	24	12	28	159	59	660.42	7	100	26	12	30	165	69	569.72
1848	Knautia norica	6.4	52	15	8	8	105	1	2.7397	6.5	60	16	10	17	111	6	52.195	7.5	100	24	36.3	28	159	59	200.56	8	100	26	39	30	165	69	237.8
1850	Noccaea goesingensis	6.4	52	15	8	8	105	1	159.7	6.5	60	16	10	17	111	6	232.05	8	100	24	36.3	28	159	59	449.1	8.5	100	26	39	30	165	69	275.93
1852	Helictochloa adsurgens	6.4	52	15	8	8	105	1	96.522	6.5	60	16	10	17	111	6	208.6	6.8	80	24	36.3	28	159	59	544.82	7	100	26	39	30	165	69	604.24
1854	Potentilla pusilla	6	38	15	8	8	120	-37	109.28	6.1	40	16	10.4	9	124	-32	133.72	7.5	100	24	29.6	17	160	6	207.05	8	100	26	32	18	165	11	703.92
1855	Myosotis sylvatica	4.2	18	15	8	8	90	11	389.33	4.4	20	16	10.4	19	95	16	444.35	6.8	80	24	29.6	28	135	59	609.42	7	100	26	32	30	140	69	604.37
1856	Cardamine flexuosa	3.8	13	15	25	25	90	1	8.0432	4	15	16	27	18	95	11	94.386	5.2	29	24	55	28	175	59	353.41	5.4	32	26	58	30	190	69	423.19
1857	Chaerophyllum villarsii	4.8	26	15	5	5	90	11	139.81	4.9	26	16	7	19	95	16	187.13	6.8	80	24	17	28	135	59	329.08	7	100	26	17	30	140	69	359
1858	Jacobaea abrotanifolia	5.2	30	18	5	5	100	11	2.9943	5.4	31	18	7	19	103	16	12.052	6.8	80	25	30	28	127	59	39.227	7	100	26	32	30	130	69	44.829
1859	Circaea x intermedia	4.7	25	10	31	31	115	-46	0.75123	4.9	26	11	33	9	124	-32	90.842	6.6	65	24	44	27	196	54	361.11	7	100	26	50	30	205	69	422.19
1860	Equisetum pratense	4.7	25	10	12	12	115	-46	152.24	4.9	26	11	16.3	9	124	-32	278.61	6.6	65	24	42.8	27	196	54	657.74	7	100	26	43	30	205	69	763.13
1861	Hookeria lucens	4.7	25	10	9	9	115	-46	377.24	4.9	26	11	10	9	124	-32	404.58	6.6	65	24	42.8	27	196	54	486.61	7	100	26	43	30	205	69	528.54
1900	Quercus suber	3.5	10	15	5	5	220	-32	846.34	3.8	14	16	7	10	224	-27	977.95	6.7	75	24	21.4	22	305	30	1372.8	7	100	26	22	23	310	35	1459.7
1901	Abies borisii-regis	4.4	27	15	5	5	145	-22	301.28	5.1	27	16	7	12	149	-17	451.7	7.5	100	29	28	20	200	20	902.98	8	100	31	28	21	220	25	1156
1902	Abies nordmanniana	6.1	40	15	4	4	190	-27	831.12	6.2	49	16	5.4	11	193	-22	896.57	7.5	100	24	28	13	217	-12	1092.9	8	100	26	28	14	220	-8	1620
1903	Erica arborea	3.5	10	15	5	5	190	-46	22.779	3.8	14	16	7	8	220	-42	155.71	6.7	95	24	22	21	325	25	554.51	6.8	100	26	22	23	330	35	616.63
1905	Fagus moesiaca	3.6	11	15	6	6	130	-22	0.2339	4	15	16	8	14	131	-8	24.033	6.8	80	29	28	28	255	59	95.432	7	100	31	28	30	260	69	33.802
1906	Fagus orientalis	4.9	27	15	5	5	175	-27	495.47	5.1	27	16	7	11	176	-22	589.79	6.8	80	24	28	17	217	6	872.73	7	100	26	28	18	340	11	1547.1
1907	Juniperus thurifera	5.8	36	15	6	6	120	-32	172.92	5.9	37	16	8	10	125	-27	227.1	6.8	100	24	26	25	305	60	389.64	8	100	26	28	30	310	70	456.75
1909	Pinus brutia	3.5	10	15	5	5	260	-32	1077.6	3.8	14	16	7	10	265	-27	1137.1	6.7	75	24	22	17	305	6	1315.8	7	100	26	22	18	310	11	977.88
1910	Pinus canariensis	3.5	10	15	5	5	260	-32	829.77	3.8	14	16	7	10	265	-27	974.29	6.6	60	24	27.1	17	305	6	1407.8	6.8	75	26	29	18	310	11	617.29
1911	Pinus halepensis	3.5	10	15	5	5	210	-46	230.82	6	38	16	7	8	225	-32	303.13	7.5	100	25	24	18	305	15	520.06	8.6	100	28	32	21	330	25	1646.8
1912	Pinus pinea	4	15	16	5	5	220	-46	734.14	5.2	30	17	7	10	235	-27	896.51	6.8	80	25	27.1	25	305	59	1383.6	8	100	26	29	30	310	69	1263.5
1914	Populus x canescens	3.8	12	15	5	5	190	-45	450.44	4.2	15	16	7	11	200	-22	479.31	7.5	85	24	38	18	256	11	565.94	8	100	26	42	30	260	69	1294.6
1916	Quercus ilex	4.9	27	15	4	4	220	-46	585.51	5.1	27	16	6	10	224	-27	726.6	6.7	75	24	16	22	305	30	1149.9	7	100	26	27	30	310	70	1735.8
1919	Pistacia lentiscus	4.2	18	15	8	8	220	-32	166.28	5.9	24	16	10	10	224	-27	235.98	6.8	80	25	33.7	22	325	30	445.09	7	100	26	35	23	330	35	1735.8
1920	Olea europaea	4.9	27	15	4	4	200	-32	353	5.1	27	16	6	10	225	-27	222.74	6.7	75	24	16	17	305	6	336.61	7	100	26	16	23	330	35	491
1921	Asparagus aphyllus	4.2	18	15	8	8	230	-46	32.402	5.9	24	16	10	8	265	-27	156.85	6.8	80	25	33.7	17	305	6	530.21	7	100	26	35	18	310	11	1049.9
1922	Phillyrea latifolia	3.5	10	15	5	5	220	-46	288.92	3.8	14	16	7	10	224	-27	342.56	6.8	80	24	22	22	305	30	503.46	7	100	26	22	30	310	69	306.68
1923	Myrtus communis	4	16	15	8	8	210	-46	226.75	4.8	30	16	10	10	225	-27	265.13	6.8	80	25	33.7	21	305	25	380.25	7	100	26	35	23	310	35	438.93
1925	Rhamnus alaternus	4.8	26	15	9	9	190	-32	400.48	5.9	37	16	10	10	200	-27	453.95	7.5	100	24	33.7	21	335	25	614.36	8	100	26	35	23	340	35	447.07
1926	Ceratonia siliqua	5.8	36	15	9	9	260	-32	257.79	5.9	37	16	10	10	265	-27	353.12	6.7	75	24	33.7	17	305	6	639.09	7	100	26	35	18	310	11	697.16
1927	Euphorbia dendroides	5.8	36	15	9	9	260	-32	2.3631	5.9	37	16	10	10	265	-27	163.4	6.7	75	24	33.7	17	305	6	646.5	7	100	26	35	18	310	11	673.7
1928	Smilax aspera	4.7	25	15	5	5	220	-32	16.595	5.2	37	16	7	10	224	-27	133.63	7.5	100	24	21	28	325	65	484.73	8	100	26	45	30	330	70	582
1929	Pistacia terebinthus	5.1	29	15	4	4	220	-32	771.47	5.2	30	16	6	10	224	-27	927.65	6.7	75	24	13	22	305	30	1396.2	7	100	26	13	23	310	35	538.36
1930	Rumex tuberosus	6.1	40	15	5	5	220	-27	439.26	6.2	45	16	7	11	224	-22	518.13	7.5	100	24	21	13	256	-12	754.74	8	100	26	21	14	260	-8	122.4
1931	Calicotome villosa	3.5	10	15	5	5	260	-32	330.74	3.8	14	16	7	10	265	-27	347.33	6.4	54	24	22	17	305	6	397.1	6.8	75	26	22	18	310	11	347.88
1932	Cistus salviifolius	3.5	10	15	5	5	210	-32	309.97	3.8	14	16	7	10	220	-27	359.4	6.8	100	24	22	22	305	30	507.67	7	100	26	22	23	310	35	628.89
1933	Pulicaria odora	3.5	10	15	5	5	210	-32	72.112	3.8	14	16	7	10	220	-27	156.49	6.4	95	24	22	22	305	30	409.63	7	100	26	22	30	310	69	576.25
1934	Erica manipuliflora	3.5	10	15	5	5	200	-46	79.162	3.8	14	16	7	10	225	-27	233.7	6.8	80	25	22	25	305	59	697.3	7	100	26	22	30	310	69	173
1935	Cistus × incanus	3.5	10	15	5	5	260	-32	462.67	3.8	14	16	7	10	265	-27	482.07	6.7	65	24	22	17	305	6	540.25	6.8	75	26	22	18	310	11	529.41
1936	Arbutus andrachne	5.8	36	15	5	5	260	-32	159.7	5.9	37	16	7	10	265	-27	232.05	7.5	100	24	21.3	17	305	6	449.1	8	100	26	22	18	310	11	474.69
1937	Quercus coccifera	4.8	26	15	5	5	145	-32	511.5	5.1	27	16	7	10	165	-27	651.19	6.8	100	29	21	25	325	60	1070.3	7	100	31	21	30	330	70	986.04
1938	Laurus nobilis	5.8	36	15	5	5	220	-12	4.7157	5.9	37	16	7	14	224	-8	68.281	7.5	100	24	21	25	256	60	258.98	8	100	26	21	30	260	70	737.63
1939	Lonicera implexa	5.5	34	15	5	5	220	-12	37.668	5.9	37	16	7	14	224	-8	210.09	7.5	100	24	21.4	22	276	30	727.36	8	100	26	22	23	300	35	597.21
1940	Rubus ulmifolius	4.2	18	15	4	4	190	-46	76.368	4.9	26	16	6	10	200	-27	279.35	7.5	100	26	21	28	305	59	888.29	8	100	28	42	30	310	69	68.571
1941	Fraxinus angustifolia	5.2	30	15	12	12	175	-12	17.76	5.4	40	16	14	14	176	-8	40.851	6.9	90	26	41	22	256	30	110.12	7	100	28	42	30	260	69	747.5
1943	Pinus pinaster	4.9	27	15	5	5	220	-32	558.16	5.1	27	16	7	10	224	-27	587.94	6.7	75	24	27.1	22	305	30	677.25	7	100	26	29	23	310	35	1529.4
1944	Paliurus spina-christi	4.9	27	12	4	4	210	-27	84.12	5.1	27	16	5.4	11	224	-22	136.53	6.7	75	24	13	27	256	54	293.77	7	100	26	13	30	260	70	416.4
1945	Geranium purpureum	4.9	27	12	4	4	220	-27	49.868	5.1	27	16	6.8	11	224	-22	71.613	6.7	75	24	13	28	256	59	136.85	7.5	100	26	23	30	300	69	236.84
1948	Clinopodium vulgare	4.2	18	12	4	4	145	-46	54.642	4.4	20	13	5.4	7	149	-41	102.42	7.5	100	29	27	25	256	59	245.75	8	100	31	27	30	260	69	301.32
1949	Quercus trojana	6.4	52	15	5	5	220	-27	771.47	6.5	60	16	7	11	224	-22	926.38	6.8	80	24	25	13	256	-12	1391.1	7	100	26	26	14	260	-8	1467.6
1950	Acer opalus	5.9	37	12	4	4	175	-27	574.06	6	38	13	5.4	11	176	-22	644.85	7.5	100	24	13	28	256	59	857.22	8	100	26	13	30	260	69	908
1951	Bornmuellera emarginata	6.4	52	16	5	5	260	-32	26.688	6.5	60	17	7	10	265	-27	55.817	6.8	80	25	27.1	16	305	1	143.2	7	100	26	29	17	310	6	173.35
1952	Cercis siliquastrum	4.2	18	15	5	5	220	-46	172.94	4.9	26	16	7	10	224	-27	225.75	6.8	80	26	21	25	305	60	384.17	7	100	28	21	30	310	70	246.93
1953	Leontodon tuberosus	6.4	52	16	8	8	230	-32	221.99	6.5	60	17	7	10	265	-27	379.04	8	100	25	27.1	16	305	1	850.19	8.5	100	26	29	17	310	6	434.32
1954	Cephalaria flava	6.1	40	15	5	5	190	-27	7.5003	6.2	45	16	7	11	193	-22	76.529	6.8	80	24	25	13	217	-12	283.61	7	100	26	26	14	220	-8	311.4
1955	Pulsatilla halleri rhodopaea	6.1	40	15	5	5	190	-27	318.89	6.2	45	16	7	11	193	-22	369.01	8	100	24	25	13	217	-12	519.37	8.5	100	26	26	14	220	-8	332.47
1956	Peucedanum austriacum	6.1	40	15	5	5	190	-27	9.3816	6.2	45	16	7	11	193	-22	46.011	7.5	100	24	25	13	217	-12	155.9	8	100	26	26	14	220	-8	1043
1957	Eryngium wiegandii	6.1	40	15	5	5	190	-27	232.48	6.2	45	16	7	11	193	-22	280.69	6.8	80	24	25	13	217	-12	425.32	7	100	26	26	14	220	-8	534.55
1958	Platanus orientalis	4.7	25	15	4	4	220	-46	160.86	4.9	26	16	32	10	224	-27	255.2	6.8	100	26	42	22	305	30	538.22	7	100	28	44	30	310	69	284.23
1959	Dracunculus vulgaris	6.1	40	15	5	5	260	-32	19.399	6.2	45	16	7	10	265	-27	99.623	7.5	100	24	21	17	305	6	340.29	8	100	26	21	18	310	11	413.14
1960	Arum italicum	4.7	25	15	5	5	220	-46	59.187	4.9	26	16	7	10	224	-27	76.077	6.8	80	26	21	21	305	25	126.75	7	100	28	23	30	310	59	155
1961	Vitis vinifera	4.7	25	15	5	5	220	-46	135.04	4.9	26	16	7	10	224	-27	326.29	7.5	100	24	21	17	305	6	900.02	8	100	26	42	30	310	69	579.69
1962	Poa silvicola	6.1	40	15	5	5	260	-32	13.552	6.2	45	16	7	10	265	-27	214.7	7.5	100	24	21	17	305	6	818.13	8	100	26	21	18	310	11	703.62
1964	Periploca graeca	6.2	45	15	4	4	220	-12	21.844	6.3	52	16	6	14	224	-8	91.089	7.5	100	24	21	25	256	60	298.82	8	100	26	21	30	260	70	583.92
1965	Tamarix parviflora	4.7	25	15	8	8	220	-12	184	4.9	26	16	10	14	224	-8	270.7	7.5	100	26	36.3	22	256	30	530.81	8	100	28	39	23	260	35	260.58
1966	Nerium oleander	4.5	22	15	4	4	220	-46	84.12	4.9	26	16	6	7	224	-27	136.53	6.6	65	26	38	22	266	30	293.77	7	100	28	45	30	270	69	198
1967	Pulicaria dysenterica	4.7	25	15	4	4	220	-12	183.56	4.9	26	16	6	14	224	-8	294.26	6.8	80	26	21	22	256	30	626.35	7	100	28	21	30	260	69	538.36
1968	Muhlenbergia frondosa	4.7	25	15	4	4	220	-12	184.32	4.9	26	16	6	14	224	-8	260.94	6.8	80	26	21	22	256	30	490.81	7	100	28	21	30	260	69	164.43
1969	Ulmus procera	6.2	45	15	5	5	220	-12	956.66	6.3	52	16	7	14	224	-8	961.79	7.5	100	24	21	25	256	60	977.16	8	100	26	21	30	260	70	1294.6
1970	Pyracantha coccinea	6.1	40	15	4	4	190	-27	44.079	6.2	49	16	5.4	11	193	-22	93.35	8	100	24	13	13	217	-12	241.16	8.5	100	26	13	14	220	-8	632.83
1971	Rubia tinctorum	6.2	45	15	5	5	220	-12	80.36	6.3	52	16	7	14	224	-8	127.15	7.5	100	24	21	25	256	60	267.54	8.5	100	26	21	30	260	70	845.11
1972	Vitex agnus-castus	4.7	25	15	4	4	220	-12	184	4.9	26	16	6	14	224	-8	270.7	7.5	100	26	21	22	256	30	530.81	8	100	28	21	30	260	69	293.18
1973	Juncus acutus	6.2	45	15	4	4	220	-12	245.8	6.3	52	16	6	14	224	-8	404	7.5	100	24	21	25	256	60	878.59	8	100	26	21	30	260	70	703.62
1975	Alisma plantago-aquatica	4.1	17	10	12	12	100	-46	21.634	4.3	20	12	14.7	8	109	-37	81.035	7.4	100	30	100	33	256	83	259.24	7.5	100	33	100	36	260	98	247.38
1976	Dittrichia viscosa	4.7	25	15	4	4	220	-12	21.844	4.9	26	16	6	14	224	-8	82.078	6.6	65	26	21	22	256	30	262.78	7	100	28	21	30	260	69	269.48
1977	Catapodium rigidum	4.7	25	15	4	4	220	-12	519.85	4.9	26	16	6	14	224	-8	718.67	6.8	80	26	21	22	256	30	1315.1	7	100	28	21	30	260	69	1641.6
1978	Lathyrus laxiflorus	3.6	11	15	5	5	115	-46	54.642	4	15	16	7	7	117	-41	102.42	6.7	70	29	27	25	254	55	245.75	8.5	100	31	27	30	260	69	207.25
1979	Cytisus hirsutus	4.9	27	12	4	4	165	-12	190.73	5.1	27	13	5.4	14	167	-8	400.83	6.8	80	29	27	28	254	59	1031.1	7	100	31	27	30	260	69	1458
1980	Galium laconicum	4.9	27	16	5	5	200	-46	31.103	5.1	27	17	7	8	206	-42	87.472	6.7	65	29	27	22	254	30	256.58	7	100	31	27	23	260	35	278.07
1981	Abies cephalonica	5	28	18	4	4	165	-12	811.74	5.2	27	19	5.4	14	167	-8	861.87	7.5	100	29	12	17	250	6	1012.3	8	100	31	12	18	260	11	1547.1
1982	Peucedanum officinale	3.7	12	15	4	4	140	-32	2.3631	4	16	16	5.8	10	147	-27	50.436	7.5	100	29	37.9	17	203	6	194.66	8	100	31	39	18	210	11	186.53
1983	Cardamine graeca	5.8	36	15	4	4	140	-22	123.36	5.9	37	16	6	12	145	-17	169.21	6.8	80	29	12	28	187	59	306.78	7	100	31	12	30	190	69	369
1984	Aristolochia clematitis	4.4	21	12	8	8	120	-46	1116.5	4.6	23	12	10	9	130	-32	1182.1	6.8	80	24	37.1	28	217	59	1378.8	7	100	26	38	30	220	69	596.83
1985	Anemone blanda	5.8	36	18	4	4	165	-12	14.208	5.9	37	19	6	14	167	-8	79.891	6.7	75	29	12	17	187	6	276.94	7	100	31	12	18	190	11	345.49
1986	Crepis fraasii	5.8	36	18	4	4	165	-12	344.79	5.9	37	19	6	14	167	-8	426.22	6.7	75	29	12	17	187	6	670.5	7.5	100	31	12	18	190	11	569.06
1987	Ranunculus sprunerianus	5.8	36	18	4	4	165	-12	372.77	5.9	37	19	5.4	14	167	-8	427.93	6.7	75	29	12	17	187	6	593.41	7	100	31	12	18	190	11	585.67
1988	Geranium lucidum	5.8	36	18	4	4	165	-12	208.92	5.9	37	19	6.8	14	167	-8	264.53	6.7	75	29	12	17	187	6	431.34	7	100	31	12	18	190	11	495.27
1989	Cyclamen graecum	5.8	36	18	4	4	165	-12	197.46	5.9	37	19	6	14	167	-8	273.03	6.7	75	29	12	17	187	6	499.73	8	100	31	12	18	190	11	596.83
1990	Genista subcapitata	6.4	52	15	6	6	190	-12	181.66	6.5	60	15	8	14	193	-8	325.29	6.8	80	21	23.3	22	217	30	756.16	7	100	22	25	23	220	35	1166.6
1991	Sesleria latifolia	6.4	52	15	5	5	190	-12	65.17	6.5	60	15	7	14	193	-8	100.3	7.5	100	21	23	22	217	30	205.67	8	100	22	23	23	220	35	585.48
