# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
1646	Stellaria crassifolia	4.1	17	15	11	14	120	-8	366.86	4.2	18	16	13	15	122	-3	401.9	5.1	29	31	58	23	142	35	507	5.3	31	33	60	24	145	40	542.04
1647	Eriophorum gracile	4.1	17	15	50	14	120	-8	366.86	4.2	18	16	55	15	122	-3	401.9	5.1	29	31	65	23	142	35	507	5.3	31	33	66	24	145	40	542.04
1648	Cicuta virosa	4.1	17	12	40	6	120	-46	255.74	4.2	18	12	42	8	122	-37	314	6.9	90	31	65	23	205	35	488.79	7	100	33	66	24	210	40	547.05
1649	Bryum pseudotriquetrum	4.1	17	15	58	14	120	-8	18.343	4.2	18	16	60	15	122	-3	36.356	5.1	29	31	65	23	142	35	90.395	5.3	31	33	66	24	145	40	108.41
1650	Climacium dendroides	3.8	13	15	45	14	120	-8	0.98065	4.1	17	16	50	15	122	-3	22.466	6.6	65	31	60	23	183	35	86.922	7	100	33	60	24	190	40	108.41
1651	Pedicularis foliosa	6	38	12	8	12	90	-17	332.67	6.1	40	13	10	20	95	20	383.23	7.5	100	24	35.4	68	139	260	534.91	8	100	26	38	76	145	291	585.48
1652	Crepis bocconei	6.4	52	12	8	12	90	-17	332.67	6.5	60	13	10	20	95	20	383.23	6.8	80	24	35.4	68	139	260	534.91	7	100	26	38	76	145	291	585.48
1653	Saxifraga caesia	6.4	52	20	7	30	65	69	251.27	6.5	67	20	9	31	71	74	304.21	8	100	25	36.8	39	119	112	463.04	8.5	100	26	39	40	125	117	515.98
1654	Chamorchis alpina	6.4	52	20	7	30	65	69	251.27	6.5	67	20	9	31	71	74	304.21	8	100	25	36.8	39	119	112	463.04	8.5	100	26	39	40	125	117	515.98
1655	Senecio doronicum	6.4	52	20	4	18	65	11	350.65	6.5	60	20	6.8	20	72	20	389.33	7.5	100	25	29.2	37	132	103	505.39	8	100	26	32	40	140	117	544.08
1656	Horminum pyrenaicum	6.4	52	20	4	18	65	11	350.65	6.5	60	20	6.8	20	72	20	389.33	8	100	25	29.2	37	132	103	505.39	8.5	100	26	32	40	140	117	544.08
1657	Nigritella nigra	4.8	26	20	4	18	40	11	161.51	4.9	26	20	6.8	20	42	20	238.02	6.9	90	25	29.5	94	132	379	467.56	7	100	26	32	76	140	291	544.08
1658	Cirsium tuberosum	5.6	35	20	5	13	135	-12	437.63	5.7	35	20	7	14	138	-8	455.99	6.8	80	25	55	17	162	6	511.06	7	100	26	58	18	165	11	529.41
1659	Distichum montanum	6.4	52	20	9	18	40	11	105.21	6.5	67	20	10	26	47	50	162.86	6.9	90	25	36.4	68	107	260	335.83	7	100	26	38	76	115	291	393.48
1660	Cardamine hirsuta	4.7	25	18	4	13	40	-12	23.149	4.8	24	19	6	14	47	-8	103.16	6.8	80	29	12	68	187	260	343.18	7	100	31	17	76	190	291	423.19
1661	Marchantia polymorpha	6.2	45	20	8	18	40	11	64.605	6.3	52	20	10.4	26	47	50	119.39	6.8	80	25	29.6	68	107	260	283.76	7	100	26	32	76	115	291	338.55
1662	Neckera crispa	6.2	45	20	8	18	40	11	64.605	6.3	52	20	10.4	26	47	50	119.39	6.8	80	25	29.6	68	107	260	283.76	7	100	26	32	76	115	291	338.55
1663	Saxifraga stellaris	4.7	25	18	26	18	65	11	228.16	4.8	24	18	26.6	20	70	20	267.16	7	95	25	55	38	114	108	384.18	7.1	100	26	58	40	120	117	423.19
1664	Populus alba	4.9	27	12	5	6	140	-49	751.62	5.1	27	13	32	11	148	-22	860.21	7.5	100	26	41	21	256	25	1186	8	100	28	42	30	260	70	1294.6
1665	Carex pauciflora	3.1	4	26	27	8	115	-37	274.2	3.2	5	29	31	9	122	-32	349.39	4	16	56	65	21	182	25	574.95	4.1	17	60	66	23	190	35	650.13
1666	Sphagnum tenellum	3.1	4	26	40	8	115	-37	178.23	3.2	5	29	43	9	122	-32	233.6	4	16	56	65	21	190	25	399.72	4.1	17	60	66	23	220	35	455.09
1667	Gymnocolea inflata	3.1	4	26	58	8	115	-37	178.23	3.2	5	29	60	9	122	-32	233.6	4	16	56	65	21	182	25	399.72	4.1	17	60	66	23	190	35	455.09
1668	Sphagnum angustifolium	3	3	22	40	14	100	-8	14.043	3.2	5	25	43	15	106	-3	104.86	4.7	25	56	65	28	158	59	377.31	4.8	26	60	66	30	165	69	468.13
1669	Sphagnum cuspidatum	3.1	4	22	40	8	45	-37	40.994	3.2	5	22	43	9	57	-32	125.43	4.6	24	56	65	41	182	122	378.74	4.7	25	60	66	45	190	142	463.18
1670	Riccia ciliifera	5.9	37	15	7	9	140	-32	20.317	6	38	16	9	10	142	-27	44.743	6.4	54	24	27.1	19	162	16	118.02	6.5	56	26	28	21	165	25	142.45
1671	Stipa stenophylla	5.7	35	15	5	10	165	-27	389.72	5.8	36	16	7	11	168	-22	423.64	6.7	75	24	19	13	192	-12	525.37	7	100	26	19	14	195	-8	559.28
1672	Orchis ustulata	4.2	18	12	5	11	115	-22	399.92	4.4	20	12	7	12	117	-17	428.68	7.5	100	24	18	28	187	59	514.96	8	100	26	18	30	190	69	543.72
1673	Saxifraga androsacea	6	38	18	8	20	40	20	165.76	6.1	40	18	11	28	45	59	219.47	7.5	100	25	31.4	92	85	369	380.61	8	100	26	32	76	90	291	434.32
1674	Galium noricum	5.2	30	18	6	18	40	11	163.79	5.4	31	19	8	26	47	50	217.9	6.9	85	27	30.6	68	107	260	380.22	7	100	28	32	76	115	291	434.32
1675	Rubus saxatilis	3.3	6	12	4	8	70	-37	13.439	3.5	10	13	5.8	9	76	-32	179.77	7.5	100	29	23	24	165	40	678.77	8	100	31	23	26	170	50	845.11
1676	Lasallia pustulata	3	3	22	5	10	115	-27	161.17	3.2	5	22	7	11	125	-22	210.84	5.2	30	30	22.4	17	209	6	359.86	5.5	34	31	24	18	220	11	409.53
1677	Cladonia coccifera	3	3	22	5	10	115	-27	161.17	3.2	5	22	7	11	125	-22	210.84	5.2	30	30	22.4	17	209	6	359.86	5.5	34	31	24	18	220	11	409.53
1678	Oenanthe lachenalii	5.7	35	15	12	10	175	-27	550.45	5.8	36	16	14	11	176	-22	553.52	6.8	80	24	44	17	188	6	562.71	7	100	26	46	18	190	11	565.78
1679	Anacamptis pyramidalis	6.4	52	12	4	11	140	-22	365.39	6.5	60	12	6	12	142	-17	398.36	8.3	100	19	18	28	187	59	497.27	8.5	100	20	18	30	190	69	530.24
1680	Tragopogon pratensis orientalis	6.4	52	12	4	11	165	-22	425.21	6.5	60	12	6	12	167	-17	446.22	7.5	100	19	18	15	187	-3	509.24	8	100	20	18	16	190	1	530.24
1681	Campylium stellatum	4.1	17	15	36	11	65	-22	17.899	4.3	19	16	39	12	71	-17	119.53	6.9	90	32	66	28	185	59	424.42	7	100	33	66	30	190	69	526.05
1683	Sphagnum contortum	4.1	17	15	42	14	115	-8	17.899	4.3	19	16	43	15	120	-3	45.35	4.8	26	31	65	28	160	59	127.7	5	28	33	66	30	165	69	155.15
1684	Orchis mascula	6.2	45	15	8	12	120	-17	31.831	6.3	52	16	10	13	124	-12	166.25	7.5	100	24	35.4	28	160	59	569.5	8	100	26	38	30	165	69	703.92
1685	Spergularia marginata	5.2	30	12	9	11	125	-22	363.93	5.4	31	12	10	12	131	-17	406.67	6.9	85	17	41.5	20	183	20	534.89	7.1	100	18	41.7	21	190	25	577.63
1686	Toninia coeruleonigricans	6.4	52	12	4	11	140	-22	158.89	6.5	60	13	6	12	145	-17	220.39	8	100	24	18	21	189	25	404.9	8.5	100	26	18	23	195	35	466.4
1687	Ribes nigrum	3.7	12	20	36	6	140	-46	60.25	4	15	21	38	8	145	-37	95.986	6.1	43	30	55	13	185	-12	203.2	6.4	52	32	58	14	190	-8	238.93
1688	Fulgensia fulgens	6.4	52	12	4	11	140	-22	158.89	6.5	60	13	6	12	145	-17	220.39	6.8	80	24	18	21	189	25	404.9	7	100	26	18	23	195	35	466.4
1689	Salix starkeana	3.2	5	18	4	16	90	1	313.71	3.3	7	19	5.4	17	97	6	361.37	4.8	26	29	16.6	28	157	59	504.33	5	28	31	18	30	165	69	551.98
1690	Ranunculus carinthiacus	3.2	5	18	4	16	90	1	313.71	3.3	7	19	5.4	17	97	6	361.37	4.8	26	29	16.6	28	157	59	504.33	5	28	31	18	30	165	69	551.98
1691	Muscari botryoides	3.2	5	18	4	16	90	1	313.71	3.3	7	19	5.4	17	97	6	361.37	4.8	26	29	16.6	28	157	59	504.33	5	28	31	18	30	165	69	551.98
1692	Alchemilla glaucescens	3.2	5	18	4	16	90	1	313.71	3.3	7	19	5.4	17	97	6	361.37	4.8	26	29	16.6	28	157	59	504.33	5	28	31	18	30	165	69	551.98
1693	Gentiana campestris	3.2	5	18	4	16	90	1	313.71	3.3	7	19	5.4	17	97	6	361.37	4.8	26	29	16.6	28	157	59	504.33	5	28	31	18	30	165	69	551.98
1694	Sempervivum arachnoideum montanum	3.5	10	15	5	11	65	-22	184.14	3.7	12	16	7	12	75	-17	294.43	5.2	29	30	23	38	155	108	625.31	5.4	32	31	23	40	165	117	735.6
1695	Blasia pusilla	5.2	30	15	9	18	115	11	3.8382	5.4	31	16	10	19	120	16	18.184	6.7	70	24	41	27	160	54	61.222	7	100	26	41.4	28	165	59	75.568
1696	Conocephalum conicum	6.4	52	15	8	22	115	30	1	6.5	60	16	10.4	23	117	35	3.6678	6.8	80	24	29.6	27	137	54	13.402	7	100	26	32	28	140	59	16.646
1697	Asperula taurina	5.2	30	15	5	13	115	-12	8.7274	5.4	31	16	7	14	120	-8	42.297	7.5	100	24	22	28	185	59	143.01	8	100	26	22	30	190	69	176.58
1700	Corydalis pumila	4.5	23	15	8	10	125	-27	17.751	4.7	24	16	11	11	129	-22	55.957	6.8	80	29	40.2	26	217	50	170.57	7	100	31	41	28	220	59	208.78
1701	Antennaria dioica	3.5	10	22	5	11	90	-22	184.14	3.7	12	22	7	12	92	-17	213.81	4.7	25	30	20	17	112	6	302.81	4.8	26	31	20	18	115	11	332.47
1702	Daphne striata	6.2	45	18	4	18	40	11	138.24	6.3	52	18	6	19	47	16	210.51	6.8	80	25	17	35	127	93	427.34	7	100	26	17	36	130	98	499.61
1703	Pinus mugo uncinata	3.8	13	18	5	16	80	6	791.12	4	15	18	7	18	83	11	828.47	6.9	85	29	17	68	120	260	940.53	7	100	31	17	76	125	291	977.88
1704	Juniperus sabina	6.2	45	15	5	8	90	-37	83.699	6.3	52	16	7	9	92	-32	120.58	6.8	80	25	17	21	160	25	231.24	7	100	26	19	23	165	35	268.12
1705	Acinos alpinus	6.4	52	18	4	12	40	-17	18.598	6.5	60	18	6	13	47	-12	114.8	7.5	100	25	17	35	112	93	403.41	8	100	26	17	36	115	98	499.61
1706	Gentiana bavarica	6.4	52	20	6	21	40	25	163.06	6.5	60	20	8	28	42	59	183.37	7.5	100	25	27.4	92	62	369	244.31	8	100	26	28	76	65	291	264.62
1707	Polygala amarella	4.2	18	16	42	8	90	-37	285.89	4.4	20	17	45.3	9	100	-32	355.66	8	100	31	58	17	180	6	564.96	8.5	100	33	60	18	190	11	634.73
1708	Anthriscus nitida	5	28	15	5	12	120	-17	4.1706	5.2	28	16	7	14	124	-8	14.368	6.8	80	24	19	33	160	83	44.959	7	100	26	19	36	165	98	55.156
1709	Campanula latifolia	4.7	25	10	4	8	110	-37	3.5859	4.9	26	12	6	10	121	-27	18.106	6.8	80	28	19	33	209	83	61.668	7	100	31	19	36	220	98	76.188
1710	Hesperis matronalis	5	28	15	4	12	120	-17	4.1706	5.2	28	16	6	14	124	-8	14.368	6.8	80	24	19	33	160	83	44.959	7	100	26	19	36	165	98	55.156
1711	Asplenium scolopendrium	5	28	15	5	11	120	-22	19.703	5.2	28	16	7	13	124	-12	41.991	6.8	80	24	22	33	160	83	108.85	7	100	26	23	36	165	98	131.14
1712	Epilobium parviflorum	5.6	35	12	33	13	100	-12	82.425	5.7	35	12	34	14	109	-8	193	6.9	90	21	55	28	185	59	524.71	7	100	22	58	30	195	69	635.28
1713	Pulsatilla alba	3.2	5	22	4	18	65	11	231.22	3.3	7	22	6.8	19	71	16	272.91	4.8	26	30	20	28	119	59	398.01	5	28	31	20	30	125	69	439.71
1714	Viola lutea	3.2	5	22	4	18	65	11	231.22	3.3	7	22	6.8	19	71	16	272.91	7.5	100	30	20	28	119	59	398.01	8	100	31	20	30	125	69	439.71
1715	Gentiana pannonica	3.2	5	22	4	18	65	11	231.22	3.3	7	22	6.8	19	71	16	272.91	4.8	26	30	29.2	28	119	59	398.01	5	28	31	32	30	125	69	439.71
1716	Selinum pyrenaeum	3.2	5	22	4	18	65	11	231.22	3.3	7	22	6.8	19	71	16	272.91	4.8	26	30	29.2	28	119	59	398.01	5	28	31	32	30	125	69	439.71
1717	Arctostaphylos uva-ursi	3.1	4	18	5	6	40	-46	51.177	3.4	8	18	7	8	47	-37	140.86	6.8	80	30	20	35	187	93	409.93	7	100	31	22	36	190	98	499.61
1718	Cladonia rangiformis	3.3	6	12	6	9	115	-32	17.614	3.6	11	13	8	11	122	-22	44.888	6.4	54	24	30.6	27	182	54	126.71	6.8	75	26	32	30	190	69	153.98
1719	Campanula cespitosa	6.4	52	18	4	15	40	-3	45.198	6.5	60	18	6	16	47	1	136.08	6.8	80	25	19	35	161	93	408.73	7	100	26	19	36	165	98	499.61
1720	Globularia cordifolia	6.4	52	18	5	15	40	-3	45.198	6.5	60	18	7	16	47	1	136.08	8	100	29	19	35	162	93	408.73	8.5	100	31	19	36	220	98	499.61
1721	Globularia nudicaulis	6.4	52	18	4	29	40	64	153.57	6.5	60	18	6	30	47	69	222.78	7.5	100	25	17	35	107	93	430.4	8	100	26	17	36	115	98	499.61
1723	Rhodothamnus chamaecistus	5.8	36	18	4	23	55	30	205.17	5.9	37	19	6	37	58	103	238.01	7.5	100	29	17	93	86	374	336.5	8	100	31	17	76	90	291	369.33
1724	Rhododendron intermedium	5.8	36	18	4	23	55	30	205.17	5.9	37	19	6	37	58	103	238.01	6.7	75	29	17	93	86	374	336.5	7	100	31	17	76	90	291	369.33
1725	Clematis alpina	3.6	11	15	8	22	55	30	8.4635	3.8	13	16	10.4	23	58	35	36.317	5	27	29	35.4	93	137	374	119.88	5.4	32	31	38	76	140	291	147.73
1726	Artemisia mutellina	3.8	13	18	6	20	40	20	175.04	4	15	18	8	28	45	59	219.43	5	27	25	25.6	92	85	369	352.6	5.2	30	26	26	76	90	291	396.99
1727	Geranium palustre	5.5	34	15	9	13	130	-12	365.95	5.6	34	15	12.1	14	136	-8	405.91	7.5	100	21	55	17	184	6	525.81	8	100	22	60	18	190	11	565.78
1728	Scutellaria hastifolia	5.6	34	12	32	6	140	-46	410.46	5.7	35	13	34	7	145	-41	451.55	6.7	75	21	55	15	212	-3	574.84	7	100	22	60	16	220	1	615.93
1729	Veronica fruticans	3	3	18	4	16	110	6	335	3.3	6	18	6	18	115	11	365.18	7.5	100	25	20	22	159	30	455.71	8	100	26	20	23	165	35	485.89
1730	Woodsia ilvensis	3.8	13	18	4	16	110	6	335	4	15	18	6	18	115	11	365.18	4.8	26	25	20	22	159	30	455.71	5	28	26	20	23	165	35	485.89
1731	Epilobium collinum	3	3	18	5	16	110	6	335	3.3	6	18	7	18	115	11	365.18	4.7	25	25	20	22	159	30	455.71	4.8	26	26	20	23	165	35	485.89
1732	Minuartia rupestris	6.4	52	20	4	18	40	11	178.86	6.5	67	20	6	20	48	20	242.15	7.5	100	25	17	37	116	103	432.01	8	100	26	17	40	125	117	495.3
1733	Crepis jacquinii	6.4	52	20	5	30	65	69	253.81	6.5	60	20	7	31	71	74	303.81	8	100	25	17	39	119	112	453.82	8.5	100	26	17	40	125	117	503.83
1737	Loiseleuria procumbens	3.5	10	20	4	18	40	11	166.24	3.7	12	20	6	26	45	50	229.09	4.8	26	30	20	93	107	374	417.61	5	28	31	20	76	115	291	480.45
1738	Alectoria ochroleuca	6.4	52	20	5	30	40	69	8.3122	6.5	67	20	7	37	45	103	14.407	6.9	90	25	30.5	93	85	374	32.689	7	100	26	32	76	90	291	38.784
1740	Phyteuma hemisphaericum	3.8	13	20	5	30	40	69	166.24	4	15	20	7	37	45	103	210.56	5	27	25	17	93	85	374	343.52	5.2	30	26	17	76	90	291	387.84
1741	Vaccinium gaultherioides	3.5	10	20	5	11	40	-22	166.24	3.7	12	20	7	12	45	-17	227.99	4.8	26	30	20	93	112	374	413.22	5	28	31	20	76	115	291	474.96
1742	Pulsatilla vernalis	3.5	10	22	5	11	90	-22	184.14	3.7	12	22	7	12	92	-17	213.81	5.5	34	30	20	17	112	6	302.81	5.8	37	31	20	18	115	11	332.47
1743	Rhynchospora alba	3.1	4	18	45	11	60	-22	211.54	3.4	8	19	58	13	73	-12	294.76	4.8	26	31	65	37	190	103	544.43	4.9	27	33	66	40	220	117	627.65
1744	Rhynchospora fusca	3.1	4	18	55	11	60	-22	211.54	3.4	8	19	58	13	73	-12	294.76	4.2	18	31	65	37	177	103	544.43	4.3	20	33	66	40	190	117	627.65
1745	Drosera intermedia	3.1	4	18	40	11	60	-22	211.54	3.4	8	19	50	12	73	-17	294.76	4.7	25	32	65	37	185	103	544.43	4.8	26	33	66	40	190	117	627.65
1746	Aconitum tauricum	6.2	45	18	8	18	65	11	267.61	6.3	52	18	11	20	72	20	319.81	6.8	80	25	31.4	37	132	103	476.4	7	100	26	32	40	140	117	528.6
1747	Anarrhinum bellidifolium	4.9	27	16	6	18	65	11	224.4	5.1	27	17	8	20	70	20	260.07	6.7	65	25	25.2	37	110	103	367.08	7	100	26	26	40	115	117	402.75
1748	Asplenium billotii	3.1	4	18	5	14	175	-8	503.31	3.3	6	19	7	16	179	1	515.06	5	27	29	19	35	211	93	550.31	5.3	31	31	19	38	215	108	562.06
1749	Scleranthus polycarpos	3.6	11	15	4	11	90	-22	377.91	3.8	13	16	5.8	12	95	-17	449.45	5.2	29	29	23	28	187	59	664.06	5.4	32	31	23	30	190	69	735.6
1750	Micromeria cristata	6.4	52	15	4	13	165	-12	74.282	6.5	60	16	6.8	14	167	-8	116.18	7.5	100	24	12	20	187	20	241.85	8	100	26	12	21	190	25	283.75
1751	Daphne pontica	6.1	40	15	4	10	190	-27	150.8	6.2	49	16	6	11	193	-22	202.85	6.8	80	24	13	13	217	-12	359.02	7	100	26	13	14	220	-8	411.08
1752	Arctostaphylos alpinus	3.3	6	16	5	13	115	-12	130.6	3.8	13	17	7	14	117	-8	180.88	6.7	75	29	16	17	137	6	331.72	7	100	31	16	18	140	11	382
1753	Ruscus hypoglossum	4.2	18	15	4	10	130	-27	15.974	4.4	20	16	5.4	11	133	-22	94.994	7.5	100	25	13	28	217	59	332.06	8	100	26	19	30	220	69	411.08
1755	Hypericum calycinum	6.1	40	15	4	10	190	-27	150.8	6.2	49	16	5.4	11	193	-22	202.85	6.8	80	24	13	13	217	-12	359.02	7	100	26	13	14	220	-8	411.08
1756	Cyclamen ibericum	6.1	40	15	4	10	190	-27	30.159	6.2	49	16	6	11	193	-22	57.013	6.8	80	24	13	13	217	-12	137.58	7	100	26	13	14	220	-8	164.43
1757	Epimedium pubigerum	6.1	40	15	4	10	190	-27	30.159	6.2	49	16	6	11	193	-22	57.013	6.8	80	24	13	13	217	-12	137.58	7	100	26	13	14	220	-8	164.43
1758	Monotropa hypopitys	3.3	6	15	7	10	190	-27	30.159	3.8	13	16	9	11	193	-22	57.013	5	27	24	28.1	13	217	-12	137.58	5.2	30	26	29	14	220	-8	164.43
1759	Pinus peuce	3.3	6	15	4	13	115	-12	1187.4	3.8	13	16	5.8	14	117	-8	1202.6	6.7	75	25	13	17	137	6	1248.3	7	100	26	13	18	140	11	1263.5
1760	Dorycnium hirsutum	5.8	36	15	4	10	145	-27	60.431	5.9	37	16	6	11	149	-22	141.21	6.8	80	29	12	20	256	20	383.56	7	100	31	13	21	260	25	464.34
1761	Polygala alpestris	5.8	36	16	5	16	90	6	36.269	5.9	37	17	7	18	95	11	65.443	6.7	75	25	23	22	135	30	152.96	7	100	26	23	23	140	35	182.14
1762	Verbascum nicolai	6.1	40	15	4	16	110	6	37.901	6.2	45	16	6	18	113	11	64.927	7.5	100	24	17	22	137	30	146	8	100	26	17	23	140	35	173.03
1763	Potentilla australis	5.7	35	16	5	16	90	6	26.843	5.8	36	17	7	18	95	11	56.144	7.5	100	25	23	22	135	30	144.05	8	100	26	23	23	140	35	173.35
1764	Bromus fibrosus	5.7	35	16	5	16	90	6	26.843	5.8	36	17	7	18	95	11	56.144	6.7	75	25	23	22	135	30	144.05	7	100	26	23	23	140	35	173.35
1765	Oenanthe silaifolia	5.7	35	16	5	16	90	6	26.843	5.8	36	17	7	18	95	11	56.144	6.7	75	25	23	22	135	30	144.05	7	100	26	23	23	140	35	173.35
1766	Bornmuellera dieckii	5.7	35	16	9	16	90	6	26.843	5.8	36	17	10	18	95	11	56.144	6.7	75	25	31.2	22	135	30	144.05	7	100	26	32	23	140	35	173.35
1767	Bruckenthalia spiculifolia	5.7	35	16	5	16	90	6	26.843	5.8	36	17	7	18	95	11	56.144	6.7	75	25	23	22	135	30	144.05	7	100	26	23	23	140	35	173.35
1769	Hypericum richeri grisebachii	4.3	19	18	4	14	70	-8	98.677	4.4	20	19	5.4	15	76	-3	163.41	6.8	80	29	17	29	124	64	357.59	7	100	31	17	30	130	69	422.32
1770	Salix triandra	4.7	25	12	8	6	130	-46	381.7	4.8	24	13	11.1	9	139	-32	454.86	6.8	80	24	43	27	211	54	674.34	7	100	26	45	30	220	69	747.5
1772	Viola pumila	4.8	26	15	32	13	115	-12	422.24	4.9	26	15	34	14	120	-8	446.41	6.7	75	21	55	17	160	6	518.89	7	100	22	60	18	165	11	543.06
1773	Deschampsia media	5.6	35	12	5	6	175	-46	542.8	5.7	35	13	7	7	179	-41	550.22	6.8	80	24	44	13	215	-12	572.5	7	100	26	46	14	220	-8	579.93
1774	Sonchus palustris	5.6	34	12	4	13	165	-12	441.86	5.7	35	13	5.4	14	167	-8	456.61	6.8	80	21	55	17	187	6	500.86	7	100	22	60	18	190	11	515.6
1775	Senecio fluviatilis	4.7	25	15	6	6	130	-46	6.811	4.9	26	15	8	8	139	-37	129.06	6.7	70	26	55	18	211	11	495.79	7	100	28	60	20	220	20	618.04
1776	Cucubalus baccifer	5	28	15	5	6	165	-46	486.56	5.2	28	15	7	8	169	-37	512.85	6.7	70	21	55	13	201	-12	591.74	7	100	22	60	14	205	-8	618.04
1777	Cuscuta europaea	5.6	35	12	6	10	145	-27	443.07	5.7	35	13	8	11	152	-22	474.57	6.7	75	21	55	27	208	54	569.09	7	100	22	60	29	215	64	600.59
1779	Gratiola officinalis	5.6	35	12	32	10	140	-27	490.71	5.7	35	13	34	11	145	-22	507.44	6.7	75	21	55	15	185	-3	557.61	7	100	22	60	16	190	1	574.34
1780	Scilla bifolia	5.2	30	15	4	13	125	-12	17.751	5.4	31	16	6.4	14	129	-8	84.452	6.8	80	29	27	26	187	50	284.56	7	100	31	28	28	190	59	351.26
1781	Luzula lutea	3.5	10	20	5	30	40	69	166.24	3.6	11	20	7	37	45	103	210.56	5.2	29	25	17	93	85	374	343.52	5.4	32	26	17	76	90	291	387.84
1782	Hieracium intybaceum	3.5	10	22	8	11	90	-22	184.14	3.7	12	22	10.4	12	92	-17	213.81	5.5	34	30	29.6	17	112	6	302.81	5.8	37	31	32	18	115	11	332.47
1783	Betula humilis	4.6	24	20	42	14	115	-8	391.19	4.7	23	21	45.3	15	119	-3	432.11	5.3	31	31	60	23	155	35	554.88	5.4	32	33	60	24	160	40	595.81
1784	Salix myrtilloides	3.7	12	15	9	8	135	-37	304.44	4	16	16	10	10	143	-27	384.65	6.4	56	26	42.8	27	211	54	625.28	6.8	75	28	43	30	220	69	705.5
1785	Pedicularis sceptrum carolinum	5.5	34	16	28	6	135	-46	437.63	5.6	34	17	29.2	8	138	-37	455.99	7.5	100	31	63.2	17	163	6	511.06	8	100	33	66	18	166	11	529.41
1786	Myricaria germanica	4.8	26	15	5	11	140	-22	442.64	5	26	16	7	12	145	-17	484.08	7.5	100	24	41	16	185	1	608.42	8	100	26	42	17	190	6	649.86
1789	Salix daphnoides	6.2	45	15	4	11	115	-22	338.67	6.3	52	16	6.8	12	118	-17	378.78	7.5	100	24	43	21	142	25	499.14	8	100	26	45	23	145	35	539.25
1790	Galium mollugo	4	16	8	4	6	90	-46	31.718	4.3	19	10	6.8	9	112	-32	166.16	6.9	85	28	23	28	288	59	569.48	7	100	31	23	30	310	69	703.92
1792	Bidens frondosa	4.1	17	7	22	8	140	-37	409	4.3	20	8	27.8	10	145	-27	443.6	6.7	70	24	58	26	185	50	547.4	7	100	26	60	28	190	59	582
1795	Dentaria trifolia	5.1	29	15	5	18	115	11	8.4635	5.3	29	16	7	19	117	16	44.704	6.8	80	24	19	28	153	59	153.43	7	100	26	24	30	155	69	189.67
1796	Thalictrum lucidum	5.4	32	12	28	6	130	-46	365.95	5.5	32	13	29.2	8	136	-37	419.81	6.8	80	31	65	28	184	59	581.42	7	100	33	66	30	190	69	635.28
1797	Mentha longifolia	5.6	34	12	5	10	115	-27	347.74	5.7	35	13	7	11	125	-22	426.57	8	100	21	44	17	209	6	663.08	8.5	100	22	46	18	220	11	741.91
1798	Arabis nova	6.2	45	15	9	9	130	-32	209.7	6.3	52	16	12.1	10	139	-27	266.81	6.8	80	24	19	15	211	-3	438.16	7	100	26	19	16	220	1	495.27
1799	Geranium divaricatum	6.2	45	15	9	9	130	-32	209.7	6.3	52	16	12.1	10	139	-27	266.81	6.8	80	24	36.9	15	211	-3	438.16	7	100	26	40	16	220	1	495.27
1800	Sisymbrium strictissimum	6	38	15	9	9	130	-32	209.7	6.1	40	16	12.1	10	139	-27	266.81	7.5	100	24	19	15	211	-3	438.16	8	100	26	19	16	220	1	495.27
1801	Veronica teucrium	3.2	5	8	6	6	90	-46	74.253	3.5	10	10	10.4	7	112	-41	158.46	7.5	100	28	19	27	288	54	411.07	8	100	31	27	30	310	69	495.27
1802	Chaerophyllum aureum	6.4	52	15	8	12	120	-17	112.51	6.5	60	16	11	13	130	-12	174.52	8	100	24	35	28	210	59	360.54	8.5	100	26	38	30	220	69	422.55
1804	Ballota nigra	5.1	29	12	8	6	145	-46	110.96	5.3	29	13	11.6	8	149	-37	152.53	6.7	70	21	60	15	185	-3	277.25	7	100	22	60	16	190	1	318.82
1805	Scopolia carniolica	6.4	52	15	5	22	115	30	8.4635	6.5	60	16	7	23	117	35	23.417	6.8	80	24	19	27	137	54	68.278	7	100	26	19	28	140	59	83.231
1806	Pseudostellaria europaea	6.4	52	15	5	20	115	20	18.806	6.5	60	16	7	21	120	25	45.957	6.8	80	24	21	29	160	64	127.41	7	100	26	21	30	165	69	154.56
1807	Grimmia hartmannii	4.4	21	18	8	10	130	-27	3.0743	4.6	23	18	11	11	136	-22	11.425	6.3	52	25	35	19	184	16	36.478	6.6	60	26	38	20	190	20	44.829
1808	Isothecium myosuroides	4.4	21	18	8	10	130	-27	3.0743	4.6	23	18	11	11	136	-22	11.425	6.3	52	25	35	19	184	16	36.478	6.6	60	26	38	20	190	20	44.829
1809	Rhacomitrium heterostrichum	4.4	21	18	8	10	130	-27	3.0743	4.6	23	18	11	11	136	-22	11.425	6.3	52	25	35	19	184	16	36.478	6.6	60	26	38	20	190	20	44.829
