# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	T_min	CWB_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	T_optmin	CWB_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	T_optmax	CWB_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	T_max	CWB_max	Art_Name	PAR_min	PAR_optmin	PAR_optmax	PAR_max
1295	Pulmonaria angustifolia	4.8	24	15	5.0	10	140	-17.7	-27	4.9	26	16	7.0	11	142	11.0	-22	6.7	75	24	22.2	15	162	26	-3	6.9	96	26	24.0	16	165	50	1	Pulmonaria angustifolia	55.86850438307145	129.45902371604691	203.04954304902236	276.64006238199784
1296	Pulmonaria mollis mollissima	6.1	40	15	5.0	6	190	-9.0	-46	6.2	49	15	7.0	7	193	15.8	-41	7.5	99	21	27.0	13	217	30	-12	8.0	99	22	28.0	14	220	53	-8	Pulmonaria mollis mollissima	-241.12805053158613	-66.00794233949841	109.1121658525893	284.232274044677
1297	Pyrus amygdaloides	6.4	56	16	5.0	9	260	-9.0	-32	6.5	60	17	7.0	10	265	15.8	-27	7.5	99	25	27.1	16	305	30	1	8.5	99	26	29.0	17	310	53	6	Pyrus amygdaloides	253.6487889199957	384.76792506051186	515.887061201028	647.0061973415443
1298	Pyrus eleagnifolia	6.4	56	15	5.0	6	165	-12.3	-46	6.5	60	15	7.0	7	170	13.8	-41	7.5	99	24	26.8	15	217	30	-3	8.5	99	26	28.0	16	220	53	1	Pyrus eleagnifolia	328.9547994134122	360.7462929192267	392.5377864250411	424.32927993085553
1299	Pyrus pyraster	3.7	12	12	4.0	6	140	-17.7	-46	4.0	16	13	5.4	7	147	10.6	-41	7.5	99	29	27.0	22	256	30	30	8.0	99	31	27.0	23	260	53	35	Pyrus pyraster	254.2326287640288	307.7783066736516	361.3239845832744	414.86966249289725
1300	Plantago arenaria	6.1	40	12	5.0	6	145	-17.7	-46	6.2	45	13	7.0	8	152	10.6	-37	7.5	99	21	21.1	15	208	30	-3	8.0	99	22	22.0	16	215	53	1					
1301	Orobanche arenaria	4.2	18	12	5.0	6	145	-17.7	-46	4.4	20	13	7.0	8	152	10.6	-37	7.5	99	21	21.1	15	208	30	-3	8.0	99	22	22.0	16	215	53	1					
1302	Quercus robur pedunculiflora	3.7	12	15	2.0	6	165	-17.7	-46	4.0	16	16	7.0	7	170	10.6	-41	6.8	80	29	27.0	13	240	30	-12	6.9	96	31	27.0	14	260	53	-8	Quercus robur pedunculiflora	293.8096538406716	297.93186837583926	302.05408291100696	306.1762974461746
1303	Rhamnus rupestris	6.1	40	15	8.0	14	130	-23.3	-8	6.2	45	16	10.0	15	136	7.2	-3	7.5	99	24	35.4	26	184	26	50	8.0	99	26	38.0	28	190	53	59	Rhamnus rupestris	16.860542494439887	55.76994942162911	94.67935634881832	133.58876327600754
1304	Rosa dumetorum	5.6	34	15	5.0	10	140	-17.7	-27	5.7	35	16	7.0	11	142	11.0	-22	6.7	75	24	22.2	15	162	26	-3	6.9	96	26	24.0	16	165	50	1	Rosa dumetorum	111.7370087661429	197.4424780138721	283.1479472616013	368.85341650933043
1305	Rosa gallica	3.7	12	12	4.0	6	175	-14.9	-46	4.0	16	13	6.0	7	179	12.3	-41	6.5	60	29	17.0	15	217	30	-3	6.9	96	31	18.0	16	220	53	1	Rosa gallica	122.47051897846984	162.15401176092234	201.83750454337485	241.52099732582735
1306	Rosa pimpinellifolia	4.9	25	15	4.0	6	140	-23.3	-46	5.0	26	16	6.5	8	145	7.2	-37	7.5	99	24	21.0	17	217	30	6	8.0	99	26	23.0	18	220	53	11	Rosa pimpinellifolia	466.31857460454825	479.1770214422497	492.03546827995126	504.89391511765274
1307	Rubia peregrina	5.8	36	15	5.0	13	220	-8.0	-12	5.9	37	16	7.0	14	224	16.4	-8	7.5	99	24	21.4	22	256	30	30	8.0	99	26	22.0	23	260	53	35	Rubia peregrina	31.451801693103537	99.69308675722108	167.93437182133863	236.17565688545616
1309	Ruscus aculeatus	4.6	22	15	4.0	9	145	-17.7	-32	4.8	25	16	6.0	10	149	10.6	-27	7.5	99	29	24.0	22	305	30	30	8.0	99	31	24.0	23	310	53	35	Ruscus aculeatus	92.14966242448914	92.94642832323797	93.74319422198681	94.53996012073564
1310	Salvia amplexicaulis	6.4	56	15	5.0	6	165	-12.3	-46	6.5	60	15	7.0	7	170	13.8	-41	8.0	99	24	26.8	15	217	30	-3	8.5	99	26	28.0	16	220	53	1	Salvia amplexicaulis	24.67160995600592	93.719182723355	162.76675549070407	231.81432825805314
1311	Salvia grandiflora	4.1	17	15	9.0	13	190	-17.7	-12	4.3	20	16	10.0	14	193	12.0	-8	7.5	99	24	40.0	22	217	30	30	8.0	99	26	41.0	23	220	53	35	Salvia grandiflora	176.41046128225653	256.4062543283915	336.40204737452655	416.3978404206615
1312	Salvia ringens	4.1	17	15	20.0	13	145	-17.7	-12	4.3	20	16	20.6	14	149	12.0	-8	7.5	99	29	40.0	22	217	30	30	8.0	99	31	41.0	23	220	53	35	Salvia ringens	176.41046128225653	218.5239827215247	260.6375041607929	302.75102560006104
1313	Salvia sibthorpii	6.1	40	15	6.0	13	190	-12.2	-12	6.2	45	16	8.0	14	193	13.9	-8	7.5	99	24	26.0	22	217	30	30	8.0	99	26	28.0	23	220	53	35	Salvia sibthorpii	66.37914599886356	135.07271048456613	203.76627497026868	272.4598394559713
1314	Saponaria glutinosa	6.5	60	15	5.0	6	190	-9.0	-46	6.6	75	15	7.0	7	193	15.8	-41	7.5	99	21	19.0	9	217	30	-32	8.0	99	22	19.0	10	220	53	-27	Saponaria glutinosa	7.529362895956762	100.74597830876333	193.96259372156987	287.17920913437644
1315	Satureja acinos	5.0	26	15	5.0	6	190	-17.7	-46	5.2	28	16	7.0	7	193	10.6	-41	7.5	99	24	23.0	9	217	30	-32	8.0	99	26	24.0	10	220	53	-27	Satureja acinos	149.7450433791045	200.27063974940532	250.79623611970612	301.32183249000695
1316	Satureja hungarica	5.3	29	18	4.0	10	190	-17.7	-27	5.4	31	18	6.0	11	193	12.0	-22	7.5	99	25	23.0	13	217	30	-12	8.0	99	26	23.0	14	220	53	-8	Satureja hungarica	59.1556477829568	165.1299935442777	271.1043393055986	377.07868506691955
1317	Satureja sylvatica	5.6	34	15	5.0	10	140	-17.7	-27	5.7	35	16	7.0	11	142	11.0	-22	7.5	99	24	22.2	15	162	26	-3	8.0	99	26	24.0	16	165	50	1	Satureja sylvatica	55.86850438307145	129.45902371604691	203.04954304902236	276.64006238199784
1318	Satureja vulgaris	6.4	56	15	4.0	6	165	-17.7	-46	6.5	60	16	6.0	7	170	12.0	-41	7.5	99	24	23.0	10	214	30	-27	8.0	99	26	23.0	11	220	53	-22	Satureja vulgaris	19.199525576401864	59.16058315464467	99.12164073288749	139.0826983111303
1319	Scabiosa banatica	6.5	60	15	5.0	6	190	-9.0	-46	6.6	75	15	7.0	7	193	15.8	-41	8.0	99	21	19.0	9	217	30	-32	8.5	99	22	19.0	10	220	53	-27	Scabiosa banatica	7.529362895956762	100.74597830876333	193.96259372156987	287.17920913437644
1320	Scabiosa columbaria pseudobanatia	6.4	56	15	4.0	11	190	-17.7	-22	6.5	60	15	6.0	12	193	10.6	-17	7.5	99	23	13.0	21	217	30	25	8.0	99	24	13.0	23	220	53	35	Scabiosa columbaria pseudobanatia	159.7036549957941	234.6625861899218	309.6215173840495	384.5804485781772
1321	Scabiosa grammuntia	4.7	23	15	5.0	6	165	-12.3	-46	4.8	24	15	7.0	7	170	13.8	-41	6.8	80	24	26.8	15	217	30	-3	6.9	96	26	28.0	16	220	53	1	Scabiosa grammuntia	24.67160995600592	93.719182723355	162.76675549070407	231.81432825805314
1322	Scutellaria pallida	6.1	40	15	6.0	13	190	-12.2	-12	6.2	45	16	8.0	14	193	13.9	-8	7.5	99	24	26.0	22	217	30	30	8.0	99	26	28.0	23	220	53	35	Scutellaria pallida	66.37914599886356	135.07271048456613	203.76627497026868	272.4598394559713
1323	Scutellaria pichlerii	6.5	60	15	5.0	6	190	-9.0	-46	6.6	75	15	7.0	7	193	15.8	-41	7.5	99	21	19.0	9	217	30	-32	8.0	99	22	19.0	10	220	53	-27	Scutellaria pichlerii	7.529362895956762	100.74597830876333	193.96259372156987	287.17920913437644
1324	Sedum maximum	3.6	11	8	5.0	6	165	-23.3	-46	3.8	14	9	7.0	7	167	7.2	-42	6.8	80	30	23.0	22	217	30	30	6.9	96	31	23.0	23	220	53	35	Sedum maximum	201.9575660470611	208.08602716061455	214.21448827416796	220.3429493877214
1325	Serratula lycopifolia	6.1	40	15	5.0	6	190	-9.0	-46	6.2	49	15	7.0	7	193	15.8	-41	7.5	99	21	27.8	13	217	30	-12	8.0	99	22	29.0	14	220	53	-8	Serratula lycopifolia	-241.12805053158613	-66.00794233949841	109.1121658525893	284.232274044677
1326	Serratula radiata	6.4	56	15	4.0	6	190	-9.0	-46	6.5	60	15	6.6	7	193	15.8	-41	7.5	99	21	13.0	13	217	30	-12	8.0	99	22	13.0	14	220	53	-8	Serratula radiata	24.67160995600592	96.22164459767146	167.77167923933698	239.3217138810025
1327	Seseli dichotomum	6.1	40	15	6.0	13	190	-12.2	-12	6.2	45	16	8.0	14	193	13.9	-8	7.5	99	24	26.0	22	217	30	30	8.0	99	26	28.0	23	220	53	35	Seseli dichotomum	66.37914599886356	135.07271048456613	203.76627497026868	272.4598394559713
1328	Seseli peucedanifolium	6.4	56	15	6.0	11	190	-17.7	-22	6.5	60	15	8.0	12	193	10.6	-17	7.5	99	23	27.4	21	217	30	25	8.0	99	24	28.0	23	220	53	35	Seseli peucedanifolium	159.7036549957941	234.6625861899218	309.6215173840495	384.5804485781772
1329	Sesleria autumnalis	4.5	21	15	5.0	13	175	-17.7	-12	4.7	24	16	7.0	14	176	9.4	-8	7.5	99	25	21.0	28	256	30	59	8.0	99	26	21.0	30	260	53	69	Sesleria autumnalis	84.80984961551043	98.07527567588969	111.34070173626895	124.60612779664821
1330	Silene compacta	5.3	29	18	7.0	10	190	-17.7	-27	5.4	31	18	8.0	11	193	12.0	-22	6.7	70	25	26.5	13	217	30	-12	6.9	96	26	27.0	14	220	53	-8	Silene compacta	59.1556477829568	165.1299935442777	271.1043393055986	377.07868506691955
1332	Silene italica ssp nemoralis	4.4	20	15	6.0	6	165	-17.7	-46	4.5	21	16	8.0	7	170	12.0	-41	7.5	99	29	27.0	22	256	30	30	8.0	99	31	27.0	23	260	53	35	Silene italica ssp nemoralis	139.0826983111303	155.8342677877257	172.5858372643211	189.33740674091652
1334	Silene otites densiflora	4.9	25	15	5.0	6	165	-12.3	-46	5.0	26	15	7.0	7	170	13.8	-41	7.5	99	24	26.8	15	217	30	-3	8.0	99	26	28.0	16	220	53	1	Silene otites densiflora	24.67160995600592	93.719182723355	162.76675549070407	231.81432825805314
1335	Silene viridiflora	4.2	18	18	5.0	6	190	-14.9	-46	4.4	20	19	7.0	7	193	10.6	-41	6.6	60	29	27.0	13	217	30	-12	6.9	96	31	27.0	14	220	53	-8	Silene viridiflora	20.894590583918674	94.49932895245617	168.10406732099366	241.70880568953118
1336	Sorbus aria cretica	6.4	56	15	5.0	6	165	-12.3	-46	6.5	60	16	7.0	7	170	13.8	-41	8.0	99	24	26.8	15	214	30	-3	8.5	99	26	28.0	16	220	53	1	Sorbus aria cretica	55.39134215151205	197.90973383576713	340.4281255200222	482.9465172042773
1337	Sorbus domestica	3.7	12	15	5.0	6	190	-14.9	-46	4.0	16	15	7.0	7	193	12.3	-41	7.5	99	24	27.0	13	217	30	-12	8.0	99	26	27.0	14	220	53	-8	Sorbus domestica	251.32644334430483	276.78442675193463	302.24241015956443	327.7003935671942
1338	Spiraea crenata	6.1	40	15	5.0	6	190	-9.0	-46	6.2	49	15	7.0	7	193	15.8	-41	7.5	99	21	27.8	13	217	30	-12	8.0	99	22	29.0	14	220	53	-8	Spiraea crenata	212.0	259.7634475186154	307.5268950372309	355.2903425558463
1339	Spiraea litwinowii	6.1	40	15	5.0	6	190	-9.0	-46	6.2	49	15	7.0	7	193	15.8	-41	7.5	99	21	27.8	13	217	30	-12	8.0	99	22	29.0	14	220	53	-8	Spiraea litwinowii	212.0	259.7634475186154	307.5268950372309	355.2903425558463
1340	Spiraea media	6.4	56	15	4.0	6	165	-23.3	-46	6.5	60	16	6.2	8	170	7.2	-37	7.5	99	24	14.0	15	214	30	-3	8.0	99	26	14.0	16	220	53	1	Spiraea media	504.89391511765274	590.9714185558897	677.0489219941267	763.1264254323636
1341	Spiraea pikoviensis	6.1	40	15	5.0	6	190	-9.0	-46	6.2	49	15	7.0	7	193	15.8	-41	7.5	99	21	27.8	13	217	30	-12	8.0	99	22	29.0	14	220	53	-8	Spiraea pikoviensis	212.0	259.7634475186154	307.5268950372309	355.2903425558463
1342	Spiraea polonica	6.1	40	15	5.0	6	190	-9.0	-46	6.2	49	15	7.0	7	193	15.8	-41	7.5	99	21	27.8	13	217	30	-12	8.0	99	22	29.0	14	220	53	-8	Spiraea polonica	212.0	259.7634475186154	307.5268950372309	355.2903425558463
1343	Stachys angustifolia	6.1	40	15	5.0	6	190	-9.0	-46	6.2	49	15	7.0	7	193	15.8	-41	8.0	99	21	27.8	13	217	30	-12	8.5	99	22	29.0	14	220	53	-8	Stachys angustifolia	-241.12805053158613	-66.00794233949841	109.1121658525893	284.232274044677
1344	Stachys recta leucoglossa	4.1	17	15	9.0	13	190	-17.7	-12	4.3	20	16	10.0	14	193	12.0	-8	8.0	99	24	40.0	22	217	30	30	8.5	99	26	41.0	23	220	53	35	Stachys recta leucoglossa	176.41046128225653	256.4062543283915	336.40204737452655	416.3978404206615
1346	Staphylea pinnata	5.2	28	15	12.0	6	130	-23.3	-46	5.4	31	16	15.8	8	139	7.2	-37	7.5	99	24	41.3	22	213	30	30	8.0	99	26	41.5	23	220	53	35	Staphylea pinnata	49.75928885631949	76.24836050775728	102.73743215919507	129.22650381063286
1347	Symphytum bulbosum	4.9	25	12	4.0	9	175	-12.2	-32	5.0	26	13	5.4	10	178	13.9	-27	6.8	80	24	21.0	22	305	30	30	6.9	96	26	21.0	23	310	53	35	Symphytum bulbosum	141.90616638331835	310.2606038248068	478.61504126629535	646.9694787077839
1348	Symphytum ottomanum	6.5	60	15	5.0	6	190	-9.0	-46	6.6	75	15	7.0	7	193	15.8	-41	8.0	99	21	19.0	9	217	30	-32	8.5	99	22	19.0	10	220	53	-27	Symphytum ottomanum	7.529362895956762	100.74597830876333	193.96259372156987	287.17920913437644
1349	Symphytum tuberosum nodosum	5.1	27	15	4.0	13	125	-20.6	-12	5.3	29	16	6.0	14	129	8.8	-8	6.8	80	24	24.0	28	215	30	59	6.9	96	26	24.0	30	220	53	69	Symphytum tuberosum nodosum	77.38768408316773	84.9896789048986	92.59167372662947	100.19366854836034
1350	Saxifraga sponhemica	4.7	23	15	4.0	16	145	-17.7	1	4.8	24	15	6.0	16	147	10.6	1	6.9	85	21	15.0	23	163	26	35	7.0	98	22	15.0	24	165	50	40	Saxifraga sponhemica	427.27887480983327	440.0523092609927	452.8257437121521	465.5991781633115
1351	Syringa vulgaris	6.4	56	15	4.0	10	165	-17.7	-27	6.5	60	15	6.2	11	167	10.6	-22	7.5	99	24	13.0	21	256	30	25	8.0	99	26	13.0	23	260	53	35	Syringa vulgaris	402.94874193335636	446.0810001731199	489.21325841288336	532.3455166526469
1352	Tamus communis	3.7	12	12	4.0	6	130	-23.3	-46	4.0	16	13	5.4	7	139	7.2	-41	7.5	99	29	24.0	28	256	30	59	8.0	99	31	24.0	30	260	53	69	Tamus communis	86.31516037211885	88.25999438957561	90.20482840703238	92.14966242448914
1353	Onosma arenaria	4.9	25	12	5.0	6	115	-17.7	-46	5.1	27	13	7.0	8	122	10.6	-37	7.5	99	24	32.1	14	182	26	-8	8.0	99	26	34.0	15	190	53	-3	Onosma arenaria	447.39892613447483	496.38106097017777	545.3631958058807	594.3453306415836
1354	Juglans regia	5.2	28	15	5.0	10	130	-23.3	-27	5.4	31	16	7.0	11	139	7.2	-22	6.8	80	24	21.0	19	256	30	16	6.9	96	26	21.0	20	260	53	20	Juglans regia	351.4311387785643	469.29503652858995	587.1589342786156	705.0228320286412
1355	Geranium molle	4.5	21	12	9.0	10	90	-17.7	-27	4.7	24	13	10.0	11	95	10.6	-22	6.7	75	21	36.0	28	162	26	59	6.9	96	22	41.0	30	165	50	69	Geranium molle	412.05008517191584	455.96696719568416	499.88384921945243	543.8007312432208
1356	Asplenium alternifolium	3.6	11	15	6.0	12	90	-14.9	-17	3.8	13	16	8.0	13	97	12.3	-12	4.7	25	24	35.6	21	157	26	25	4.8	50	26	38.0	23	165	50	35	Asplenium alternifolium	285.3142164826981	357.38892087445345	429.4636252662088	501.53832965796414
1357	Asplenium septentrionale	3.3	6	15	5.0	11	90	-23.3	-22	3.6	10	16	7.0	12	95	7.2	-17	5.2	29	29	22.0	28	159	26	59	5.4	65	31	23.0	30	165	50	69	Asplenium septentrionale	377.91448552284317	407.14271640299927	436.3709472831554	465.5991781633115
1358	Festuca duvalii	6.2	45	12	5.0	6	140	-17.7	-46	6.3	52	13	7.0	8	145	10.6	-37	7.5	99	24	20.6	10	185	26	-27	8.0	99	26	22.0	11	190	53	-22	Festuca duvalii	400.85152483174846	457.13957896903867	513.4276331063288	569.7156872436191
1359	Tilia argentea	4.2	18	15	5.0	6	140	-17.7	-46	4.4	20	16	7.0	7	145	10.6	-41	7.5	99	24	21.0	28	217	30	59	8.0	99	26	23.0	30	220	53	69	Tilia argentea	532.4610691525737	669.8567895667308	807.2525099808877	944.6482303950447
1360	Trifolium diffusum	5.3	29	18	4.0	10	190	-17.7	-27	5.4	31	18	6.0	11	193	12.0	-22	6.7	70	25	23.0	13	217	30	-12	6.9	96	26	23.0	14	220	53	-8	Trifolium diffusum	59.1556477829568	165.1299935442777	271.1043393055986	377.07868506691955
1361	Asplenium adulterinum	4.4	20	15	5.0	12	90	-17.7	-17	4.6	23	16	7.0	13	97	11.0	-12	6.8	80	24	22.0	28	210	30	59	6.9	96	26	22.0	30	220	53	69	Asplenium adulterinum	285.3142164826981	331.0605409899119	376.8068654971256	422.5531900043394
1362	Valeriana saxatiles	6.2	45	18	4.0	18	65	-23.3	11	6.3	52	18	6.0	19	71	4.4	16	8.0	99	25	17.0	39	132	26	112	8.5	99	26	17.0	40	140	50	117	Valeriana saxatiles	253.80878157290653	278.4390307965446	303.06928002018276	327.69952924382085
1363	Euphrasia stricta	6.2	45	12	5.0	6	140	-17.7	-46	6.3	52	13	7.0	8	145	10.6	-37	6.8	80	24	20.6	10	185	26	-27	6.9	96	26	22.0	11	190	53	-22	Euphrasia stricta	400.85152483174846	457.13957896903867	513.4276331063288	569.7156872436191
1364	Carex mucronata	6.4	56	20	4.0	18	65	-23.3	11	6.5	60	20	6.0	19	71	4.4	16	8.0	99	25	17.0	39	137	26	112	8.5	99	26	17.0	40	140	50	117	Carex mucronata	253.80878157290653	283.5261940019171	313.2436064309276	342.9610188599382
1365	Crepis capillaris	4.5	21	12	9.0	10	90	-17.7	-27	4.7	24	13	10.0	11	95	10.6	-22	6.7	75	21	40.4	28	162	26	59	6.9	96	22	41.0	30	165	50	69	Crepis capillaris	412.05008517191584	455.96696719568416	499.88384921945243	543.8007312432208
1366	Valeriana officinalis	4.6	22	12	12.0	6	115	-23.3	-46	4.8	24	13	15.0	7	117	7.2	-41	6.8	80	26	55.0	28	212	30	59	6.9	96	28	60.0	30	220	53	69	Valeriana officinalis	77.16213234870308	213.62776864674646	350.0934049447899	486.5590412428333
1367	Veratrum nigrum	5.3	29	15	6.0	6	165	-17.7	-46	5.4	31	16	10.0	7	170	12.0	-41	7.5	99	25	26.5	13	217	30	-12	8.0	99	26	27.0	14	220	53	-8	Veratrum nigrum	189.33740674091652	251.9178328495842	314.4982589582519	377.07868506691955
1368	Verbascum austriacum	5.3	29	15	5.0	6	165	-17.7	-46	5.4	31	16	7.0	7	170	12.0	-41	7.5	99	25	23.0	13	217	30	-12	8.0	99	26	23.0	14	220	53	-8	Verbascum austriacum	189.33740674091652	251.9178328495842	314.4982589582519	377.07868506691955
1369	Kernera saxatiles	6.4	56	18	4.0	18	40	-25.0	11	6.5	60	18	6.0	20	47	3.4	20	8.0	99	25	17.0	39	132	26	112	8.5	99	26	17.0	40	140	50	117	Kernera saxatiles	253.80878157290653	334.3058050446375	414.80282851636855	495.29985198809953
1370	Potentilla caulescens	6.0	38	20	4.0	18	65	-23.3	11	6.1	40	20	6.0	19	72	6.2	16	7.5	99	25	17.0	37	137	26	103	8.0	99	26	17.0	40	140	50	117	Potentilla caulescens	251.2686217226821	281.8327541017675	312.3968864808528	342.9610188599382
1371	Saxifraga paniculata	6.0	38	18	4.0	18	40	-25.0	11	6.1	40	18	6.0	19	48	3.4	16	7.5	99	25	17.0	37	135	26	103	8.0	99	26	17.0	40	140	50	117	Saxifraga paniculata	320.92112710041425	376.26622995131464	431.6113328022151	486.9564356531155
1372	Hieracium humile	5.2	28	18	4.0	18	65	-23.3	11	5.4	31	18	6.0	19	72	6.2	16	6.9	90	25	17.0	37	135	26	103	7.0	98	26	17.0	40	140	50	117	Hieracium humile	320.92112710041425	376.26622995131464	431.6113328022151	486.9564356531155
1373	Cardaminopsis petraea	6.2	45	16	4.0	18	115	-20.5	11	6.3	52	17	6.0	19	117	7.2	16	6.9	85	25	15.0	28	137	26	59	7.0	98	26	15.0	30	140	50	69	Cardaminopsis petraea	374.35991574911134	393.2884892797077	412.21706281030396	431.1456363409003
1374	Draba aizoides montana	6.2	45	16	5.0	18	40	-20.5	11	6.3	52	17	7.0	19	45	7.2	16	8.0	99	25	17.0	92	137	26	369	8.5	99	26	17.0	100	140	50	408	Draba aizoides montana	374.35991574911134	381.903271912052	389.44662807499265	396.9899842379333
1375	Vicia dasycarpa	3.7	12	15	5.0	6	190	-14.9	-46	4.0	16	16	7.0	7	193	12.3	-41	6.5	58	29	31.0	13	217	30	-12	6.9	96	31	32.0	14	220	53	-8	Vicia dasycarpa	36.74115569354096	107.38560341305724	178.03005113257353	248.6744988520898
1376	Carex brachystachys	6.2	45	20	4.0	18	90	-20.5	11	6.3	52	20	6.0	19	92	8.8	16	8.3	99	25	17.0	28	112	26	59	8.5	99	26	17.0	30	115	50	69	Carex brachystachys	305.497956583416	356.11470409162104	406.73145159982613	457.34819910803117
1377	Festuca alpina	6.4	56	16	4.0	18	40	-40.5	11	6.5	67	17	6.0	20	45	-3.1	20	8.0	99	25	17.0	92	130	26	369	8.5	99	26	17.0	100	140	50	408	Festuca alpina	178.86285746613265	251.57189972339955	324.2809419806664	396.9899842379333
1378	Viola alba	4.8	28	16	4.0	9	180	-17.7	-32	5.0	31	17	6.0	10	183	10.6	-27	6.8	80	25	19.0	17	305	30	6	6.9	96	26	19.0	18	310	53	11	Viola alba	110.17846744783922	134.32802097269177	158.47757449754434	182.6271280223969
1379	Androsace helvetica	6.4	56	16	4.0	18	40	-40.5	11	6.5	67	17	6.0	20	48	-3.1	20	6.9	90	25	17.0	91	130	26	364	7.0	98	26	17.0	100	140	50	408	Androsace helvetica	178.86285746613265	284.3418556401216	389.8208538141106	495.29985198809953
1380	Cynodon dactylon	6.1	40	16	9.0	13	220	-8.0	-12	6.2	45	17	10.0	14	224	16.4	-8	6.8	80	26	39.7	22	256	30	30	6.9	96	28	41.0	23	260	53	35	Cynodon dactylon	61.073733512305445	133.08421238318334	205.09469125406122	277.1051701249391
1381	Salix elaeagnos	4.8	24	10	4.0	11	115	-23.3	-22	5.0	26	11	6.8	12	118	7.2	-17	7.5	99	25	43.0	33	212	30	83	8.0	99	26	45.0	36	220	53	98	Salix elaeagnos	311.0628909855248	358.11308086822766	405.16327075093045	452.2134606336333
1382	Viola suavis	3.7	12	15	4.0	6	190	-17.7	-46	4.0	16	16	6.0	7	193	12.0	-41	6.5	58	29	18.0	13	217	30	-12	6.9	96	31	18.0	14	220	53	-8	Viola suavis	106.85626549289363	154.129009945959	201.4017543990244	248.6744988520898
1383	Hieracium piloselloides	4.9	25	12	4.0	6	140	-23.3	-46	5.1	27	13	6.0	8	148	7.2	-37	7.5	99	24	17.0	21	214	30	25	8.0	99	26	17.0	23	220	53	35	Hieracium piloselloides	406.99211457026996	423.95336146665267	440.9146083630354	457.87585525941813
1384	Epilobium dodonaei	4.9	25	12	4.0	11	140	-17.7	-22	5.1	27	13	6.0	12	148	10.6	-17	8.0	99	24	17.0	21	212	30	25	8.5	99	26	17.0	23	220	53	35	Epilobium dodonaei	406.99211457026996	457.7529989672042	508.51388336413834	559.2747677610726
1386	Agropyron intermedium	4.9	25	12	5.0	6	165	-20.6	-46	5.1	27	13	7.0	7	170	8.8	-41	6.8	80	25	23.0	13	217	30	-12	6.9	96	26	23.0	14	220	53	-8	Agropyron intermedium	189.33740674091652	207.06233907961564	224.78727141831476	242.51220375701388
1388	Ajuga laxmanni	5.3	29	18	4.0	10	190	-17.7	-27	5.4	31	18	6.0	11	193	12.0	-22	6.7	70	25	23.0	13	217	30	-12	6.9	96	26	23.0	14	220	53	-8	Ajuga laxmanni	59.1556477829568	165.1299935442777	271.1043393055986	377.07868506691955
1389	Poa pratensis angustifolia	4.5	21	12	4.0	6	115	-20.6	-46	4.7	24	13	6.0	7	120	8.8	-41	7.5	99	29	27.0	21	217	30	25	8.0	99	31	27.0	23	220	53	35	Poa pratensis angustifolia	208.7788413818198	260.0498392737147	311.3208371656096	362.5918350575045
1390	Vinca herbacea	5.3	29	18	5.0	10	190	-17.7	-27	5.4	31	18	7.0	11	193	12.0	-22	6.7	70	25	23.0	13	217	30	-12	6.9	96	26	23.0	14	220	53	-8	Vinca herbacea	59.1556477829568	165.1299935442777	271.1043393055986	377.07868506691955
1391	Alyssum murale	5.3	29	15	5.0	6	190	-17.7	-46	5.4	31	15	7.0	7	193	12.0	-41	6.8	80	25	23.0	13	217	30	-12	6.9	96	26	23.0	14	220	53	-8	Alyssum murale	59.1556477829568	135.16350156676333	211.17135535056988	287.17920913437644
1392	Convolvulus cantabricus	4.1	17	15	4.0	10	190	-17.7	-27	4.3	20	16	6.0	11	193	12.0	-22	6.7	70	25	23.0	22	217	30	30	6.9	96	26	23.0	23	220	53	35	Convolvulus cantabricus	176.41046128225653	243.29986921047754	310.18927713869857	377.07868506691955
1393	Allium flavum	6.4	56	15	4.0	6	165	-17.7	-46	6.5	60	15	5.8	7	170	12.0	-41	7.5	99	24	23.0	15	217	30	-3	8.0	99	26	23.0	16	220	53	1	Allium flavum	54.522694902495665	116.12236789533128	177.7220408881669	239.3217138810025
1394	Salsola kali ruthenica	5.2	28	12	4.0	10	145	-17.7	-27	5.4	31	13	6.0	11	149	10.6	-22	6.9	85	21	17.0	15	185	26	-3	7.0	98	22	17.0	16	190	53	1					
1395	Artemisia alba saxatilis	6.4	56	12	4.0	6	140	-14.9	-46	6.5	60	13	6.0	7	148	12.3	-41	6.8	80	24	13.0	23	217	30	35	6.9	96	26	18.0	24	220	53	40	Artemisia alba saxatilis	239.3217138810025	322.0446069086368	404.7674999362712	487.4903929639055
1396	Carex fritschii	4.4	20	15	5.0	6	140	-17.7	-46	4.6	23	16	7.0	7	148	10.6	-41	5.4	32	26	28.0	15	217	30	-3	5.6	70	28	28.0	16	220	53	1	Carex fritschii	25.70256711665502	67.05005920413817	108.39755129162133	149.7450433791045
1397	Centaurea atropurpurea	6.5	60	15	5.0	6	190	-9.0	-46	6.6	75	15	7.0	7	193	15.8	-41	6.8	80	21	19.0	9	217	30	-32	6.9	96	22	19.0	10	220	53	-27	Centaurea atropurpurea	7.529362895956762	100.74597830876333	193.96259372156987	287.17920913437644
