Comm_ID,Account of relevés,Locations of relevés,Authors,Year of occurances
2627,9,Austria,Ruttner,1994
2627,16,Austria,Strobl,1989
2627,5,Austria,Müller,1977
2627,17,Austria,HEM,n.n.
2627,3,Austria,Weinmeister,1983
2627,5,Austria,H. Zimmermann,1972
2627,1,Austria,"Zukrigl, Kilian",1966
2627,7,Austria,NWR,n.n.
2627,2,Austria,A. Neumann,n.n.
2627,1,Austria,Willner,2001
2627,22,Austria,K. Zukrigl,n.n.
2627,5,Austria,Essel,1998
2627,8,Austria,Hametner,1991
2627,1,Austria,Karrer,1985
2627,10,Austria,Kaiser,1983
2627,1,Austria,Aichinger,1949
2627,4,Austria,Maier,1994
2628,4,Croatia,Trinajstic,1972
2628,1,Austria,NWR,n.n.
2628,60,Slovenia,Marincek,1996
2628,6,Italy,"Poldini, Nardini",1994
2628,17,Austria,Zukrigl,1989
2628,7,Austria,Martin-Bosse,1967
2628,1,Austria,Hecke,1965
2628,5,Austria,Zeitlinger,1994
2628,2,Austria,HEM,n.n.
2628,13,Slovenia,Marincek et al.,1989
2628,1,Italy,Marincek et al.,1989
2629,3,Hungarian low mountain range,Horánszky,1964
2629,10,Hungarian low mountain range,Isépy,1970
2630,4,Small and White Carpathians (Czech Republic),Moravec,1977
2630,17,Small and White Carpathians (Slovakia),Neuhäuslová-Novotná,1970
2630,6,Small and White Carpathians (Czech Republic),Moravec,1974
2631,16,Swiss Jura (Switzerland),Moor,1952
2631,29,Swiss Jura (Switzerland),Moor,1971
2631,3,Swiss Jura (Switzerland),Moor,1968
2632,3,Slovenia,"Marincek, Dakskobler",1988
2632,22,Slovenia,Tregubov,1957
2632,1,Croatia,Horvat,1938
2632,26,Slovenia,Kosir,1979
2633,8,North-east Alps (Austria),H. Zimmermann,1972
2633,36,North-east Alps (Austria),Zukrigl et al.,1963
2633,13,North-east Alps (Austria),HEM,n.n.
2633,4,North-east Alps (Austria),Willner,2001
2633,4,North-east Alps (Austria),Ruttner,1994
2633,3,North-east Alps (Austria),Salinger,1970
2633,1,North-east Alps (Austria),Siebrecht,1996
2633,17,North-east Alps (Austria),Strobl,1986
2633,2,North-east Alps (Austria),Thum,1978
2633,1,North-east Alps (Austria),"Maier
Maier",1994
2633,7,North-east Alps (Austria),Breitfuß,1976
2633,1,North-east Alps (Austria),Aichinger,1952
2633,3,North-east Alps (Austria),Jelem,1976
2633,46,North-eastern Alps (Austria),K. Zukrigl,n.n.
2633,2,North-east Alps (Germany),Lippert,1966
2633,1,southeastern Bohemia (Czech Republic),Moravec,1974
2633,27,North-east Alps (Austria),Müller,1977
2633,9,North-east Alps (Austria),Knapp,1944
2633,1,North-east Alps (Austria),Niklfeld,1979
2633,7,North-eastern Alps (Austria),Strobl,1989
2633,1,North-east Alps (Austria),Hoislbauer,1975
2633,4,North-east Alps (Austria),Kaiser,1983
2633,2,North-east Alps (Austria),"Göd, Zukrigl",1983
2634,6,Slovenia,"Marincek, Dakskobler",1988
2634,1,Austria,NWR,n.n.
2634,7,Austria,HEM,n.n.
2634,1,Italy,Marincek et al.,1989
2634,42,Austria,Zukrigl,1989
2634,9,Italy,"Poldini, Nardini",1994
2634,1,Slovenia,Marincek et al.,1989
2634,3,Austria,Aichinger,1933
2634,5,Austria,Zeitlinger,1994
2634,2,Austria,Rauter,1993
2634,3,Austria,Hecke,1965
2635,10,Croatia,Horvat,1938
2635,27,Slovenia,Tregubov,1957
2635,20,"Slovenia (montane, high-montane Illyrian beech-fir forests on base-rich soils)",Tregubov,1957
2636,15,Croatia,Horvat,1938
2637,25,"around Pécs, Hetvehely, Kövágószöls, Pécsvárad, Hosszúhetény, Zengövárkony, Mecseknádasd, Kárász, Vékény, (Mecsek Mountains/Southern Hungary)","Kevey, Borhidi",1996
2638,25,"Hetvehely, Kövágószölös, Pécs-Magyarürög, Pécs-Patacs, Pécs, Pécs-Vasas, Hosszúhetény, Pécsvárad, Zengövárkony, Mecseknádasd, Kárász, Szászvár, Vékény (Mecsek Mountains/Southern Hungary)","Kevey, Borhidi",1996
2640,2,"Lower Vogtland, Saale Valley","F. K. Hartmann, Schretzenmayer",1956
2641,8,"Northern Greece, Macedonia, Southern Bulgaria",Oberdorfer,1948
2641,15,Macedonia,Em,1964
2641,6,"Northern Greece, Macedonia, Southern Bulgaria",Oberdorfer,1948
2642,48,Stara Zagora (Bulgaria),Gancev,1965
2643,83,Chalkidike peninsula (Northern Greece),Dafis,1966
2644,58,"Austrian Danube floodplains, from Melk downwards",Miletich,1996
2644,7,"Austrian Danube floodplains, from Melk downwards",Straka,1992
2644,n.n.,"Austrian Danube floodplains, from Melk downwards",Plattner,1986
2644,n.n.,"Austrian Danube floodplains, from Melk downwards",Sauberer,1942
2644,12,"Austrian Danube floodplains, from Melk downwards",Margl,1973
2644,n.n.,depressions of the Pardorfer Platte (northern Burgenland/Austria),Wendelberger,1955
2644,n.n.,"Austrian Danube floodplains, from Melk downwards",Wendelberger-Zelinka,1952
2644,n.n.,"Austrian Danube floodplains, from Melk downwards",Knapp,1944
2644,6,"Austrian Danube floodplains, from Melk downwards",Essl,1999
2644,n.n.,"Austrian Danube floodplains, from Melk downwards",Stockhammer,1964
2644,n.n.,"Austrian Danube floodplains, from Melk downwards",Fink et al.,1987
2644,74,"Austrian Danube floodplains, from Melk downwards",Jelem,1974
2644,96,ﬂoodplain forests distributed along large rivers in lowland areas of the nemoral zone of Europe,Douda et al. 2015 ,n.n.
2645,n.n.,"Moravia, Slovakia","Jurko, Kontris",1982
2645,n.n.,Bohemia,Klika,1941
2645,n.n.,Bohemia,Moravec et al.,1982
2645,n.n.,Bohemia,"Neuhäusl, Neuhäuslová-Novotná",1968
2645,n.n.,"Moravia, Slovakia","Neuhäusl, Neuhäuslová-Novotná",1968
2645,n.n.,Upper Austrian Danube Breakthrough (Austria),Schwarz,1991
2645,n.n.,middle Kamptal (Lower Austria/Austria),Reitter-Hebenstreit,1984
2645,n.n.,Austrian side of the Thaya valley,Chytrý,n.n.
2646,n.n.,Germany,Klüber,1981
2646,n.n.,Bohemia,"Firbas, Sigmond",1928
2646,n.n.,Germany,Bartsch und Bartsch,1940
2646,n.n.,Germany,Rühl,1967
2646,n.n.,Germany,Hügin,1979
2646,n.n.,Upper Austrian Danube Breakthrough (Austria),Schwarz,1991
2647,n.n.,Southwest Styria (Austria),Sturm,1978
2647,n.n.,"Surroundings of Peggau, Deutsch Feistritz, Ehrenhausen, Leibnitz, Feldbach, Gleichenberg, Graz, Bruck a. d. Mur (Central and Western Styria/Austria)",Eggler,1933
2647,n.n.,"Surroundings of Peggau, Deutsch Feistritz, Ehrenhausen, Leibnitz, Feldbach, Gleichenberg, Graz, Bruck a. d. Mur (Central and Western Styria/Austria)",Knapp,1944
2647,n.n.,Schöckel near Graz (Central Styria/Austria),Eggler,1952
2647,n.n.,Weizer Bergland (Styria/Austria),Pratl,1970
2647,n.n.,Saßtal (Styria/Austria),Eggler,1958
2647,n.n.,"South Styrian volcanic sites near Gleichenberg, Jörgen, Edelsbach",Niggler,1977
2647,n.n.,Windisches Bühel (Slovenia),"Bertovíc, Lovríc",1987
2647,n.n.,Windisches Bühel (Slovenia),Wraber,1961
2647,n.n.,pristine Örség area (western Hungary),Pócs et al.,1958
2648,94,Lake Wörthersee area (Carinthia/Austria),Franz et al.,1990
2649,83,"Snake and Capuchin Island in Lake Wörthersee, northern shore of Rauschelesee (Carinthia/Austria)",Franz et al.,1990
2650,n.n.,Wollanig area near Villach (Carinthia/Austria),Hecke,1965
2650,n.n.,"Lavant valley, Sattnitz near Klagenfurt (Carinthia/Austria)",Knapp,1944
2650,n.n.,Wollanig area near Villach (Carinthia/Austria),Aichinger,1949
2650,n.n.,"surroundings of Pörtschach at the Wörthersee, Tiffen west of Feldkirchen (Carinthia/Austria)",Aichinger,1977
2650,n.n.,below ruin Landskrona near Villach and near Löwenstein (Carinthia/Austria),Aichinger,n.n.
2650,n.n.,"Kirchhügel near St. Nikolai, Plescherken south of the Keutschacher Landstrasse in the Gailtal valley near Kötschach (Carinthia/Austria)","Franz, Leute",1989
2651,n.n.,Inner Western Carpathians (northeastern Hungary),Soó,1962
2651,n.n.,Kiental near Mödling (south of Vienna/Austria),Aichinger,1952
2651,n.n.,"Leithagebirge (south of Vienna, Lower Austria, Burgenland/Austria)",Hübl,1959
2651,n.n.,"Leithagebirge (south of Vienna, Lower Austria, Burgenland/Austria)","Karrer, Kilian",1990
2651,n.n.,tertiary hill country of western Styria (Austria),Otto,1967
2651,n.n.,mountains near Sopron and south of it (Hungary),Soó,1962
2651,n.n.,Transdanubian low mountain range (Hungary),Soó,1962
2652,3,Styrian Randgebirge (Austria),"Jelem, Kilian",1975
2652,n.n.,surroundings of Graz (Austria),Eggler,1933
2652,4,surroundings of Graz (Austria),Eggler,1952
2652,n.n.,middle Styria (Austria),Knapp,1944
2652,n.n.,middle Styria (Austria),Eggler,1953
2652,40,Styrian fringe mountains (Austria),Zukrigl,1973
2652,n.n.,Styrian Mürztal (Austria),Deutschmann,1986
2652,n.n.,Styrian Mürztal (Austria),Laube,1984
2653,n.n.,Eschenau a. d. Traisen (Austria),"Zukrigl, Kilian",1966
2653,n.n.,Vorarlberg Limestone Alps (Austria),Peter,1991
2653,n.n.,Swiss Jura (Switzerland),Moor,1952
2653,n.n.,Wienerwald area (Austria),Knapp,1944
2654,n.n.,Northern Vorarlberg (Vorarlberg/Austria),Grabherr,1987
2654,1,Molasse and moraine sites in Vorarlberg (Austria),Peter,1991
2654,n.n.,Limestone alpine fringe area Land Salzburg (Austria),Schlager,1983
2654,n.n.,Tyrolean Kaiser Mountains (Austria),Smettan,1981
2654,10,Swiss Alps in the distribution area of silver fir,Kuoch,1954
2654,44,Swiss Jura,Moor,1952
2654,11,,Moor,1972
2654,2,calcareous alpine mountain valleys of Vorarlberg (Austria),Pfeiffer,1992
2654,11,Swiss Jura,Richard,1961
2654,n.n.,Hohe Salve in North- Tyrol (Austria),Obergmeiner,1973
2654,9,Southeastern edge of the Swiss Plateau,Etter,1947
2654,n.n.,Kalkalpenrandgebiet Land Salzburg (Austria),"Wittmann, Strobl",1990
2654,n.n.,Liechtenstein,"Schmider, Burnand",1988
2654,n.n.,Swiss Plateau and Jura,"Ellenberg, Klötzli",1972
2654,5,Protected forests of the Tyrolean peripheral and intermediate Alps,Hotter,1996
2654,2,Nature reserve Ammergauer Berge,Feldner,1978
2656,n.n.,"Karawanken, Carnic Alps (Austria)",Borhidi,1963
2656,n.n.,"Karawanken, Carnic Alps (Austria)",Knapp,1944
2656,n.n.,Karawanken (Carinthia/Austria),Aichinger,1933
2656,n.n.,"Karawanken, Carnic Alps (Austria)",Ranner,1988
2656,n.n.,"Karavanke, Carnic Alps (Austria)",Zukrigl,1983
2656,n.n.,"Karavanke, Carnic Alps (Austria)",Franz,1981
2656,n.n.,"Karawanken, Carnic Alps (Austria)",Zukrigl,1988
2656,97,"Northern slope of the Karawanken, Carnic Alps (Austria)",Zukrigl,1989
2656,n.n.,Karawanken (Slovenia),Marincek et al.,1989
2656,n.n.,Karavanke (Slovenia),Marincek,1987
2656,n.n.,"Karavanke, Carnic Alps (Austria)",Jelem,1969
2656,n.n.,"Karawanken, Carnic Alps (Austria)",Hartl,1975
2656,n.n.,"Karawanken, Carnic Alps (Austria)",Mayer,1974
2657,n.n.,"Steiner Alps, Karawanken, Carnic Alps",Zukrigl,1989
2657,n.n.,"Slovenia, Croatia",Horvat,1938
2657,n.n.,Vellach High Valley (Carinthia/Austria),Aichinger,1968
2657,n.n.,Vellacher Hochtal (Carinthia/Austria),Aichinger,1952
2657,n.n.,"Slovenia, Croatia",Borhidi,1963
2657,n.n.,Friuli-Venezia Giulia (North-east Italy),"Poldini, Nardini",1993
2657,n.n.,"Slovenia, Croatia",Marincek,1993
2657,n.n.,"Slovenia, Croatia",Marincek,1987
2659,n.n.,Area around Gamplaschg and Schruns in Montafon (Vorarlberg/Austria),"Grabherr, Mucina",1989
2660,1,"Surroundings of Leobersdorf (Vienna Basin, Lower Austria/Austria)","Drescher, Majer",1984
2660,n.n.,"Jurassic limestone cliffs near Ober St. Veit, Laaerberg terrace in Vienna (Lower Austria/Austria)","Jelem, Mader",1969
2660,14,Hainburg Mountains (Austria),Kiridus,1987
2660,3,"Southwest of the Leitha Mountains (south of Vienna, Lower Austria/Austria)",Hübl,1959
2660,n.n.,"Mödlinger Klause (south of Vienna, Lower Austria/Austria)",Karrer,1985
2660,1,Schwadorfer Holz (Vienna Basin),Onno,1942
2660,n.n.,"Area m Gumpoldskirchen, Baden, Gänserndorf, Leiser Berge, surroundings of Bruck an der Leitha, Eisenstadt, St. Pölten (Alpenostrand near Vienna/Austria)",Knapp,1944
2660,n.n.,"Southeastern slope of the Leitha Mountains (south of Vienna, Lower Austria/Austria)",Zukrigl,1979
2660,n.n.,on the Anninger near Mödling (south of Vienna/Austria),Wagner,1941
2660,n.n.,on the Anninger near Mödling (south of Vienna/Austria),Niklfeld,1966
2661,n.n.,"northeastern Hungarian low mountain range, western and southern edge of the Carpathian Mountains",Jakucs,1961
2661,n.n.,"Leithagebirge, Hainburger and Falkensteiner mountains (Lower Austria, Burgenland/Austria)",Niklfeld,1964
2661,n.n.,"Eastern slope of the Leithagebirge, Sommerein district (south of Vienna, Lower Austria/Austria)",Karrer,1991
2661,n.n.,"Eastern slope of the Leithagebirge, Sommerein district (south of Vienna, Lower Austria/Austria)","Karrer, Kilian",1990
2661,n.n.,"Eastern slope of the Leithagebirge, Sommerein district (south of Vienna, Lower Austria/Austria)",Nevole,1939
2661,2,Stara Lehota (North-West-Slovakia),Chytry,1991
2661,4,Luka (North-West-Slovakia),Chytry,1991
2661,1,Krajne (North-West-Slovakia),Chytry,1991
2661,1,Castkovce (North-West-Slovakia),Chytry,1991
2661,2,Visnove (North-West-Slovakia),Chytry,1991
2661,n.n.,Hainburg Mountains (Austria),"Geerdes, Moll",1983
2661,n.n.,Falkensteiner Berge in Weinviertel (Lower Austria/Austria),Niklfeld,1964
2661,n.n.,Alauntal near Krems (Austria),Knapp,1944
2661,n.n.,Hainburg Mountains (Austria),Arndorfer et al.,1991
2661,n.n.,Hainburg Mountains (Austria),Kiridus,1987
2661,n.n.,Hainburg Mountains (Austria),Knapp,1944
2661,n.n.,"Leithagebirge (south of Vienna, Lower Austria, Burgenland/Austria)","Karrer, Kilian",1990
2661,n.n.,"Leithagebirge fringe zone (south of Vienna, Lower Austria/Austria)",Hübl,1959
2661,1,Kocovce (North-West-Slovakia),Chytry,1991
2661,n.n.,Buda Mountains (west Budapest/Hungary),"Jakucs, Fekete",1957
2661,1,Krivoklat (North-West-Slovakia),Chytry,1991
2661,1,Statinka nad Bebravou (North-West-Slovakia),Chytry,1991
2661,3,Timoradza (North-West-Slovakia),Chytry,1991
2661,1,Lutov (North-West-Slovakia),Chytry,1991
2661,2,Trencianske Bohuslavice (North-West-Slovakia),Chytry,1991
2661,2,Kalnica (North-West-Slovakia),Chytry,1991
2661,1,Nitrica (North-West-Slovakia),Chytry,1991
2661,1,Uhrovec (North-West-Slovakia),Chytry,1991
2661,2,Dolne Vestenice (North-West-Slovakia),Chytry,1991
2661,1,Miezgovce (North-West-Slovakia),Chytry,1991
2661,2,Oslany (North-West-Slovakia),Chytry,1991
2661,1,Chalmova (North-West-Slovakia),Chytry,1991
2664,n.n.,"Argenbach valley (Vorarlberg,/Austria)",Helsper,1981
2664,n.n.,Upper Inn Valley between Prutz and Pfunds (South Tyrol/Austria),Pitschmann et al.,1973
2664,n.n.,Grisons,Braun-Blanquet,1950
2664,n.n.,"Ardez (Lower Engadine, Canton Graubünden/ Switzerland)",Schiechtl et al.,1982
2664,n.n.,"Faggen, Pfunds (South Tyrol/Austria)",Kielhauser,1954
2664,n.n.,Kaunerberg (Southwest Tyrol/Austria),Kielhauser,1953
2664,n.n.,Valais (southwest Switzerland),Braun-Blanquet,1961
2664,n.n.,Grisons Rhine catchment area,Braun-Blanquet,1959
2665,n.n.,Virgental (East Tyrol/Austria),Wagner,1979
2665,n.n.,Virgen Valley (East Tyrol/Austria),Ozenda,1988
2665,n.n.,Southern slopes of the Virgen Valley (East Tyrol/Austria),Braun-Blanquet,1961
2665,n.n.,Southern slopes of the Virgen Valley (East Tyrol/Austria),Ozenda,1988
2665,n.n.,Southern slopes of the Virgen Valley (East Tyrol/Austria),Wagner,1979
2666,n.n.,Montafon (Vorarlberg/Austria),Schmid,1984
2666,n.n.,Swiss midland,"Ellenberg, Klötzli",1972
2666,n.n.,Liechtenstein,"Schmider, Burnand",1988
2666,n.n.,"Bludenzer valley basin, Rhine valley slopes, various areas of Vorarlberg (Austria)","Grabherr, Mucina",1989
2667,n.n.,"Hoher Lindkogel near Baden (Vienna Woods, Lower Austria/Austria)",Jelem,1967
2667,n.n.,near Payerbach (southern Lower Austria/Austria),Knapp,1944
2667,n.n.,Alpenostrand near Wiener Neustadt (Lower Austria/Austria),Zukrigl,1965
2667,n.n.,whole area of the Lower Austrian alpine eastern fringe (Lower Austria/Austria),Frank,1991
2667,n.n.,whole area of the Lower Austrian alpine eastern edge (Lower Austria/Austria),Zimmermann,1972
2667,n.n.,"Peilstein (southern Wienerwald, Lower Austria/Austria)",Karrer,1985
2669,n.n.,"Nikolsdorf, Nörsach (East Tyrol/Austria)",Mayer,1974
2669,n.n.,"Nikolsdorf, Nörsach (East Tyrol/Austria)",Hartl,1975
2669,3,"Kanzianiberg (Lake Faak, Carinthia/Austria)",Thurner,1987
2669,n.n.,"surroundings of Villach, Loiblpass (Carinthia/Austria)",Aichinger,1956
2669,10,Karawanken and foothills (Carinthia/Austria),Aichinger,1933
2669,n.n.,Trögener Klamm (South-East-Carinthia/Austria),Jelem,1979
2669,n.n.,Trögener Klamm (South-East-Carinthia/Austria),Kutschera,1966
2669,n.n.,"Lavamünd area, Maria Rain, Klagenfurt (Carinthia/Austria)",Knapp,1944
2669,n.n.,Sattnitz near Klagenfurt (Carinthia/Austria),Heissenberger,n.n.
2669,n.n.,Wollanig area near Villach (Carinthia/Austria),Hecke,1965
2669,105,"Nikolsdorf, Nörsach (East Tyrol/Austria)",Franz,1985
2669,8,Area north of the Drava (Carinthia/Austria),Franz,1985
2669,n.n.,Inner Alps,Braun-Blanquet,1961
2669,4,Weiz (Austria),Maurer,1968
2669,n.n.,Villach area (Carinthia/Austria),Aichinger,1977
2670,n.n.,"Dobratsch, Villach Alps (Carinthia, Austria)",Aichinger,1956
2670,n.n.,Karawanken (Carinthia/Austria),Aichinger,1949
2670,4,Karawanken (Carinthia/Austria),Aichinger,1933
2670,51,Southern Carinthia (Austria),Martin-Bosse,1967
2671,n.n.,Vorarlberg Gadental (Austria),Zukrigl,1992
2671,n.n.,Vorarlberg Gadental (Austria),Grabherr,1984
2671,n.n.,Landslide area near Tragöß (Styria/Austria),"Ellmauer, Steiner",1992
2671,n.n.,Landslide area near Tragöß (Styria/Austria),Ellmauer,1989
2671,n.n.,Gesäuse mountains (Styria/Austria),Greimler,1991
2671,n.n.,Fernpass area in Tyrol (Austria),Weber,1981
2671,n.n.,Fernpass area in Tyrol (Austria),Starlinger,1992
2672,n.n.,Fernpass area in Tyrol (Austria),Starlinger,1992
2672,n.n.,Fernpass area in Tyrol (Austria),Starlinger,1988
2672,n.n.,Tyrol (Austria),Schiechtl et al.,1987
2672,n.n.,Lower Engadine (Canton Grisons/Switzerland),Braun-Blanquet,1954
2672,n.n.,Fernpass area in Tyrol and near Plansee (Austria),Mertz,1985
2673,4,Gulsen near Kraubarth (Upper Styria/Austria),Eggler,1955
2673,14,Serpentine area of the Kirchkogel and Trafößberg near Pernegg (Upper Styria/Austria),Maurer,1966
2673,n.n.,Serpentine area of the Kirchkogel and Trafößberg near Pernegg (Upper Styria/Austria),Tracy,1980
2673,6,Serpentine area of Kirchkogel and Trafößberg near Pernegg (Upper Styria/Austria),Eggler,1954
2673,1,Serpentine area of the Kirchkogel and Trafößberg near Pernegg (Upper Styria/Austria),Muntean,1977
2675,n.n.,near the primeval forest Rothwald (Lower Austria/Austria),Zukrigl,1961
2675,n.n.,southern slope of the middle eastern Alps (Austria),"Mayer, Hofmann",1969
2675,n.n.,entire eastern edge of the Alps (Austria),Zukrigl,1973
2675,n.n.,Lower Austrian Limestone Alps (Austria),Margl,1973
2675,n.n.,near the primeval forest Rothwald (Lower Austria/Austria),Zukrigl et al.,1963
2675,n.n.,Tyrol (Austria),Zukrigl,1990
2675,n.n.,Pinzgau (Salzburg/Austria),Herbst,1980
2675,n.n.,Salzburg and Upper Austrian Limestone Alps (Austria),Morton,1927
2675,n.n.,Hohe Tauern (Central Alps Carinthia/Austria),"Höfler, Wendelberger",1960
2675,n.n.,Hohe Tauern (Central Alps Carinthia/Austria),Jungmeier,1990
2675,n.n.,Salzburg and Upper Austrian Limestone Alps (Austria),Morton,1933
2675,n.n.,Salzburg and Upper Austrian Limestone Alps (Austria),Rußmann,1977
2675,n.n.,Salzburg and Upper Austrian Limestone Alps (Austria),Thum,1980
2675,n.n.,Salzburg and Upper Austrian Limestone Alps (Austria),Strobl,1989
2675,n.n.,Salzburg and Upper Austrian Limestone Alps (Austria),Hoislbauer,n.n.
2675,n.n.,Hohe Tauern (Central Alps Carinthia/Austria),Aichinger,1949
2675,n.n.,Vorarlberg (Austria),Loacker,1980
2675,n.n.,Vorarlberg (Austria),Hermann,1990
2675,n.n.,Tyrol (Austria),Haupt,1981
2675,n.n.,Vorarlberg (Austria),"Grabherr, Mucina",n.n.
2675,n.n.,Tyrol (Austria),Haupt,1983
2675,n.n.,styrian alpine east rim (Styria/Austria),"Jelem, Kilian",1975
2675,n.n.,Vorarlberg (Austria),Küng,1980
2675,n.n.,Vorarlberg (Austria),Küng,1975
2675,n.n.,Tyrol (Austria),"Jelem, Kilian",1971
2675,n.n.,"Ammergau Mountains (Bavaria, Tyrol/Austria)",Feldner,1978
2675,n.n.,Villach Alps (Carinthia/Austria),Zaworka,1970
2675,n.n.,"Wölzer Tauern (Central Alps, Styria/Austria)",Zukrigl,1969
2675,n.n.,Eisenerz Alps (Styria/Austria),Zukrigl,1967
2675,n.n.,Lower Austrian Limestone Alps (Austria),Rust,1986
2675,n.n.,styrian alpine east rim (Styria/Austria),"Zimmermann, Maurer",1989
