Comm_ID	Climate_zone
4930	suboceanic/summer cool Central-European colline uplands
4930	suboceanic Central-European colline uplands
4930	suboceanic to subcontinental Central-European colline upland
4930	suboceanic to subcontinental Central-European upland
4933	subcontinental central European lowlands and colline uplands
4934	suboceanic lowland (baltic coast)
4934	subcontinental Central-European colline upland
4934	subcontinental Central-European lowland
4934	suboceanic Central-European colline uplands
4934	suboceanic to subcontinental Central-European colline upland
4935	subcontinental Central-European colline upland
4935	subcontinental Central-European lowland
4935	suboceanic/summer cool Central-European colline uplands
4935	suboceanic Central-European colline uplands
4935	suboceanic Central-European lowland
4935	suboceanic to subcontinental Central-European colline upland
4935	suboceanic to subcontinental Central-European upland
4936	subcontinental Central-European colline upland
4936	subcontinental Central-European lowland
4936	suboceanic to subcontinental Central-European colline upland
4936	suboceanic to subcontinental Central-European upland
4937	subcontinental Central-European colline upland
4937	subcontinental Central-European lowland
4937	suboceanic to subcontinental Central-European colline upland
4937	suboceanic to subcontinental Central-European upland
4938	subcontinental Central-European colline upland
4938	subcontinental Central-European lowland
4938	suboceanic/summer cool Central-European colline uplands
4938	suboceanic Central-European colline uplands
4938	suboceanic to subcontinental Central-European colline upland
4938	suboceanic to subcontinental Central-European upland
4939	subcontinental Central-European colline upland
4939	subcontinental Central-European lowland
4939	suboceanic/summer cool Central-European colline uplands
4939	suboceanic Central-European colline uplands
4939	suboceanic to subcontinental Central-European colline upland
4939	suboceanic to subcontinental Central-European upland
4940	oceanic meridional colline upland and lowland
4940	subcontinental Central-European colline upland
4940	subcontinental Central-European lowland
4940	suboceanic/summer cool Central-European colline uplands
4940	suboceanic Central-European colline uplands
4940	suboceanic to subcontinental Central-European colline upland
4940	suboceanic to subcontinental Central-European upland
4941	suboceanic Central-European medium mountain
4941	suboceanic Central-European colline uplands
4941	suboceanic to subcontinental Central-European colline upland
4941	suboceanic to subcontinental Central-European upland
4941	oceanic Central-European colline uplands
4941	oceanic Central-European uplands
4942	subcontinental Central-European colline upland
4942	subcontinental Central-European lowland
4942	subcontinental pontic lowland
4943	subcontinental Central-European colline upland
4943	subcontinental Central-European lowland
4943	suboceanic to subcontinental Central-European colline upland
4943	suboceanic to subcontinental Central-European upland
4944	subcontinental Central-European colline upland
4944	subcontinental Central-European lowland
4944	suboceanic to subcontinental Central-European upland
4945	subcontinental Central-European colline upland
4945	subcontinental Central-European lowland
4945	suboceanic/summer cool Central-European colline uplands
4945	suboceanic Central-European colline uplands
4945	suboceanic to subcontinental Central-European colline upland
4945	suboceanic to subcontinental Central-European upland
4945	oceanic Central-European uplands
4946	subcontinental Central-European colline upland
4946	subcontinental Central-European lowland
4946	suboceanic to subcontinental Central-European colline upland
4946	suboceanic to subcontinental Central-European upland
4947	subcontinental Central-European colline upland
4947	subcontinental Central-European lowland
4947	suboceanic/summer cool Central-European colline uplands
4947	suboceanic Central-European colline uplands
4947	suboceanic to subcontinental Central-European colline upland
4947	suboceanic to subcontinental Central-European upland
4947	oceanic Central-European uplands
4948	subcontinental Central-European colline upland
4948	subcontinental Central-European lowland
4948	suboceanic/summer cool Central-European colline uplands
4948	suboceanic Central-European colline uplands
4948	suboceanic to subcontinental Central-European colline upland
4948	suboceanic to subcontinental Central-European upland
4949	oceanic Central European colline upland and lowland
4949	oceanic meridional colline upland and lowland
4949	subcontinental Central-European colline upland
4949	subcontinental Central-European lowland
4949	suboceanic/summer cool Central-European colline uplands
4949	suboceanic Central-European colline uplands
4949	suboceanic to subcontinental Central-European colline upland
4949	suboceanic to subcontinental Central-European upland
4950	suboceanic Central-European medium mountain
4950	suboceanic Central-European colline uplands
4950	oceanic Central-European medium mountain
4950	oceanic Central-European colline uplands
4950	subcontinental pontic (submeridional) lowland
4951	suboceanic Central-European lowland
4951	suboceanic to subcontinental Central-European colline upland
4951	suboceanic to subcontinental Central-European upland
4952	suboceanic Central-European medium mountain
4952	suboceanic Central-European colline uplands
4952	suboceanic Central-European high mountain
4952	suboceanic Central-European lowland
4952	suboceanic prealpid
4952	oceanic Central-European medium mountain
4953	suboceanic Central-European medium mountain
4953	suboceanic Central-European colline uplands
4953	suboceanic Central-European high mountain
4953	suboceanic Central-European lowland
4953	suboceanic pontic lowlands
4953	suboceanic to subcontinental Central-European colline upland
4953	suboceanic to subcontinental Central-European upland
4953	suboceanic to subcontinental pontic lowland
4953	oceanic Central-European high mountain
4954	suboceanic Central-European medium mountain
4954	suboceanic Central-European colline uplands
4954	suboceanic Central-European lowland
4954	oceanic Central-European colline uplands
4955	suboceanic Central-European medium mountain
4955	suboceanic Central-European high mountain
4955	suboceanic to subcontinental Central-European colline upland
4955	suboceanic to subcontinental Central-European upland
4956	suboceanic Central-European medium mountain
4956	suboceanic Central-European colline uplands
4956	suboceanic Central-European high mountain
4956	suboceanic Central-European lowland
4956	suboceanic to subcontinental Central-European colline upland
4956	suboceanic to subcontinental Central-European upland
4957	subcontinental Central-European colline upland
4957	subcontinental Central-European lowland
4957	suboceanic to subcontinental Central-European colline upland
4957	suboceanic to subcontinental Central-European upland
4958	suboceanic Central-European high mountain
4958	oceanic alpid
4958	oceanic Central-European high mountain
4959	suboceanic Central-European medium mountain
